json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 23, 'content', 'text_elements', 0, 'content', 'text']",10,The establishment of clear and consistent policies has provided investors with the confidence needed to commit to long-term investments.,3e60fa16ee09c8d5963d4bf80121916dc3dbc30eb970f297778685c4d02d8836
"['segments', 23, 'content', 'text_elements', 0, 'content', 'text']",11,"Additionally, the capacity-building efforts have resulted in stronger institutional frameworks capable of managing and sustaining renewable energy projects",8da8ce8254c5b431dfb8fba17ca7863be63939e6ae7ac793d55a35c2bf0358f1
"['segments', 24, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 24, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 24, 'content', 'takeaways', 0, 'title']",0,Developing countries face significant barriers to private sector investment in sustainable energy.,a5db0791066bdce8c3978ebaf2ed0e17a98c4e48bbb74b66195f5b3c9c2a1b26
"['segments', 24, 'content', 'takeaways', 0, 'title']",1,"This is due to high financial risks, weak regulatory frameworks, geographical challenges, and insufficient infrastructure, which increase borrowing costs and project risks.",d0c08f29350afa7168900e811a610ec02b9b47802f9cec5fc986ab435ab5e202
"['segments', 24, 'content', 'takeaways', 1, 'title']",0,"Policy and financial de-risking strategies—such as guarantees, insurance products, and securitization are pivotal.",c5fdc2e60ce1ee7b4e094fadd3a089a61bc7093789ad973543712f1265e97e9c
"['segments', 24, 'content', 'takeaways', 1, 'title']",1,"These strategies are critical for lowering perceived risks, attracting private capital, and enabling affordable financing for clean energy projects in high-risk regions",be4654b3d469bd3adb1e9a78e57714ad1f5c977b60e5bd1b37d45e081e549274
"['segments', 24, 'content', 'takeaways', 2, 'title']",0,"Effective public sector interventions, like regulatory reforms, risk-sharing mechanisms and leveraging multilateral funds are important in the energy transition.",6e7b933d62548f6232415e4337d50eea9de372def4c4c5e4bfc1f739dc1f30c3
"['segments', 24, 'content', 'takeaways', 2, 'title']",1,They can create an enabling environment to mobilize private sector investments and drive the energy transition in underserved regions.,4a0e81e2bfabdc2d7d6a4dc0cdefbb812d437db0c6c68f136c09e4d988f3db09
"['segments', 25, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 25, 'content', 'resources', 0, 'text']",0,Unlocking Renewable Energy Investment: The role of risk mitigation and structured finance,5d3193270d97cac870d5af6159fd7453cd5fc4f0cae90d8e8ab5b715fa6219ba
"['segments', 25, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 25, 'content', 'resources', 1, 'text']",0,Climate Infrastructure Investing: Risks and Opportunities for Unlisted Renewables,456b67b18e6d071a73ddf62480e7596df8c4ae41faef3318c9fd076e9a623835
"['segments', 25, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 25, 'content', 'resources', 2, 'text']",0,Utilising the Broad Application of Green Hydrogen,f7482d5fe6738e6bdf961384809b1377caec1bfacd4060de53a6c8a6e7a6f8d1
"['segments', 25, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 26, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 26, 'content', 'title']",0,Lesson 3: Blended Finance,bade16ebe76e097dc6e29145ec7f6377347b7bd5ad2d44906e289b96fd8c881f
"['segments', 26, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
