json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",0,"Fossil fuels continue to play a dominant role in the global energy mix and electricity generation, especially in developing countries.",f580507eab6530b94ca13107ee5813c906972b3f6e6a567a914906a04d15d4fc
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",1,"Approximately four-fifths of global primary energy comes from coal, oil, and gas, indicating a substantial reliance on fossil fuels.",d22cf5af587b3475328ff367c2a0f990b07f1eb9d016b17a435079fa81ad8ea6
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",2,"This reliance varies across regions, with some areas more dependent on specific types of fossil fuels for electricity production than others.",d1b6a20f3a70f14b5e53d6188920f788259386e0540eef8dfbd81e5a3ec13d76
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",3,"For example, coal and gas are major sources of electricity globally, with oil contributing a smaller share.<br /><br />The financial aspect of fossil fuel consumption is also significant.",6a2bc2ce3919887a114338c87fca8d933a8928441e9b3a251529252809d73565
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",4,"In 2022, global fossil fuel subsidies reached $7 trillion, or 7.1 percent of GDP.",951851b857585260616a222dba2811132da27ed1f14527c8da0494c8921e7fbb
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",5,These subsidies are not only due to undercharging for supply costs but also for not accounting for the environmental and health costs associated with fossil fuel consumption.,121b9bd66ed1b51ccc500947d1ae9749c263aae49090d8bd89d56954927e0ec7
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",6,The majority of these subsidies arise from undercharging for the costs of global warming and local air pollution .,55790407b9bddf9062ce41598b705e181d7cebf75ae1cedb7124a1e3cafdcd14
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",0,"Despite international climate agreements and growing awareness of the need for clean energy, the Production Gap Report 2023 highlights a concerning trend: governments plan to produce around 110% more fossil fuels by 2030 than would be consistent with limiting global warming to 1.5°C, and 69% more than would be consistent with a 2°C limit.",060d993b96356d37ab6e4d51b586d5a09fc214ae4cffbe8066f18559e41f1d94
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",1,This underscores a significant challenge in aligning national fossil fuel production plans with global climate targets .,004bbb7f4f26f7d8569ebd2f948b218851c727e6b0cd19251d762c2bfe386fb2
"['segments', 26, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 26, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 26, 'content', 'takeaways', 0, 'title']",0,Investment in clean energy technologies is growing but remains insufficient to meet global climate targets and Emerging Markets and Developing Economies (EMDEs) outside China account for only around 15% of global clean energy investment.,f8628d1e26531cb7e55d10ebb22400112ce17eea5b1616ce87afcfceaa7ab282
"['segments', 26, 'content', 'takeaways', 1, 'title']",0,"Significant investment disparities exist in the global energy transition, with developing countries receiving only 15% of global renewable energy investments despite hosting over half of the world's population,",81e77c88955fc009f256a1183b112e39c70ca1a02679ed11cab7e8dcee1e8891
"['segments', 26, 'content', 'takeaways', 2, 'title']",0,Regional disparities in energy transition investments highlight the need for equitable financing mechanisms.,fd176910909d69a7ad60eddf1df244a437b566ba4096d95c77b50f6fa91e3a69
"['segments', 27, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 27, 'content', 'resources', 0, 'text']",0,World Energy Investment 2024,2470cab401800d6a543c6db726fb124f767d041ba140045c6e55331d6f1b4307
"['segments', 27, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 27, 'content', 'resources', 1, 'text']",0,Renewables 2023 Global Status Report,8e3e187c040bca7fcc00bf6b33195fe37afa736b928093e138ef242c4d3743ff
"['segments', 27, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 27, 'content', 'resources', 2, 'text']",0,Derisking Renewable Energy Investment,6b4d00dc2d6fcec1c497260c0614e752d05cad83708d7c5f55f1acf56ef6666d
"['segments', 27, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 28, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 28, 'content', 'title']",0,Lesson 3: An Overview of Sustainable Energy Market Dynamics,55ae64e1b089ff9357f68b4c97d9ea6b568a98a188fcc543a4fe1c2f5a1cf41c
"['segments', 28, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
