json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",5,"This reduces the likelihood of project delays, cost overruns, and failures.",c043e8f27f482c1fd903015c2fe9043a6dbec74555c83209c3bb054f294cf6c9
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",0,"In addition, robust PIM frameworks help in identifying, preparing, and implementing investment projects that deliver value for money and align with national development goals.",c251f47fee2aad3ed4e16b219383da20c075b162203fb3029109c4e6ae376a4d
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",1,"Countries can enhance investor interest and confidence by adopting long-term, ambitious clean energy strategies, including net zero commitments, as well as leveling the playing field through phasing out fossil-fuel consumption subsidies.",02d857069dfc64d1f21e8a49647e1286a10dde81abf29fe7d111416bfbbef9dd
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br />Such plans are most effective when backed by clear and stable policies and frameworks for accelerating the uptake of renewables and low-carbon fuels, improving energy efficiency, and enhancing regulatory frameworks for grid infrastructure and distributed solutions to support system integration and access goals.",fd58ca8bfbd5726654168996476cb0fc53d666a67dbddc9bd88857c032c6d049
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br />Coupling these efforts with targeted public finance and remuneration mechanisms that foster competition, such as auctions, helps to stimulate investor appetite.",ab9cd1b2b895af44a7a4c4b437b00b6df8b7d8e9e508e373706650c2e733dad8
"['segments', 27, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Enhancing Fiscal Space</strong>,e813fdd94ba56289436b37fe9b70f9d4446e0fcb08dd55478e23c260f53e6e33
"['segments', 27, 'content', 'text_elements', 1, 'content', 'text']",0,"Enhancing fiscal space is a critical strategy for governments, especially in the context of financing sustainable energy projects.",f03b4adfd9ee7e23817ca2c6abaf253d52e272c4f0cd67d6a491780596a22674
"['segments', 27, 'content', 'text_elements', 1, 'content', 'text']",1,<br /><strong><br /></strong>Governments typically use fiscal policy to promote strong and sustainable growth and reduce poverty.,1927e2e9ec86c87eb02e6db2c9b4e9acb6e65764e8dfb11d2019b744fc126299
"['segments', 27, 'content', 'text_elements', 1, 'content', 'text']",2,"The role and objectives of fiscal policy gained prominence during the recent global economic crisis when governments stepped in to support financial systems, jump-start growth, create economic stimulus, and mitigate the impact of the crisis on vulnerable groups.",9794e8db3ae4315cac937d6476e95670c31435de494423041b16d34bd711888c
"['segments', 27, 'content', 'text_elements', 1, 'content', 'text']",3,"Expanding this space is vital for supporting significant investments in clean energy and sustainability initiatives, which are essential for combating climate change and promoting economic development.<br /><br />For instance, <strong>implementing or reforming tax systems</strong> to increase government revenue is a fundamental approach.",8b156206a720ea14cdb06117ca65b22918ba194804c838026a2e5a8694026275
"['segments', 27, 'content', 'text_elements', 1, 'content', 'text']",4,"This can include introducing or increasing taxes on carbon emissions making the emission more costly, luxury goods, or on wealth, which not only generate revenue but can also encourage more environmentally and socially responsible behaviors.",d0deb54b0227318fab297a1026895103bad8acd48de3aad20617aeb913cd64fe
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Similarly, redirecting subsidies </strong>from fossil fuels to clean energy sources can significantly enhance fiscal space.",bf492a0aa7c8e98748659f68564931672a096439756241cfa14ec8abc3ffbbfc
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",1,"Fossil fuel subsidies are often substantial, draining considerable resources that could instead support sustainable energy development.",7735da34abc03a04c44ec2ddb4d0cb81383c066d4df7dd2eee5e57d39554284d
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",2,"The IMF estimated that globally, fossil fuel subsidies were $7 trillion in 2022, or 7.1 percent of GDP (<a href=""https://healthpolicy-watch.news/two-thirds-of-record-7-trillion-fossil-fuel-subsidies-paid-in-air-pollution-and-environmental-costs-says-imf/""><u>IMF, 2023</u></a>) <br /><br />Phasing out these subsidies, while politically challenging, can free up significant funds for investment in sustainable energy projects and energy efficiency improvements.",e397abcd281662c7a5935cf6e1e00ebf3f86c72e9dd142358e05138260b89102
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",3,"Reforming fossil fuel subsidies, perhaps by limiting them to households that lack the ability to pay for needed minimum energy services, is critical for redirecting financial flows toward clean energy.",b0dcb6878a8418285ddcba30f7a2b7500a0cbaa69c744d5da75f4748ddb80b75
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",4,Subsidies for fossil fuels often dwarf investments in sustainable energy and perpetuate dependence on carbon-intensive energy usage.,4f5f6ee23115d61eaecdbdaac197eb73e4dbc232e65e563bed2190df46fad996
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",5,"Phasing out these subsidies, while protecting vulnerable populations through targeted support, can free up substantial resources for investment in clean energy infrastructure and services.<br /><br />In lesson 3 of this chapter fossil fuel subsidies will be explain in more detail.",e1f6a94e53602ecdf563b546d024d6e91b7334c5756c20725219124fa05cc2e6
"['segments', 31, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Risk mitigation</strong>,47af6fea3472a41ed59fff0be634581ab0683ce6a40c6983e2f0ac5bd854ecd0
"['segments', 31, 'content', 'text_elements', 1, 'content', 'text']",0,"<strong>Risk mitigation is a crucial function of the public sector in promoting sustainable energy investments, particularly in overcoming financial barriers that deter private sector participation.<br /><br /></strong>Renewable energy projects often face significant challenges, including high upfront costs, long payback periods, and uncertain returns, which can make them less attractive to private investors.",27c5d0b9e7ec1763e3cbca562ccc2f7d30dc23e2e347919577e5c528561bc45d
"['segments', 31, 'content', 'text_elements', 1, 'content', 'text']",1,"To address these issues, the public sector can employ a range of financial instruments and mechanisms to reduce perceived risks and create an enabling environment for investment.",ff4bc5f6f89be04b3bddc356c5eeba4051d933f2ecb8f32b6c10cecf0f7a25cf
"['segments', 31, 'content', 'text_elements', 1, 'content', 'text']",2,"<br /><br />For example, loan guarantees can offer assurances to lenders by committing the public sector to cover a portion of the loan in case of borrower default, thereby reducing the cost of capital for project developers.",32e1a3d5f62664ea7cfcf4f87650e2af338d31572d4544a0bc017682ee8bb244
"['segments', 31, 'content', 'text_elements', 1, 'content', 'text']",3,"Similarly, insurance products, such as political risk insurance, protect investors from risks like policy changes, currency instability, or project delays, providing a more stable and predictable investment landscape.",1b099c38bdd6d874e99d03c6eaa1a6260ef53378824613bb446524de4f2cf0dd
"['segments', 31, 'content', 'text_elements', 1, 'content', 'text']",4,"Another effective mechanism is first-loss protection, where the public sector agrees to absorb initial losses in a project, thus boosting investor confidence and attracting capital from risk-averse entities.<br /><br />Stay tuned for deeper insights and expanded discussions on this risk mitigation strategies in the chapter 3.",4060eaa3bdffcaf79a66d41033fef6feea62428f49d0ec0ed0888f05f8df32ea
"['segments', 32, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 32, 'content', 'title']",0,Case Study: The Noor Ouarzazate Solar Complex Morroco,8ff282f72995839d62f88654688b5112e27e5f00850a58ef852391177a552740
"['segments', 33, 'content', 'text_elements', 0, 'content', 'text']",0,"The Noor Ouarzazate Solar Complex in Morocco is a pioneering model in renewable energy, leveraging blended finance and international funding.",5d89520825336a769bebc54160d26108e0bafc71bcfc7d1da9f8ff7c95f04f33
"['segments', 33, 'content', 'text_elements', 0, 'content', 'text']",1,"Initiated by the Moroccan Agency for Solar Energy (MASEN) in 2010, the project uses an integrated approach, including site identification, feasibility studies, and infrastructure construction.<br /><br />The Noor Ouarzazate Solar Complex in Morocco is a pioneering model in renewable energy, leveraging blended finance and international funding.",c989d6c442dbbb60a0e45c00dd07451b1d67946e574b944fc35dbde6bc72fb67
"['segments', 33, 'content', 'text_elements', 0, 'content', 'text']",2,"Initiated by the Moroccan Agency for Solar Energy (MASEN) in 2010, the project uses an integrated approach, including site identification, feasibility studies, and infrastructure construction.",4666f72fc9275457b01f31cc26007857c7b5b6efcf273e717b9beba686416c3c
"['segments', 33, 'content', 'text_elements', 0, 'content', 'text']",3,"MASEN provides substantial financial support through equity, debt capital, and long-term financing from international and domestic markets.",bb5328bc0b190224d6074acbcc85fdb2f8ec2867c983ab29339c219b1c3f5d65
"['segments', 33, 'content', 'text_elements', 0, 'content', 'text']",4,"Success is driven by innovative mechanisms like PPAs and government guarantees, which mitigate investor risks and ensure financial sustainability.",61a2fae97339622f099519ba5d0ae17a54db81a606cc4f104558fc5e3e160342
"['segments', 33, 'content', 'text_elements', 0, 'content', 'text']",5,"This analysis examines the blend of private investment, government funding, and international support, focusing on MASEN's role and financing strategies.",9d06258c5e77835427b57da5b76428f9c595dcc6e889603edc6f17f58526d5d3
"['segments', 33, 'content', 'text_elements', 0, 'content', 'text']",6,"The project significantly impacts Morocco's energy transformation by addressing rising demand, enhancing security, and reducing emissions.",b3a2795236e0e3cba14726b91eb4f914b8ef351fb304f56b85a95a517da2dfce
"['segments', 33, 'content', 'text_elements', 0, 'content', 'text']",7,"Morocco's commitment to 52% renewable energy by 2030, highlighted at COP 21, underscores the project's success and implications for future initiatives.",3af4c423bffb810837ac2ca9a4753b40d7c97b29adac3d11345162c10f55b512
"['segments', 33, 'content', 'text_elements', 0, 'content', 'text']",8,<br /><br />The Noor Solar Complex total installed capacity reaches 580 MW and an annual electricity production 618 GWh.,acfc7dcd4918fdca1503659b0701478d274d689b4ed228ba53dd3778d6fdc3b9
"['segments', 33, 'content', 'text_elements', 0, 'content', 'text']",9,The Noor complex aims to increase the share of renewable energy sources to 52% by 2030.,6259f40adfeeb2bfc2c675443737194b836b3e42e76b0acc8c3674873e76cccf
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",0,"The Noor II and III Concentrated Solar Power (CSP) Plants in Ouarzazate utilize a multilateral debt financing model, involving significant collaboration between various international development finance institutions and bilateral agencies.",27b18fb88df01fccd3c74f3e478e382a10865301f868ffe5d87ec1e45bff99e1
"['segments', 34, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Public-Private Partnership (PPP)</strong>,383dcd194cfe19a02bbcc5ccc9fbdeff63868ac6cb5ea1b52e65a2822afea8d8
"['segments', 34, 'content', 'text_elements', 1, 'content', 'body']",0,"The projects are implemented through a PPP model, where private sector sponsors are responsible for engineering, financing, procurement, construction, ownership, operation, and maintenance of the plants.",bc0edb8823d612dd33e6ce260240fce32053a1319837b4bd55a659758259414b
"['segments', 34, 'content', 'text_elements', 1, 'content', 'body']",1,This approach leverages private sector efficiency and expertise while ensuring public sector oversight and support.,3ade394fd65ad70155648798b149d3bb31c1fa4edcf200ed8cfa373a6746c625
"['segments', 34, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Multilateral and Bilateral Loans</strong>,26790c08ebf012f4e5dd003ce1f50988d7ceb69e87b09dbbeecfd16166c42b76
"['segments', 34, 'content', 'text_elements', 2, 'content', 'body']",0,"A consortium of international financial institutions, including the African Development Bank (AfDB), European Investment Bank (EIB), World Bank’s International Bank for Reconstruction and Development (IBRD), French Development Agency (AFD), and the Clean Technology Fund (CTF), among others, provided debt financing.",5c51eb5b24f0e2b32d36fb5cc5509b30dac93c373e16ea414adb1b583a7e5ad2
"['segments', 34, 'content', 'text_elements', 2, 'content', 'body']",1,This diversified funding base helps distribute financial risks and ensures the availability of adequate capital.,1ad3b3dd7a693f0b07f1fd7918189329d8f25af247d1fa8099da41acf6dc5c58
"['segments', 34, 'content', 'text_elements', 3, 'content', 'title']",0,<strong>On-Lending Structure</strong>,282b06f5d0c58a870d9ab81e45689205f0ef11217636fceb6518bfde49ab27bf
"['segments', 34, 'content', 'text_elements', 3, 'content', 'body']",0,"The financing is channeled through MASEN, which acts as an intermediary.",14fbab5c1d2851de3b52e0ce099024085527ae9d9333670e8b6ba0254879720f
"['segments', 34, 'content', 'text_elements', 3, 'content', 'body']",1,MASEN receives loans from the multilateral development banks and then lends the funds to the project companies responsible for the construction and operation of the plants.,0aff21a07179047234539000305caae0a4a4717a7d499636722bb33f177a6bd3
"['segments', 34, 'content', 'text_elements', 3, 'content', 'body']",2,This structure allows for better management and oversight of the funds.,cc9e826849145d09c3155069059f13922285bc3c84f2fe7a50d905ed5b7ee64b
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",0,"Morocco's renewable energy strategy involves a combination of long-term low-interest loans, blended finance, risk mitigation instruments, equity contributions, and a phased approach.",f1e5a88ee1492963fe8cc48eb21c8f1adf2d726f2f3763a8a6140ef0e846e2c5
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",1,"Development finance institutions provide loans, while concessional loans and grants from the European Commission reduce capital costs.",92d0b545d2df83b2b4fe4c22ee03bd40cfaec148c30b490ffc4b7bd8625003ad
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br />The Ouarzazate solar power plant's first phase closed in June 2013, with the second phase in May 2015.",a72b01af4b26e908aa5a283c159bffb5edb3c761a7e0ad96f820a2ac648b7f4a
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",3,"The AfDB Group solely funded solely, phase one, costing €500 million.",6f0b5a6271ad3e0a6b7ca0cc40a19c956296f70c4358e6c13d965aee12ea5d95
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",4,"The second phase of the Noor complex involved a $2 billion investment, with 80% loan and 20% equity.",f1c9930e2dc8921875db075eac1ba201e7196af821ba41bc2c265179c14ebb38
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",5,"Risk mitigation instruments, including guarantees and viability gap funding, protected against financial risks.",7a5717b5c2881d6326c600e7241291557fc5363ce9121f050fe9380cc0eb1572
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",6,"Equity contributions came from ACWA Power, Sener Ingenería y Sistemas, and the debt facility was entirely provided by Masen with funds secured from the AfDB, the Agence Française de Développement, the Clean Technology Fund, the European Commission, the European Investment Bank, Kreditanstalt für Wiederaufbau and the World Bank.",1278be29a9b8a291fe9637182942239d9dee7727273806cfd9c5f9a60f4a1c5a
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",7,"The phased approach releases funds as milestones are met, ensuring continuous support.",8172dbe8fc51f66e9db94c092b120030e8299af842ef8f577610f1070b49dcfc
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",8,<br /><br />The Noor II and III projects demonstrated the feasibility of deploying technologies for a sustainable energy transition while ensuring grid reliability.,0d54da603fa1a6d0a74c6e24146d96757f20db536a8315a59fc8f0d5ff051b33
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",9,Public subsidies and risk mitigation instruments made CSP technology competitive with conventional energy sources in the Moroccan context.,79205d505c3e1130a7d650b57320e009c6341d4fe7afd9bef99e4940ad7f47b1
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",10,"Collaborative partnerships between government entities, private developers, and international financiers were crucial for smooth implementation.",7c12c0843bb2bea6cbf26d938665d78717403ce114f0a595ad6ff96262a73d86
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",0,"The project's success highlights the essential role of government support, public-private partnerships, concessional financing, and strategic technology selection in advancing large-scale renewable energy projects.",ab0c3c2d2bc60b2425bbbd79e0ad8b884a8737652de60ddad5b71041d11520eb
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",1,"These lessons underscore the importance of political will, innovative financing, and careful technology assessment in driving renewable energy adoption.",25e1ab1f8ee3369c6c1e939579f5c3db5e0c2c53330cfa927c42ced217831db8
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br />The Noor Ouarzazate Solar Complex in Morocco has demonstrated the importance of government support, public-private partnerships, concessional financing, and strategic technology selection in advancing large-scale renewable energy projects.",70ca7c1bc96dc3cd683471302ab246a9ca6ed58c3c9858f524343d39d8b2d3a1
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",3,The project's early success demonstrates the replicability of Morocco's solar initiative for global renewable energy development.,3b0b9a7eec5dd393a04fbfd49df3925bc22f6675fb0797409d29a8284075dd55
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",4,"Key elements include dedicated agencies like MASEN, public-private partnerships, innovative financing mechanisms, and strategic technology selection.",bb0ce92beae76337dc0b8f8bc4f815c79730ad198515ea4a5a4476d6e714cce9
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",5,"<br /><br />These strategies promote scalability and sustainability, adaptable to local conditions and enhanced by capacity building and knowledge transfer.",03f2ad12bdb2cec95a9c26718823c197e2f8dcc2071dd1405ad352e12175f6d6
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",6,"The project exemplifies sustainability by reducing carbon emissions, creating jobs, and fostering economic growth.",1ed54d4d3ec4eecd953c158baa64d52bc5992112bdaaadc195a72c03f82d566d
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",7,Future directions include expanding capacity and incorporating solar PV.,bd9878cb18b531c94a68733f423ef1eb996f1c45100291aa54f27ecaffec430f
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",8,"This said, all new sustainability energy technologies can take many years to prove their ultimate performance in deployment.",89f5c64a0901b0e8d769d12565dd9a038cc91c98d7b32ae635dc9a2cef75f845
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",9,"Therefore, technology selection and financing must be viewed as a dynamic process that requires constant review and adjustment.",a08e08382c990961ab9d03a5feb40ed1c3d14122b8c05a096d4977036939d840
"['segments', 37, 'content', 'title']",0,Learning Objectives,301b843724f10ba740cee6f3a1c67ec9828e73e12f9f84017b8188ec6115541d
"['segments', 37, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 37, 'content', 'takeaways', 0, 'title']",0,"Governments play a pivotal role in kick-starting sustainable energy projects by providing funding, subsidies, and risk mitigation measures.",5f5047910abf7c4441b36d3c9cd9cb39afe2323372d70a615f1a8097a22dc3b0
"['segments', 37, 'content', 'takeaways', 0, 'title']",1,"These investments reduce uncertainties, attract private sector participation, and support the development of clean energy infrastructure and technologies.",b54a44dbad4f4c814943a1ecb816f4de39b2c3e5e6e4ab94e3f39d6ae8bb7d2d
"['segments', 37, 'content', 'takeaways', 1, 'title']",0,Strong commitment from governments worldwide is critical to implementing ambitious policies.,639b077375fc6dc72f14532e5037ca05056283e0684543fd49cc6524efad4427
"['segments', 37, 'content', 'takeaways', 1, 'title']",1,"It is also fostering international collaboration, and mobilizing resources needed to scale renewable energy and achieve global climate and energy goals.",b6034bb9b46f8c500e7aee7247265f19a3d67e045b36eb4fc51591a5327e8ce6
"['segments', 37, 'content', 'takeaways', 2, 'title']",0,"Clear regulatory policies, phasing out fossil fuel subsidies, and creating fiscal space are important instruments in attracting financing for energy investments.",65bba6bb6f3e1ed791df8a639c637ee26ce8424617497fafcba803c5bb843550
"['segments', 37, 'content', 'takeaways', 2, 'title']",1,"Through targeted taxation, feed-in tariffs, fiscal space and financial incentives are necessary to align national energy goals with global climate commitments, fostering an equitable and sustainable energy transition.",31dc130f915510376822ac05a3cee2a23f689ddc3e77ca90acf0a950e2f7f441
"['segments', 38, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 38, 'content', 'resources', 0, 'text']",0,Key Enablers to Triple Renewables by 2030: Finance,ae1c5b5c2b9b18732d8ccfa060bc60a90a59cfa97f95cc095d701498eaec48ea
"['segments', 38, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 38, 'content', 'resources', 1, 'text']",0,Catalysing Climate Finance,97b7d7c8f17e4ff186d371047a17e2d62119fac5833e1135022be0597f7013cf
"['segments', 38, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 38, 'content', 'resources', 2, 'text']",0,Tracking Public Investment in Energy Technology Research: A Roadmap,186e9b5ee154cbfa25e002e48aa0ca983cf6a123946437786eb82ce1c573f54a
"['segments', 38, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 39, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 39, 'content', 'title']",0,Lesson 2: Financial Health Policies and Regulation,231b2c5b41e189ec0865f939812081a47e018fcffb69b54956f180be80114154
"['segments', 39, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
