json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 26, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 26, 'content', 'takeaways', 0, 'title']",0,"Significant energy access gaps exist, however, the region’s main challenge lies with energy quality At a 91% energy access rate, the region’s main issues lie with reliability and affordability of energy supply.",9a483fe8a97be913a720e1c177b32076a1b90e0f881fec30204bc9c54df90fc4
"['segments', 26, 'content', 'takeaways', 0, 'title']",1,"However, the access gaps are prominent in LDCs and conflict-affected countries.",a11fc6f95783cb24d0fb388f6c526f819e708b6ceb7e0a2f5d5aaabd3e48046b
"['segments', 26, 'content', 'takeaways', 1, 'title']",0,"Low renewable use today, but increasing capacity for tomorrow Only 7% of energy in the region flows from renewable sources.",79b6716f1d453babc21c1dda7e1191ae7db438e6ec5b81f853eeb68dcf3e5915
"['segments', 26, 'content', 'takeaways', 1, 'title']",1,"However, capacity has multiplied tenfold over the past decade, totaling about 23GW.",fc99f64a4326faa454c6c0ecea29fee813ad6d2489d43ba0a5875ac36cc789b6
"['segments', 26, 'content', 'takeaways', 2, 'title']",0,"Financing remains a significant hurdle, even as renewable energy investments increase Arab countries face challenges related to governance, human capacity gaps and the coordination.",c77a10fbec1bd1e32b072b3d0adeaf85380fa4823f4b7b3ea6f8401c6bbf4f8d
"['segments', 26, 'content', 'takeaways', 2, 'title']",1,"However, renewable energy investments have increased to $10.9 billion in 2020, aided by tariff exemptions.",70e3ede1b65c267d218aff2e7d821fd32ca339b9ebef58b08db8a350c550fab5
"['segments', 27, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 27, 'content', 'title']",0,Lesson 2: Latin America and the Caribbean,7970d5918166b523ac6456028050270e6b1518a7f4a19589790819563a5fb8f7
"['segments', 27, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
