json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 31, 'content', 'text_elements', 0, 'content', 'text']",4,"Documented human rights abuses, including threats, land grabs and harm to indigenous communities, highlight the need for establishing clear policies to protect human rights, involving stakeholders, and providing accessible redress mechanisms in renewable energy projects (<a href=""https://www.google.com/search?q=renewable+energy+and+human+rights+%2B+un&sca_esv=588723058&rlz=1C1UEAD_esES1047ES1049&ei=-LlxZYGQGIWikdUP7-C6-AU&ved=0ahUKEwiB7Lmfqf2CAxUFUaQEHW-wDl8Q4dUDCBA&uact=5&oq=renewable+energy+and+human+rights+%2B+un&gs_lp=Egxnd3Mtd2l6LXNlcnAiJnJlbmV3YWJsZSBlbmVyZ3kgYW5kIGh1bWFuIHJpZ2h0cyArIHVuMgUQIRigATIFECEYoAEyBRAhGKABSLQOUIIGWOkLcAB4ApABAJgBiwGgAeAEqgEDMS40uAEDyAEA-AEBwgIEEAAYR8ICBxAAGIAEGBPCAggQABgWGB4YE8ICBhAAGBYYHuIDBBgAIEGIBgGQBgg&sclient=gws-wiz-serp#ip=1""><u>OHCHR, 2016</u></a>) (<a href=""https://www.google.com/search?q=renewable+energy+and+human+rights+%2B+un&sca_esv=588723058&rlz=1C1UEAD_esES1047ES1049&ei=-LlxZYGQGIWikdUP7-C6-AU&ved=0ahUKEwiB7Lmfqf2CAxUFUaQEHW-wDl8Q4dUDCBA&uact=5&oq=renewable+energy+and+human+rights+%2B+un&gs_lp=Egxnd3Mtd2l6LXNlcnAiJnJlbmV3YWJsZSBlbmVyZ3kgYW5kIGh1bWFuIHJpZ2h0cyArIHVuMgUQIRigATIFECEYoAEyBRAhGKABSLQOUIIGWOkLcAB4ApABAJgBiwGgAeAEqgEDMS40uAEDyAEA-AEBwgIEEAAYR8ICBxAAGIAEGBPCAggQABgWGB4YE8ICBhAAGBYYHuIDBBgAIEGIBgGQBgg&sclient=gws-wiz-serp#ip=1""><u>CCSI, 2023</u></a>).",8e80d3b80e499bf93d627bdb326f0c84325f67e451cd8a4f5d06e9aa35242130
"['segments', 31, 'content', 'text_elements', 0, 'content', 'text']",5,"For instance, the UN Guiding Principles on Business and Human Rights outline steps companies must take to respect human rights and provide remedies for harms their operations cause or contribute to (<a href=""https://www.amnesty.org/en/what-we-do/climate-change/energy-transition/""><u>Amnesty, 2023</u></a>).",3ffb5985d4b17a884d01a80e82b139c4050e02e925bbc03e1f50f4d9c2893e22
"['segments', 31, 'content', 'text_elements', 0, 'content', 'text']",6,"<br /><br />Additional Resource: A socio-economic footprint analysis of the energy transition performed by IRENA in <a href=""https://www.irena.org/Publications/2023/Nov/Socio-economic-footprint-of-the-energy-transition-South-Africa""><u>South Africa</u></a> and Egypt, enhance the comprehensive assessment of renewable energy potential impacts on environment, people and livelihoods protection and jobs creation (Box 13).",5d93ac5ce5eca153cc45af00fc71421c5253da558074cd3ab95445a19d80379b
"['segments', 33, 'content', 'text_elements', 0, 'content', 'text']",0,Additional Resource: IRENA's assessment of the energy transition's socio-economic impact in South Africa and Egypt builds on its World Energy Transitions Outlook.,5017726bb8118e8850edfa759e0a398ca620b12986c577b427c605aedf3a2e33
"['segments', 33, 'content', 'text_elements', 0, 'content', 'text']",1,This effort aims to support transition planning and informed policymaking.,d3ae2b47da0a62cd7ea632743ff2d58460d5bf5ff1ffc46becf954fcba868e19
"['segments', 33, 'content', 'text_elements', 0, 'content', 'text']",2,The South African report showcases a wind project and the establishment of a Small-Medium Enterprise focused on bird monitoring.,d0a2ef486c2abb96a0c932934b29d702b91a3d3df979c96e8b8913f3109f7604
"['segments', 33, 'content', 'text_elements', 0, 'content', 'text']",3,This project enhanced positive socio-economic impacts on local communities by creating new professional opportunities for disadvantaged community members and fostering bird protection mechanisms (source: IRENA).,e53bd28f28a756896114abca284b393ff6ec1756a7bb684b7a7a351fc7a32777
"['segments', 34, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 34, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 34, 'content', 'takeaways', 0, 'title']",0,"Renewable energies pave the way for sustainable prosperity, contributing to the synergistic fight against climate change, creating healthier cities, and fostering resilient societies.",f21a0cd64c66d6ac418c88a54d8245dc0248d9d437e413a7f4b493cec5fe7155
"['segments', 34, 'content', 'takeaways', 1, 'title']",0,"While renewables reduce environmental harm, challenges like land-use conflicts, water stress, and governance issues must be addressed through integrated solutions such as agrivoltaics, robust community engagement, and careful environmental assessments.",2c54eb4572ca8dd965944e0b3a3fada19267b8838d86271b0f872e71e206952d
"['segments', 34, 'content', 'takeaways', 2, 'title']",0,"Renewable energy can drive socio-economic growth, create jobs, and promote gender equality, but must uphold human rights and environmental standards.",0d9913eeb3d257bd8b90207e3bd5ab08a06399a5b374d6cd215593e7da054463
"['segments', 34, 'content', 'takeaways', 2, 'description']",0,"Transparent governance, stakeholder participation, and adherence to human rights principles are critical for just energy transitions.",359706eefb478b52e521f876bb6d6c2a9e9ad55226f1409293d46afbf1e317d7
"['segments', 35, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 35, 'content', 'resources', 0, 'text']",0,UN Energy Compacts,3f66ec280f9e672722dae2750f68473384c320c53849359c334923155ca08fa8
"['segments', 35, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 35, 'content', 'resources', 1, 'text']",0,"Position Paper: Off-Grid Renewable Energies to Achieve SDG 7 and SDG 13 â Cheaper, Cleaner, and Smarter",a481f3ef417208a0cfac651471b2efd79a9bbc5656e96d6b1df59bac995b2da7
"['segments', 35, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 35, 'content', 'resources', 2, 'text']",0,2023 Policy Briefs in Support of the High-Level Political Forum,bc67b3c35f0a29b4c9fd9df1d52b7bc7779011575bb57b747ef240294658f2e1
"['segments', 35, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 36, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 36, 'content', 'title']",0,Lesson 3: Energy Efficiency (SDG 7.3),8fb2c8274f59d1e6c1548129c4cd6920550a51d216919b17a1acee5e97ff5ca3
"['segments', 36, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
