json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",3,"Stakeholders and companies must prioritize a robust commitment to proper battery management, covering maintenance, security standards, and disposal.",ef90d8d5d0a36b6d24181644ea9ef94ab46bd63a016a1c4b019d3f837cd0cc0d
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",4,"E-waste regulation planning is becoming integral to operational plans, fostering innovation and strategic partnerships, especially in regions lacking e-waste infrastructure.",1e6347cbb5d6c0c9a1ed81132cd9e5ebbea5dc0225f5029f689c39d251db98b1
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",5,"<br /> <br />For example, only a few countries in sub-Saharan Africa (including Rwanda, Nigeria, Kenya and South Africa), have e-waste management facilities, equipped for off-grid solar value-chain recycling, and cross-boundary movement is expensive and complex.",d2d43c4c5e9f5ffc0a88d442ee6208de645668599e99ad001e39d9bd1c01eda9
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",6,"The scarcity of e-waste management facilities capable of handling end-of-life products from off-grid solar requires immediate attention and action (Lighting Global, 2022).",fb3058d13f3c2273992f3ee00a9759c83a73f4f1c96c9a2c8b63b07300cc418f
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",7,<br /> <br />The Global Battery Alliance (GBA) (Box 6) has emerged to tackle these challenges.,990cf5292ca9e15ea2dd1f411a3b4c617a71a634669d49ad3c794d4cfb1c6060
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",8,"In their recent report, Off-Grid Solar Market Trends Report 2022: State of the Sector, the Alliance highlights the need for pilot projects aimed at launching and scaling effective corporate reverse logistics programs.",3924e5609f4c49bafea5f6136ec48ac5ab53fcb4190e88ab465abe159c0a3df3
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",9,"Additionally, GBA advocates for establishing traceability and disclosure systems to address these critical issues.",0a2355033c02864a3397dd20164b0c70d8467a967c647ce34513b76da794bc86
"['segments', 32, 'content', 'text_elements', 0, 'content', 'text']",0,"The Global Battery Alliance (GBA), initiated at the World Economic Forum in 2017, aims to ensure a sustainable battery value chain by 2030 through a collective effort involving international organizations, NGOs, industry, academia, and governments.",40c90558ca21aae01c6f7762b2b64d18eb57ccd07ecb98cbe570769fe7a1c830
"['segments', 32, 'content', 'text_elements', 0, 'content', 'text']",1,"This alliance focuses on Action Partnerships, tackling critical areas like establishing global criteria for sustainable batteries, ensuring responsible sourcing of materials, and promoting energy access in emerging economies while emphasizing circular practices to reduce lead poisoning and environmental impacts (source: GBA).",14e598eec2d008e985af355b373441e401cf7ada6de5f5cfb76760926c08b244
"['segments', 32, 'content', 'text_elements', 0, 'content', 'text']",2,"<br />In parallel, the surge in critical mineral demand raises pressing concerns about fairness and sustainability, including the environmental impacts of land degradation, water scarcity, and the well-being of local communities.",7193ac6669f345a284bae4b9a3221c92ee5791cc6d97b29a61091b0821e0e972
"['segments', 32, 'content', 'text_elements', 0, 'content', 'text']",3,"To address these challenges, the UN Panel on Critical Energy Transition Minerals’ guide —Resourcing the Energy Transition— calls for justice and equity to anchor this transition.",2ac9638f8e92204cf4f3cb6449e0d2970dbc945b8e95707d4790630c20bfad3c
"['segments', 32, 'content', 'text_elements', 0, 'content', 'text']",4,"A truly sustainable energy future must balance technological progress with social and ecological responsibility, ensuring that communities and ecosystems are protected throughout this critical shift.",c35472001ba367d971d67d83637e7e25a56c2eb44eb0070b182ba7d383ab7469
"['segments', 33, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 33, 'content', 'title']",0,C: Reaching Last-Mile Communities,55c9f62ea8196bac5d5fe82aca60e6d367c07714b4b2f41c74d0dbe97dfe4386
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",0,"Remote communities lacking grid access, marked by low population density, low-income levels, challenging terrains, and poor infrastructure, confront significant hurdles in accessing electricity.",f959a6cae74e9a55d3f747aed7fc6ad9350fc82bdaf63c976c48bc668ad0ee33
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",1,"These communities can be grouped into three categories: geographically remote regions like rural settings, mountainous areas, small islands, and deep forests; communities with a remote chance of gaining grid access, including displaced refugees due to conflict or natural disasters; and those fully dependent on off-grid energy with minimal demand profiles, such as Indigenous communities.",ebc13907df49c419e82aecc72517fb03645fe896f5eddb9e7877f94b02ab18fd
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",2,"Despite varying characteristics, these settlements share commonalities in low electricity access, economic and energy poverty, and the difficulty of obtaining grid-based electricity supply (IRENA, 2023).",6d1d5d3470e3bd61028c0482f174e807b25e10f31434d4e58949ad6573ef746c
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br /><strong>The diverse profile of last-mile communities necessitates community-centric models to ensure tailored solutions that fit their unique characteristics and needs.<br /><br /></strong>For example, successful and inclusive projects in the Hindu Kush Himalaya region (Box 7) showcase effective approaches addressing the challenges of last-mile regions (HIMAP, 2019; ADB, 2023).",872a860d676ab4b757bdf4e48da6f2372e91006fcc3da300125c3398638bf13b
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",0,"Through an intervention called “Creating Self Sustainable, Smart and Low Carbon Villages”, the Global Himalayan Expedition (GHE) is helping remote Himalayan communities lacking electricity access to transform through locally designed, locally implemented and locally maintained solutions.",4827a2d1ec403e4920aefe286a42250d91bcceadd3f62e919924f616bae6f9f6
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",1,"Their aim is to bring about holistic change by merging the elements of sustainability, clean cooking, digital education, homestay tourism and solar grid.",2228d926523a1681161d8d5cc3fcb782e596309d9a8e714ef78ba3b0bfdfa3ce
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",2,Being connected with a solar grid gives villages a future and protects their cultural heritage (source: GHE).,03462b9eb0789ffb00ae2f285977a0ce526f2a1fcf3bd43a0b578a88c579626d
"['segments', 37, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 37, 'content', 'title']",0,D: Promoting Gender Inclusivity in Energy Access,f1e75433734700e25e3e3f56bd90635ee0c3dc1c38e08e2e594ff6d77085f9eb
"['segments', 38, 'content', 'text_elements', 0, 'content', 'text']",0,"Social norms and gender roles can hinder women from benefiting equally from energy access initiatives, discourage them from participating in the sector’s labor force, and impacting their inclusion in decision-making processes.",d5db8dd7ed20b3bb76cfe9a0c505772077bbe8cd60440717e9ccb7c01ced509b
"['segments', 38, 'content', 'text_elements', 0, 'content', 'text']",1,"Gender-blind initiatives counteract women's equality, worsening gender gaps in energy poverty (SDG Action, 2023).",e81fe636d1bc1e9ddee5d5187021d7d1545bb69650968bfc01dcb2f36adfc5ea
"['segments', 38, 'content', 'text_elements', 0, 'content', 'text']",2,"Affordability mechanisms that neglect women deepen dependency, as they often receive lower salaries and depend on men's income.",0e0ec37af121fd05d78157ff7e909f2eb27614a7bb622f0b31f9d0c86ae6abd4
"['segments', 38, 'content', 'text_elements', 0, 'content', 'text']",3,"The focus should be on how access to electricity reduces the amount of time women and girls spend on unpaid domestic work, or time poverty, freeing up time for income-generating activities or education, thus enhancing their empowerment and economic opportunities.<br /><br /><strong>Women are particularly vulnerable in conflict, disaster, and emergency settings, with millions forcibly displaced, lacking access to modern lighting and facing risks like violence and fuel-related challenges.",71acc26810490abb9f48e215733032ec9b5ac0aa7c4bdd13cb14c67003c89c07
"['segments', 38, 'content', 'text_elements', 0, 'content', 'text']",4,"<br /><br /></strong>The lack of gender-responsive training for off-grid systems can lead to the exclusion of women, reinforcing gender inequalities.",d46261208ca4e5fde3e8e67bc45e2f90bc00c86d0d406e1ff6a07cefd03af6b4
"['segments', 38, 'content', 'text_elements', 0, 'content', 'text']",5,"The creation of an enabling environment for women's participation in the energy sector requires gender-responsive planning, policymaking, regulation, and progress tracking through gender-disaggregated data collection and analysis (UN, 2021).",b3d3660bd5db221006df6b89bef9db61b98de1880bd3a5d0450cc27c699be1ae
"['segments', 38, 'content', 'text_elements', 0, 'content', 'text']",6,"Providing access to STEM education for women and girls is crucial, enabling them to compete for jobs in the renewable energy sector and become active participants and agents of change.",e6dc97ae21d477e426a4434a1af9014ce75ce685d1a2e232f32220e318668949
"['segments', 38, 'content', 'text_elements', 0, 'content', 'text']",7,This approach can lead to improvements in clean energy access deployment and management.,a87f01f8790c1b03c98a6c8fa243fd294c420311d6c55a85205fb4622727fc41
"['segments', 39, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 39, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 39, 'content', 'takeaways', 0, 'title']",0,Energy access initiatives must prioritize inclusivity and gender equality to avoid reinforcing existing inequalities.,d57193cd8c6b9f050a4bec4aa0d82e1af2f43a92b1ab3d341cb51b0490b62f49
"['segments', 39, 'content', 'takeaways', 0, 'description']",0,"Empowering women and marginalized groups through targeted training, financial mechanisms, and participation in energy decision-making fosters equitable benefits and accelerates progress in achieving universal energy access.",7f1e1e304fa32da9bb556b629ecc258b1ce84b7d3d2956f66316e926b88fa937
"['segments', 39, 'content', 'takeaways', 1, 'title']",0,"Expanding energy access must be balanced with sustainability considerations, including mitigating resource overexploitation, managing rebound effects, and ensuring proper maintenance and disposal of renewable energy components such as batteries.",e4edb3559a9532c08b4b24fb557fa9ff7f0a307635d3558104b41d553c5f3cf6
"['segments', 39, 'content', 'takeaways', 2, 'title']",0,"Reliable and clean energy access catalyzes progress across multiple Sustainable Development Goals (SDGs), enhancing education, health, food security, gender equality and economic development.",b28bc6e8740a361ef349a4dc3b97c9ccc20341ffaa45cd067272c4b42ff04d95
"['segments', 39, 'content', 'takeaways', 2, 'description']",0,"Integrated solutions, such as solar-powered water systems and decentralized energy infrastructure, can address energy poverty while promoting resilience in underserved communities.",8070bda014f78b3a534c55b4aa500ed2e6d842678af8fe9b0df9e947070c7f8c
"['segments', 40, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 40, 'content', 'resources', 0, 'text']",0,A Vision for Clean Cooking Access for All,4b93a28338bf48fbbeed0abcdc3906f332b1b05ae162d4e66c767421a8b10248
"['segments', 40, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 40, 'content', 'resources', 1, 'text']",0,Clean Cooking Alliance 2024 Annual Report,731e91659bfaebbfbe0a3b7f55c288cf4540b555c811e3e55dea99c31078af9c
"['segments', 40, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 40, 'content', 'resources', 2, 'text']",0,Electricity 2025,945e1fb77e9bee70a8dc9d91acab2f33aefbc5ec65edfd5649f694297e463f73
"['segments', 40, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 41, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 41, 'content', 'title']",0,Lesson 2: Renewable energy (SDG 7.2),e7859e8b1bc35f56c39664cd6b5b3c8d991a6c7a2674fa03a1567a69e1a8c817
"['segments', 41, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
