json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 23, 'content', 'takeaways', 0, 'title']",0,"Identify policy and market mechanisms that drive renewable energy adoption, including Nationally Determined Contributions (NDCs), carbon pricing instruments, feed-in tariffs, and the phasing out of fossil fuel subsidies.",38403035fb5de100c5f659c14b0c73be4eb004ded2d23da6f83fbcf9e9bb4c8d
"['segments', 23, 'content', 'takeaways', 1, 'title']",0,"Analyze how innovation ecosystems and private sector engagement (through local manufacturing and blended finance) can accelerate clean energy transitions, particularly in developing countries.",9e40b8b0b7ff2456e5d0c8a9effbdf4cba26967d051b95ba2237d227f4095868
"['segments', 23, 'content', 'takeaways', 2, 'title']",0,"Understand the importance of workforce development, equity, and global knowledge exchange in ensuring a just transition, with a focus on reskilling, gender inclusion, and technology transfer.",f4d73ab4d4e3f2e20c8f2d4b6dfb970b84eb54ec6160b48a5a25ef7e3a67c7e9
"['segments', 24, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 24, 'content', 'resources', 0, 'text']",0,ECA and Partners Train Experts on Energy Modelling Tools for Efficient Energy Systems,b6b80d7fea4f5298c5e27ab5beb8041ff62b28c75b81c92b72324b5bf1edb03e
"['segments', 24, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 24, 'content', 'resources', 1, 'text']",0,Implementing Clean Energy Transitions,2b56fc2357e738acf9cb630211f011a69c2a02edad64c6a6c3b313598beaf195
"['segments', 24, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 24, 'content', 'resources', 2, 'text']",0,World Investment Report 2023: Investing in Sustainable Energy for All,69db40d8937fddbb23776e050dcea36ac993083caa3247ba2e88ad12de70afd7
"['segments', 24, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 25, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 25, 'content', 'title']",0,Lesson 2: Partnership Ecosystems for Sustainable Energy,358fe25473959dce1e30dd3da921eb9342e375d32c4a27cd0d4fc04327d5c6f7
"['segments', 25, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
