json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",8,"As digital and AI systems increasingly influence how and where energy is consumed, empowering local governments with the capacity to plan, regulate, and optimize energy transitions will be essential to making digitalization a driver of sustainable and inclusive development.",21128eca9193a49e718bc145c27cd71275d11dd73a6b8b9cf098896c1f8e855c
"['segments', 25, 'content', 'intro']",0,M8: Renewable Energy Technologies and Innovations,9aca97d3c707385b9def923d77a2c62173cbd4c606fc50e6776b06f4a9756b07
"['segments', 25, 'content', 'title']",0,C: Impact of Climate Change and Extreme Weather Events,0ffc520ba50e8aa70713873169e2e4b4383f21f98f8ae65fca14c6022bbedc38
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",0,"<br />With climate change accelerating, its effects are influencing how we produce energy, but also how much of it we will need.",46b1c9709d8dd37683688774ff3fe70bb0e80e0a401c4d9b8e5a1bdc9b98abb5
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",1,"Rising temperatures, a growing population, and changing weather patterns are expected to significantly increase energy demand globally, one major driver being the rise in demand for cooling.",8c2dea84f1ebdf7f6e5c8832d09e85aab31e61f9a2ffdb45d08451518e0d79e1
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",2,"For example, residential air-conditioning demand is expected to increase from nearly 300 TWh in 2000 to approximately 4,000 TWh by 205027, much of it in emerging economies as a consequence of rising incomes and warming climates.",5c3276d12d9dbe0d00685b24db3fd5bba65bbb8a4cfdbb0e7a8f9d6a5dcd73ca
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",3,Cooking practices and other household energy needs are also likely to become more electricity intensive.,18461f8ff1ce6742b62f73d398dedb28837fb3e689441e33abb44aacb06693a9
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",4,"<br /> <br /><br /><br />At the same time, energy systems themselves face increasing risks.",3eafa54935868109fb69cd0f7420b3dabcc1ed95d58ad91191aeb4401d2b879b
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",5,Thermal power plants risk efficiency loss in the future as temperatures rise and water availability declines.,d01a549cdab01710687b6b963c0d017124d22dbbacd3825f56914d05722c4973
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",6,"Hydropower could be affected by changes in rainfall patterns and higher evaporation rates, with projections showing, for example, a 35% reduction in Zambezi River basin hydropower capacity by 205028.",870f71fe072cf4a6a495cb7c7ef7456b90b2208493d5ad740c052751871083a5
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",7,"<br /><br /><br />Meanwhile, stronger storms, floods, and extreme heat expose energy infrastructure to growing threats such as damaged transmission lines and disrupted pipelines which compromise the safe operation of energy facilities.",b7b76245aed320ca67b121db0a853577427a217bc589c9c3e3f393ef4abd12ae
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",8,These risks demand urgent adaptation to ensure energy system resilience.,7353ebea6655ce59c12fb6c47253f131c9be2bbe5fe5be7d282054672312134e
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",9,"<br />For a deeper exploration of how to build climate-resilient and adaptive energy systems, please consult Module 6 of the Sustainable Energy Academy, which is dedicated to climate impacts, adaptation strategies, and the intersection between energy and resilience.",bd247085124bf1688b1b3e8c97c99ba241988206a7f1e1f751cb1fe40e97d4ae
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",10,<br /> <br />,36a9e7f1c95b82ffb99743e0c5c4ce95d83c9a430aac59f84ef3cbfab6145068
"['segments', 28, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 28, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 28, 'content', 'takeaways', 0, 'title']",0,"Energy demand will be shaped by structural drivers including population growth, urbanization, industrialization, and the rise of a global middle classparticularly in emerging economies where infrastructure and consumption are rapidly expanding.",42edca3507b2d3c434335feeab5a05b1acac5f00336599a0cca28dc2d263b499
"['segments', 28, 'content', 'takeaways', 1, 'title']",0,"Technology plays a dual role: electrification and digitalization are driving new sources of energy demand (data centers, electric vehicles), while also enabling greater efficiency, flexibility, and system optimization.",fa29bc5edb3cfe39deee6fc5b020adde83e720ab6712e5e1b5a10c22836a0ae0
"['segments', 28, 'content', 'takeaways', 2, 'title']",0,"The future of energy demand is not fixed; it will depend on policy decisions, innovation, and global cooperation to align demographic, economic, and technological trends with sustainability and equity goals.",62c822c00039d87f155da214c41c4cd31ee61c0497ac13e83bc7a82fc69cc76b
"['segments', 29, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 29, 'content', 'resources', 0, 'text']",0,How Digitally Automated Demand Could Transform the Way We Use Energy,7b3eb03550fd38ca1749941074751f0474bd670c785b8b353fb74c26a423b9d7
"['segments', 29, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 29, 'content', 'resources', 1, 'text']",0,Renewables 2023 Global Status Report Collection Energy Demand,9d12303f5a89375896d9a1b6b928cdaefb4b4014e9cfba0dc82d9df36ebf645c
"['segments', 29, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 29, 'content', 'resources', 2, 'text']",0,Digitalization: Accelerating the Electricity System Transformation.,a57a765e8ec8ff1f475a0fd20b7b5c9bd8d5106fc5b824a5da670a6c58c7cd15
"['segments', 29, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 30, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 30, 'content', 'title']",0,"Lesson 2: The Changing Landscape of Energy Supply: Resources, Markets, and Policies",c587b1818de4d3794fd0f87d019bb49d025ef70f84aaf0e06f2d23d886ddbe74
"['segments', 30, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
