json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",5,"<br />Additionally, long-duration storage solutions such as flow batteries, gravity storage, and thermal storage are under active development to meet multi-day or seasonal needs.",12e7b5af37a15e99980bc9bed110cff1d7336e0915c6605cf70783ad821345d5
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",0,4.,23f663630e2f28250c09d7a0c370f55eebf635772f9ce27e46797ab8ef297f4b
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",1,"Carbon Capture, Utilization and Storage (CCUS)<br /><br /><strong>CCUS remains vital for hard-to-abate sectors like cement, steel, and chemicals.",692e1e24f92cba7c80d2c8835b779af21e5913a9446c7c18f5ad4472be833a72
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",2,"<br /></strong><br />Global CCUS capacity reached 49 MtCO₂/year in 2022, but needs to reach 1.2 GtCO₂/year by 2030 to align with net-zero targets (<a href=""https://www.iea.org/energy-system/carbon-capture-utilisation-and-storage""><u>IEA</u></a>, 2022).",b6cf7f1ec93b6696b4b237b808aca428e802757748b6bea44274241fe37da273
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",3,"<br />R&D is focused on lowering capture costs, improving utilization pathways (e.g., CO₂-to-fuels), and enabling carbon mineralization.",2d277fcdfbf612da6edb56b1ae6bf29f525e7fbc695949bbda04a363c63ee7cf
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",4,"<br />Hydrogen plays a complementary role, especially in decarbonizing heavy industry: Green hydrogen could eliminate up to 830 Mt of CO₂ annually, currently emitted from grey hydrogen production (IEA, 2019).",b07f81d85d62cc95331fffb77c23c93da94bd06e6ecbb44a41d0ad6b748c24d5
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",0,5.,540dd397b2d380dcc3f59796c4facc43379929f1a3b5e6cc9a218274391b635b
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",1,"Cross-Cutting Innovation: Local Manufacturing and Knowledge Sharing<br /><br />Building innovation capacity in the Global South means enabling access to knowledge, tools, and finance: <br /><br />Only 10% of global clean energy patents originate in developing countries, highlighting the need for stronger local R&D ecosystems <br />Local manufacturing, as seen in India’s National Solar Mission and Kenya’s off-grid solar industry, reduces cost and creates jobs.",40f9c1d0da6e398ee4c39cbf1d7225de9f14ea919cc89d45fb9690bb5c70b2cf
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",2,<br />Academia-industry partnerships demonstrate how public procurement and blended finance can steer R&D towards inclusive goals.,afe5889f83e9bf8ee93c826e02b053df5937d9242ca5342b7fac313835a07e5e
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",3,"<br />Open-source platforms, technical training hubs, and regional centers of excellence are emerging as effective strategies to bridge the innovation gap.",121ed70221f351d3db93023079ee2af533904d4fe7f776e3acc2133357ccb510
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",0,"<strong>The future of energy innovation depends on democratizing access to research, and linking R&D to real-world deployment.",84134f8117be1ae13fce287928996ee8f0f0cb9ba85744472e7363af850cee69
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",1,A just transition requires not only clean technologies but also inclusive innovation processes that leave no region behind.,8e26779ae7ef46a9684c0697ff5f03e56ef1cf83311a588ab632be2eda10f833
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",2,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 19, 'content', 'title']",0,Learning Objectives,301b843724f10ba740cee6f3a1c67ec9828e73e12f9f84017b8188ec6115541d
"['segments', 19, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 19, 'content', 'takeaways', 0, 'title']",0,"A strong local innovation ecosystem is essential for scaling clean energy solutions in developing countries, requiring more than high-tech R&D, it must focus on adapting technologies to local needs, supporting entrepreneurs, and building institutional collaboration.",40862f8350daa13064805950184cf50ee7ffbe597cfc8790d41eeee091e4b256
"['segments', 19, 'content', 'takeaways', 1, 'title']",0,"Academic institutions and international organizations have a critical role to play in shaping inclusive innovation pathways, from validating technologies and mentoring startups to facilitating global knowledge exchange and aligning innovation with national climate goals.",f43b48a4734066b5f439802ad10cb99c34a2f76f3cde70c2d96afefe9a16b55e
"['segments', 19, 'content', 'takeaways', 2, 'title']",0,"Strategic partnerships between startups, investors, and policymakers—backed by enabling policies and blended finance—are vital to move clean energy innovations from pilot to scale, particularly in underserved regions where funding gaps and technical barriers persist.",020236c155047522f661c262a4ba24f53fb41ad95803ae19be46d9c2aaae96c4
"['segments', 20, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 20, 'content', 'resources', 0, 'text']",0,Advancing Green Hydrogen Production from Solar and Wind Power Sources and Potential Uses in Viet Nam,04c18c137069634ca7f251f65c61f0e7c212db700b068439c02ce0bc0abdd7f3
"['segments', 20, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 20, 'content', 'resources', 1, 'text']",0,UNEP 2023 Annual Report: Keeping the Promise,bbcef6c81df103d27da5e1d21a7b4f2063a0831cbe70723b390418d44b343654
"['segments', 20, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 20, 'content', 'resources', 2, 'text']",0,System Planning Test SPLAT Models for Africa,cb0166ef99137405dd68c3ffda79a8e753eb9aac90a994e4d4a89d5d6e0ed8a9
"['segments', 20, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 21, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 21, 'content', 'title']",0,Lesson 3: Closing key messages and call to action,618f069799fba3108d24e0684f0f42b4343752b78b9eaa2691c71aaefd74640a
"['segments', 21, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
