json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",4,"Hence, the adoption of ""gender-transformative"" reskilling initiatives spanning various proficiency levels emerges as a requisite to broaden women's pathways to novel employment prospects.",55d19488a206d0cc16ab8904866df4927c597ddb13d80ece2ffc2fc362724158
"['segments', 27, 'content', 'text_elements', 0, 'content', 'text']",0,"To honor the commitments outlined in the 2030 Agenda and uphold the principle of leaving no one behind, fostering inclusivity emerges as a paramount imperative.",62f00e328d8f26c6ab5f0442ff1dd43282ac0515fbad782bad5db8316d976165
"['segments', 27, 'content', 'text_elements', 0, 'content', 'text']",1,"It is imperative to integrate women and girls from diverse backgrounds into the transformative journey toward sustainable energy.<br /><br />While the renewable energy sphere presents fertile ground for women's progression, targeted policies and initiatives are indispensable to combat gender bias and forge environments conducive to inclusivity.",320fdd3d0c0c71eaac3911954720589f982d079d4bf7f46ae217f8de3c535ebe
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",0,Exemplary initiatives such as Barefoot College's Solar Mamas underscore the transformative power of empowering women and nurturing their interest in STEM careers.,592c1767a5186a831188dfdb54e36262238178238c272d3c233a70243ee6d75f
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",1,Increasing examples of women entrepreneurs in decentralized renewable energy (DRE) and productive uses of renewable energy (PURE) sectors offer lessons for a gender-just energy transition in rural regions.,55c8bb254eb515f6be2958b7a966a31755734bee63bcfb0eb26bcd524db909fe
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",2,"Scholarships, mentorship endeavours, capacity-building initiatives, and access to financing and other enabling conditions stand as linchpins in upskilling women and dismantling gender stereotypes prevalent within the energy sector.<br /><br />Moreover, the disproportionate burden of unpaid care work borne by women raises formidable barriers to their ingress into clean energy employment and entrepreneurship.",ea7ebc339cfcd1c0bb816c7538fb38bfb052eef0c365921e90d98b8ecf632b6b
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",3,"Absent supportive policies such as flexible work arrangements or childcare provisions, women risk encountering additional hurdles in accessing clean energy avenues.",bbc29b4acb9110fe6e1a0bf8ee0ec999686f122be221fdb8696068a942b56c33
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",4,"Addressing these challenges transcends mere gender equality; it is pivotal for optimizing the effectiveness and longevity of clean energy initiatives, as women's insights pave the way for more innovative and inclusive outcomes.",2f5cc8d8a1822f3536c4fd589ab4e6d334022fa028388a0f8b99dc946d59f5d2
"['segments', 30, 'content', 'title']",0,KEY TAKEAWAYS,d18bc1709b9f9f7997042da2cac32e7cdec58a44322c68ab5e95032e98203691
"['segments', 30, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 30, 'content', 'takeaways', 0, 'title']",0,Reskilling and upskilling are critical for a just energy transition.,71c8355a12346e17d434ae206784f50b68759d087a59fe617b46ef07c780fe16
"['segments', 30, 'content', 'takeaways', 0, 'description']",0,"The shift from fossil fuels to renewable energy will create millions of jobs, but it also risks displacing workers in traditional energy sectors.",b350ce335d4d2ff23f6d22bc23b505088addff5c4aaae1b9be87a76218271681
"['segments', 30, 'content', 'takeaways', 0, 'description']",1,"Effective retraining programs, such as those in North Macedonia and Egypt, are essential to equip workers with the skills needed for emerging green jobs.",af244271bb8615efcc378158f8680524418c0130957e8fa140d311c574591034
"['segments', 30, 'content', 'takeaways', 0, 'description']",2,"Governments, industries, and educational institutions must collaborate to ensure these programs are inclusive, gender-sensitive, and aligned with local labor market needs.",bd0852916cc6e526e7d1209a723b4d4e2cba72ec965720553e558820c433269e
"['segments', 30, 'content', 'takeaways', 1, 'title']",0,Regional disparities in job creation must be addressed.,a79867dd030fbceb4bec62532fe5907b3a32445f61fcc09349cae4d0a9eb0989
"['segments', 30, 'content', 'takeaways', 1, 'description']",0,"While renewable energy job growth is global, high-quality jobs are concentrated in developed regions, exacerbating inequalities.",f9f2d14c57a5a94127aa34ff1c70bac1a475e4998faffce8daf12e13d1885aa4
"['segments', 30, 'content', 'takeaways', 1, 'description']",1,"Developing countries, especially those reliant on fossil fuels, require targeted support to build local capacities and diversify economies.",c3e9cfcfaba419ba3db47aba3de4e54619c30903137b3b657c455dee757f549e
"['segments', 30, 'content', 'takeaways', 1, 'description']",2,Tailored policies and investments in clean energy infrastructure are crucial to ensure that the benefits of the energy transition are equitably distributed.,d8c25fc709c84c7b01f845a7064483d1f916e71c4fbbc1e2da644c8bba4d06db
"['segments', 30, 'content', 'takeaways', 2, 'title']",0,Gender equality is a cornerstone of a sustainable energy transition.,0f9392ab32e8a04b05ab6a8eb7d184dc7c919a1a8c231ac54af70d9e5e8a3dd8
"['segments', 30, 'content', 'takeaways', 2, 'description']",0,"Women are underrepresented in the energy sector, particularly in leadership roles, and face barriers such as wage gaps and unpaid care work.",18940883ed4f5313de0c65510bb6b7a66ba63cd829edc58f4f1642ca5e315332
"['segments', 30, 'content', 'takeaways', 2, 'description']",1,"The energy transition offers an opportunity to advance gender equality through targeted initiatives like scholarships, mentorship programs, and flexible work arrangements.",3fd288a30dab4253be99574bd55f1418578faed7e6968ccb04b572f02aec9144
"['segments', 30, 'content', 'takeaways', 2, 'description']",2,Empowering women in STEM and renewable energy sectors not only promotes equity but also drives innovation and long-term sustainability.,b04ee3ba2113d26a5559a9e029a00757a4bda0f09ede83caa9cc93d515b7ff2c
"['segments', 31, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 31, 'content', 'resources', 0, 'text']",0,"Real People, Real Change : Strategies for just energy transitions",327a18037775582c31d7523d7f48c990cee411161f0430e54abbb3c833b97d07
"['segments', 31, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 31, 'content', 'resources', 1, 'text']",0,Decentralised solar PV: A gender perspective,e450d1cca489267cde4fcd69e3a702c4be7fa41cfe6719935919ea7ea0d7deb4
"['segments', 31, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 31, 'content', 'resources', 2, 'text']",0,World Energy Employment 2024,7ad53d4259e937a4a3ec1fd774c9c31fdc894466f57f67ea122ed19dd37e9794
"['segments', 31, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 32, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 32, 'content', 'title']",0,Lesson 3: Social Safety Nets and Income Support,91a016e1c94df2c78045ae0d2bbb9513319185cfb3ad282014951d27b2058f30
"['segments', 32, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
