json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",1,"It operates through two main axes: a “school of own thought” to discuss key territorial issues from indigenous knowledge and the law of origins, and the ""Pacto por La Yanama"" platform.<br /><br />This platform serves as a space for intercultural dialogue and relationship-building among the public sector, Wayúu indigenous communities, civil society, and the private sector.",f7e19e6bc5430c40241f253a0b00e3feca9ac96db70a2ea509792a331522b8ee
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",2,"One of the activities, the ""Foro por la Yanama"" brought together 250 people to explore national and international perspectives on how different regions can adopt models for a just energy transition, ensuring development benefits the entire population while respecting and preserving local ancestral cultures.",83d6662a31ecc2152845f6c06c3a3c8cfd5b1ed7f49ba114a4463937e5da6a80
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",3,These two axes contribute to strengthening Wayúu's right to Prior Informed (FPIC).,f558a31f3c65614e2b9375cad96ac62c6ff6ca3f35276497c60602f12f41d1e7
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",0,"First, the intercultural dialogue enhances access to comprehensive information, favor experiences-sharing within Wayúu tribes (E’irruku) and supports partnerships building, thereby increasing their knowledge and bargaining power.",5d1f1b833bd21e1adc548aa5ad432f01649d9ab5648cf0d8f8688992ff7826cb
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",1,"Secondly, the platform facilitates dialogue among various stakeholders, fostering the co-creation of consensual solutions.",49a6ccb1880f20a6df52f50411f0d36d46846471684e7bba047b27f7edd35b8c
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",2,"The “Pacto por la Yanama” promotes genuine dialogue, aiming to identify solutions harmonizing with culture and nature.",dab7f4bc166d95d6b2af1981e9aaeafbb8ed06c4a4eef3d8fa763b4904846506
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",3,"The space seeks to enhance understanding of the Wayúu people, their culture, intimate ancestral ties with the territory, and the public and private actors in the region to foster respectful and systemic intercultural relationships.",858d465362d4bf21de0463d2a06c3576e4eef15355fdcf418090557fe1d7d4d3
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",4,<br /><br />The inclusion of tools like the U-theory developed at MIT supports this dialogue.,664651e8abe59743a3308af060ae683e9af98929600942e25b1c0c74e0212545
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",5,"U-theory is a practical method focusing on leadership and systems change, building collective awareness, and advocating for societal evolution, emphasizing mindfulness and awareness in redesigning collective systems.",067cb5dc792122584dbea325b98fcdc31854e9fe850bb584e10e87e2d0fe200b
"['segments', 37, 'content', 'text_elements', 0, 'content', 'text']",0,"Since 2021, the UNDP, Wayúu representatives and Universidad del Rosario, have compiled the successes, shortcomings, and learnings from the intercultural dialogue process.",52de8ecea0ee54bef1453e732813af91b04124f626ff329fe36347461413ee16
"['segments', 37, 'content', 'text_elements', 0, 'content', 'text']",1,This analysis highlights the importance of intercultural dialogue aimed at building horizontal conditions for conversation.,4eb4cf53643b2836cb803466c477d502e9b6e705e6fec848ecf69b6fe89d28e6
"['segments', 37, 'content', 'text_elements', 0, 'content', 'text']",2,It also emphasizes the need for all actors to understand the dimensions of indigenous peoples' right to autonomy and self-governance.,2692ef690e7a2ffb065a2e4c48d16904978b44cac06fbf159497650764c4fc22
"['segments', 37, 'content', 'text_elements', 0, 'content', 'text']",3,<br /> <br /><strong>There is no one-size-fits-all formula applicable to any context.,b4d4cb67a0c777f1059778190902991df29b69c72fd9c70179eaf84b2b853ec3
"['segments', 37, 'content', 'text_elements', 0, 'content', 'text']",4,"Still, this experience provides insights into a set of dialogue tools and the creation of a safe space to generate agreements.",82c5013b15cf0e14ef73320716ec3ec19ff97f5cfdaaa1d23e47639794379bd4
"['segments', 37, 'content', 'text_elements', 0, 'content', 'text']",5,"Recommendations from the “Pacto por La Yanama” emphasize the importance of sovereignty, solidarity and inclusive internal organization for the Wayúu, active listening and engagement and flexibility from government entities, and social innovation and collaboration from the private sector.<br /></strong>",46654f5c08b890f4728d129b0026eca3fdea0b2bd35a489537d392a7ca794cc3
"['segments', 38, 'content', 'title']",0,KEY TAKEAWAYS,d18bc1709b9f9f7997042da2cac32e7cdec58a44322c68ab5e95032e98203691
"['segments', 38, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 38, 'content', 'takeaways', 0, 'title']",0,Human rights must be central to sustainable energy transitions,6f906c63e84d5c784a033cd1420415127cde2893f0c43b43a2bf79b1ed28ac8c
"['segments', 38, 'content', 'takeaways', 0, 'description']",0,Renewable energy projects often involve human rights challenges like land displacement and labor violations.,adbe5d68ff73e0bba3070ea09cbd43b72e64231aafe5a7f6a04621e892101c93
"['segments', 38, 'content', 'takeaways', 0, 'description']",1,"Ethical practices, including respecting indigenous rights and ensuring equitable benefits, must be integrated into all stages of energy transitions.",cc334612e2c5d3ca40242c73a5370e8a3a96933929b12c66dc0974ac4cde0c00
"['segments', 38, 'content', 'takeaways', 0, 'description']",2,"Proactive measures like Free, Prior, and Informed Consent (FPIC) are essential to avoid replicating fossil fuel injustices and to promote equity.",20f11deee7b8997bc4bd358ac851267430be023498048425873786af3ec99373
"['segments', 38, 'content', 'takeaways', 1, 'title']",0,Participatory processes are essential for just transitions,062af00a8467560a6b0a45d7d6cb50d1648b423392d28b799945cd38b666cbbd
"['segments', 38, 'content', 'takeaways', 1, 'description']",0,"Inclusive stakeholder engagement, especially with indigenous and marginalized communities, is critical for successful energy transitions.",ecfa7142d992174f3c080805a90513229f16ad8e776488804cfe2f42d4bf00d7
"['segments', 38, 'content', 'takeaways', 1, 'description']",1,Tools like FPIC and platforms such as Colombia’s Pacto Intercultural por La Yanama demonstrate how dialogue and collaboration can build trust and align projects with local values.,0eed27c6a70505db609491f1f8f9717f4728d1fa943fd793a0a76facaae6eb4f
"['segments', 38, 'content', 'takeaways', 1, 'description']",2,"Without meaningful participation, renewable energy initiatives risk community resistance and diminished long-term viability.",05fc194b1e7f0a70dfc06bd64f0277d28dfd0c4998e2b2317f640c3462d00377
"['segments', 38, 'content', 'takeaways', 2, 'title']",0,Global collaboration and legal frameworks ensure ethical resource management,f3ba6c065675d9683417e585d24192e7b32b3e5e41fb0f897c6011049b4942b3
"['segments', 38, 'content', 'takeaways', 2, 'description']",0,International agreements like the Escazú Agreement emphasize global cooperation to protect environmental defenders and ensure equitable access to information and justice.,153bc1f64334e1e29d8dfa1ee768e80442a97edbc8047b442bc28e9915b494a5
"['segments', 38, 'content', 'takeaways', 2, 'description']",1,"These frameworks provide standards for ethical resource management, balancing climate goals with human rights and social equity in renewable energy transitions.",6c5574eee77d3a142cfff16989e82f0f3dad47e28ad497ee945d85780a4cbff6
"['segments', 39, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 39, 'content', 'resources', 0, 'text']",0,Renewable energy and the right to development: realizing human rights for sustainable development,1f23693aff168cd92b7c546f0116b3a8c17a9fb7e1506d1fa138d2370d7211ca
"['segments', 39, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 39, 'content', 'resources', 1, 'text']",0,"Guidance Note: Climate, Peace and Security in LAC",55beee63e871983becdd8520ded91088bb1c76fa36045f1dd6e016ec962c1b6a
"['segments', 39, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 40, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 40, 'content', 'title']",0,Lesson 2: Worker Retraining and Employment Disparities,688e5f6b882340dadece8402e3dac25c4b6517cb0b037ca20dcde7be815b0a0f
"['segments', 40, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
