json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",1,"Leveraging cost-effective minigrids, it aims to electrify 265 million people by 2030, presenting a $65 billion investment opportunity, predominantly from the private sector.",182a89abd550b2d93b5d6ccc9b842f28ea59b0f4b109a466964abb87ff08a4a2
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",2,"AMP's primary objective is to promote access to clean energy by reducing costs, fostering innovative business models, and attracting increased commercial investment in renewable energy minigrids.",ac9283bcf741015c8d924ef2e6e162f5a5f04a0f2acf531d5b77c9e060fb221a
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br />For example, in countries such as Burkina Faso and Malawi, solar mini-grids are powering rural electrification and democratizing vital services like healthcare and education through the AMP projects.",bcbd0b4bbc1ef594ab7f9a0bfbd58878c76236b98cdd72e77117fcb6e599da49
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",4,"Additionally, south-south cooperation emerges as a powerful tool for SDG7.",0e028855352cfb56bf15c6d7f27c2ce75dd6bfd8bc66a7013122919e5bca127f
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",5,"For example, Ethiopia, in partnership with China and Sri Lanka, is actively closing the energy access gap, facilitating a transition to a jobs-rich green economy through collaborative efforts (UNDP, 2023)<br />Scroll below gently and play the video that will appear for an overview of this initiative:",b181629b6207cf677d8a13610a2a401192b1c53039e2950ec391e2cc329b5bf0
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Examples</strong>,e68ee04dff59551b7d1ae07a2f8a00dc61d841628948da3d2781630706a05e92
"['segments', 35, 'content', 'text_elements', 1, 'content', 'text']",0,"<strong>In Sierra Leone</strong>, UNDP has initiated a nationwide distribution of solar-powered freezers to nearly two hundred women's groups across the country, aiming to support their economic empowerment and improve their livelihoods.",b9780079b391b95ef49f54f28ea73cb91f4df5f3c9182259008ab8d30d2fc134
"['segments', 35, 'content', 'text_elements', 1, 'content', 'text']",1,"This initiative allows women to store and preserve food more effectively, which enhances their ability to sell products, expand their businesses, and increase their income opportunities (<a href=""https://www.undp.org/sierra-leone/news/200-womens-groups-receive-solar-freezers-undp""><u>UNDP Sierra Leone, 2024</u></a>).<br /><strong>In Liberia</strong>, through its Livelihood & Employment Creation Project, UNDP procured two forty-foot solar-powered prefab facilities and eight solar freezers.",f3c222625e59620b04edb2e80d92d49896e8baff99a0b141e3c9f69446ee6d03
"['segments', 35, 'content', 'text_elements', 1, 'content', 'text']",2,"These innovative systems provide an affordable and sustainable solution for vegetable sellers and fishers, improving their income generation and contributing to food security.",571405ab94eed026dfecf002dfe45bff0065b7d01885a208adceca731b9e0bb7
"['segments', 35, 'content', 'text_elements', 1, 'content', 'text']",3,"The solar-powered prefab containers and freezers use renewable solar energy to operate at much lower costs than grid electricity, making them an ideal solution for rural and off-grid areas (<a href=""https://www.undp.org/liberia/press-releases/solar-powered-prefab-facilities-commissioned-vegetable-sellers""><u>UNDP Liberia, 2024</u></a>).",802206a27b0570b704976cca8742da3a7263a7c13ce9c19f3854956c1fe67be8
"['segments', 36, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 36, 'content', 'title']",0,Case Study : Africa,1a82da83ef894e3a5891595caa701a0ddad810d6e070a430d9c215b090bc27b2
"['segments', 37, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>SDG Interlinkages in the AMP</strong>,21d24de0611bae8477193bc1723ca6b165db70e76e748d49a359e3c9bf21f418
"['segments', 37, 'content', 'text_elements', 1, 'content', 'text']",0,The AMP aligns with SDG 7 (Affordable and Clean Energy) by enhancing access to clean energy in underserved regions.,07e0e1600c0143ecd1bc6b192a05e869a01eaa5bec86e228033360eca465a8ad
"['segments', 37, 'content', 'text_elements', 1, 'content', 'text']",1,"By promoting innovative business models and cost reductions, the program contributes to SDG 1 (No Poverty) and SDG 8 (Decent Work and Economic Growth) through improved income opportunities and economic growth.",2f45af8ec30f6586a5bcbb40a5808f96ddc68dd8d2b8da7fb12c37fd93828b3f
"['segments', 37, 'content', 'text_elements', 1, 'content', 'text']",2,"Additionally, the AMP's potential to electrify schools, clinics, and businesses aligns with SDG 4 (Quality Education), SDG 3 (Good Health and Well-being), and SDG 9 (Industry, Innovation, and Infrastructure).",abfce75b3081c833ba60de7f6331145a48124764c3e07880fd5cd1825c1b49f6
"['segments', 39, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>(Optional) See more details on the AMG - click to expand</strong>,06a2c7dd4c0d85c83079775e15db0ebf33f8eb49bb34bb0edf6fd97c0c37e665
"['segments', 39, 'content', 'text_elements', 1, 'content', 'text']",0,"The program is supporting a total of 21 African countries: Angola, Burkina Faso, Comoros, Djibouti, Ethiopia, Eswatini, Madagascar, Malawi, Nigeria, Somalia, Sudan, Benin, Chad, Mali, Mauritania, Niger, São Tome and Principe, Zambia, Burundi, Democratic Republic of the Congo (DRC), and Liberia.",d1dedc1c4aa89a16edbd44afef0389b464ad0ba73fc692f9a3b5c228c882a1de
"['segments', 39, 'content', 'text_elements', 1, 'content', 'text']",1,<br /><br />These 21 countries host 396 million people without electricity access and more than two thirds of the total unelectrified population of Africa.,eff26e72cfee34e41ef5c6d66e46067d84a094d4cd5308449b059c6b17a2b36a
"['segments', 39, 'content', 'text_elements', 1, 'content', 'text']",2,"They also represent a diverse cross-section of African countries: both large as well as smaller markets; Anglophone, Francophone, and Lusophone countries; small island developing states; and countries in post-crisis contexts.",c2fd89867442299d1fe51c7fc22d29e1b8db093e22331a310d88ee55d3bbf761
"['segments', 39, 'content', 'text_elements', 1, 'content', 'text']",3,"This can create a rich and diverse mix of contexts, perspectives and experiences in the program.<br /><br />UNDP's modelling estimates reveal that the AMP presents a substantial investment opportunity of $65 billion in the private sector for solar-battery minigrids, with the potential to electrify 265 million people by 2030.",e9c195110a0b7b72fc9649e1328ce60e12cb114730a76cd3c30416a9c2f4817a
"['segments', 39, 'content', 'text_elements', 1, 'content', 'text']",4,"<br /><br />Under Component 2 of the National Projects, the AMP supports investments in various types of minigrid pilots, including greenfield minigrids and hybridized diesel minigrids, aimed at demonstrating cost-reduction opportunities and promoting the renewable fraction of power generation.",0f39adc79f723fe749b37b0a56df502acb0f96fef3c74be05834dc25dfcaaf35
"['segments', 40, 'content', 'text_elements', 0, 'content', 'text']",0,"Through its comprehensive interventions, close collaboration with governments, communities, and partners, the AMP is poised to contribute significantly to realizing the minigrid opportunity and advancing the interconnected SDGs across Africa.<br /><br />The transformative impact of constructing 110,000 minigrids can be witnessed in bringing electricity to schools, clinics, and businesses, driving economic growth and fostering community development.",f5a96aff7f2dcb80e355dfd6f8b8fab386cded3fb39107dc1a802fcb685a6c4a
"['segments', 41, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 41, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 41, 'content', 'takeaways', 0, 'title']",0,"Off-grid renewable energy systems, such as Solar Home Systems (SHS) and mini-grids, are effective solutions for expanding energy access in underserved areas.",1e0b3b5afc3f229d9fb07a566e94207a279dc4fe4c7a7a8ed3ad170f9276c784
"['segments', 41, 'content', 'takeaways', 0, 'description']",0,They directly contribute to socioeconomic development by supporting productive uses like solar-powered water pumps and equipment for microenterprises.,e6efb348e437705e5e11482adefed462ea578e7273d26fc777e6af00e625e076
"['segments', 41, 'content', 'takeaways', 1, 'title']",0,"Clean cooking technologies, including biogas and solar-powered e-cooking, are transforming cooking practices and waste management in rural communities.",c5431addc643ddc9d31566450c290597c577539d06c11dbaeefbb325eeb80333
"['segments', 41, 'content', 'takeaways', 1, 'description']",0,"These innovations reduce dependence on traditional biomass fuels, cut greenhouse gas emissions, and open up new economic opportunities.",5ba87c479ba4c01ebed6b3abb7de40352891c6384365d37b57a01891ea646f38
"['segments', 41, 'content', 'takeaways', 2, 'title']",0,"Heating and cooling solutions, like solar water heaters, bioclimatic designs, and geothermal energy, enhance energy efficiency and strengthen climate resilience.",acb48045fd8205934c217849a160358e7e6ac07a838dcb6e8a69b678efadedc3
"['segments', 41, 'content', 'takeaways', 2, 'description']",0,"Additionally, solar-powered freezers and cold rooms improve food preservation, reduce waste, and provide income-generating opportunities for rural communities.",833b22db4a81e24726e3212c4aa2f92633426c8adca3a1d0c6fd5d614212f1b4
"['segments', 42, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 42, 'content', 'resources', 0, 'text']",0,"No time to waste: Pathways to deliver clean cooking for all, 2025",c093f25bdfc5803d156889f408b86dcac3342e71e1afbe6d4fc26b816a501493
"['segments', 42, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 42, 'content', 'resources', 1, 'text']",0,Off-Grid Solar Market Trends Report 2024.,4adf1e0da0b3cd08e6a14410a2c1d6e85763610b5dbb8689b060b7f516516e5a
"['segments', 42, 'content', 'resources', 1, 'text']",1,"ESMAP, 2024",1a276bec32290d729ed7d3d2f416f5a2e6af0cb445a7cf2069c9cd64f15a71c9
"['segments', 42, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 42, 'content', 'resources', 2, 'text']",0,"Powering progress: market creation strategies for solar e-cooking technologies in off-grid and displaced communities, 2024",ed52cf7bd4d15e1f4525fb13f6b1f78763478547ffc727810442045127f0dc6d
"['segments', 42, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 43, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 43, 'content', 'title']",0,Lesson 3: Financing Mechanisms,d295c15e28dac5f5c3e72608d3d21fe8e0a4d40c2502be08c99651baf20bef01
"['segments', 43, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
