json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 30, 'content', 'text_elements', 4, 'content', 'text']",1,"When designed thoughtfully, it can address barriers to energy access, support climate resilience, and empower communities to invest in solutions that improve their well-being.<br /><br />If not well-designed, however, microfinancing schemes may present problems for end users.",63b88297fee850b14c31f6f5d7d056b54a51fa84b0cbccace0dd09cba75504e0
"['segments', 30, 'content', 'text_elements', 4, 'content', 'text']",2,"To avoid potential pitfalls, it is very important to:",10b69e5de9dcf4ef3dd87441f506fb18a3786ebae46397a7acab81bc7486d926
"['segments', 31, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 31, 'content', 'title']",0,Part 3: Community-Led Projects,2424a3f5b03aea76bcb89dd010150712566882e9c7673ee7e49828d777c5f58e
"['segments', 32, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Part 3 Overview</strong>,e3ca48382c29da4fad68ac488f851569428fa6abaecfba12f929d88c936492bf
"['segments', 32, 'content', 'text_elements', 1, 'content', 'text']",0,"<strong>Community-Led Projects are initiatives where local communities take the lead in designing, implementing, and managing energy solutions.</strong> This section presents the different type of partners and the key components for a proper consultation process.",ea06c503c3095374975bb3c60f25a40dec9e5423fb5c2fc7fad359b276804bf0
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",0,Different partners bring unique benefits to community-led projects.,048c8dc666d85aa56d3a535b3c3ed9c6f20a6440449c0133996e3906428692a1
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",1,"Local communities and grassroots organizations are vital stakeholders in expanding energy access, as their involvement ensures that projects meet specific needs and enhance well-being.",2a1c718988eb3131052a49515e3804f66b9753f249d27ca22de913a0d4a6adee
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",2,"Local governments play a key role by providing infrastructure and regulations, serving as intermediaries to secure funding and technical assistance.",238382dd8e19698ba836402d719499b0e901a24cfbad487deeb4f224833bbca5
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",3,"External organizations, such as NGOs and international development agencies, offer technical expertise, funding, and capacity-building support.<br />Local communities and grassroots organizations are integral stakeholders in efforts to expand energy access, as they are the primary beneficiaries and directly affected by these projects.",cf75f2fc61e42179dad334004e56b6a9d04c9fd790e50f756a07681fafb53186
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",4,Recognizing their importance and involving them in decision-making processes is essential for the success and sustainability of initiatives aimed at providing energy services to underserved areas.<br /><br />Local communities are the end-users of energy access solutions.,fee4520404a5c80de70d9f75768478e3269152ede3ef347b356467d44010c55b
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",5,"Their daily lives, economic activities, and overall well-being are directly impacted by the availability and reliability of energy services.",786035926127426d027cbbccb3862c927d057d9ce661d178157b908aacc8c0a0
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",6,"Thus, they are not just passive beneficiaries but active participants who should be involved in shaping and implementing energy projects.",4f276b5ff98a4455c6e89ecaac652f4c93995d70eea929eff7f00f3a0550c757
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",0,"Community-led projects are initiatives where local communities take the lead in designing, implementing, and managing energy solutions.",ab5196e33f5273de86e89ff99acf281756385c1a961de7135b97cc99c37f7b6d
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",1,These projects are usually based on a deep understanding of local conditions and the active involvement of community members.,cb7bc80a35f520939197767bdcb37b89b9aec9706a5c7222f9bcf8498026d67f
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",2,They promote self-sufficiency and ownership of energy services.,32a7bc249b99aa7881daacd595b5895eb3b67a2a416b02ba11c9d4c5d28ce177
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",3,"Local governments play a crucial role in supporting community-led projects by providing necessary infrastructure, regulations, and facilitating access to resources.",792cca681aa89ab4db064d5c12aabf7b62e95beb701ec08757469a7bac4ebc94
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",4,"They can serve as intermediaries between communities and external organizations, helping to secure funding and technical assistance without overshadowing the community's role.",dda9af7b1fa96bee023ebd693e70b5fef2ac340a997394790b861d6861d16936
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",5,"External organizations, such as non-governmental organizations and international development agencies, can play a supporting role by providing technical expertise, funding, and capacity building.",6c1ecaccdf477cb744fd2826f6ee61f0a34ff74191a6029b2753936d640861a4
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",6,"However, they should always work in partnership with local communities, respecting their autonomy and priorities.<br />",c9697c71ef97ef889c79e41506e53a48a3431377daf9f173d01f629ea7e180e3
"['segments', 37, 'content', 'text_elements', 0, 'content', 'text']",0,Inclusive and informed consultation with local communities is fundamental.,43a80f5e6858f1d059e63d32e30f1910a3af36ab514a1efe664996b01d40a90c
"['segments', 37, 'content', 'text_elements', 0, 'content', 'text']",1,"It involves actively engaging with community members to understand their needs, preferences, and concerns regarding energy access.",dbf81b4ded159809c97d03aa80afa37199dc2fc8aa38fb86600555da746b876e
"['segments', 37, 'content', 'text_elements', 0, 'content', 'text']",2,Effective consultation creates a sense of ownership and empowers communities to take an active role in decision-making.<br />,134bbc93935f7b31f666f90e8a47e8c6c5395997fcae73928278b0751843e4cc
"['segments', 38, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Components of Proper Consultation:</strong>,6590be6fec129a6d32cb7b4cbab1dd9d81e5bd5e9ee1c8e4139012d9bb8ef8bb
"['segments', 38, 'content', 'text_elements', 1, 'content', 'text']",0,"<strong>Community-led projects are vital for ensuring sustainability, as they are based on a deep understanding of local conditions and the active involvement of community members.",e9e0f3b92e59e5681169d6c4f574dc76796f885d155bde6d159b9a1f6d2965a8
"['segments', 38, 'content', 'text_elements', 1, 'content', 'text']",1,They promote self-sufficiency and ownership of energy services.</strong>,32a7bc249b99aa7881daacd595b5895eb3b67a2a416b02ba11c9d4c5d28ce177
"['segments', 38, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Inclusivity</strong>,e94e209caa27e4299b97ec1da212c58df1b7cbc16c71cdfe7c9273b7715adb28
"['segments', 38, 'content', 'text_elements', 2, 'content', 'body']",0,"Consultation should involve all community members, ensuring the voices of marginalized groups, such as women and vulnerable populations, are heard and acted upon.",3d9532465cb589986885be1833b8e5e0c1e9fb9a27919ef4db597bf3b1430415
"['segments', 38, 'content', 'text_elements', 3, 'content', 'title']",0,<strong>Transparency</strong>,8b773803e66e0fc2e2bb6a629f56a915cf65dffb599302b3d54a08179af6bd07
"['segments', 38, 'content', 'text_elements', 3, 'content', 'body']",0,"Information about the project, its objectives, and potential benefits should be communicated clearly.",fe59339b597cef913d2eaccaff09c2497c56314dcc5f5a21f50b0ca91cd22b17
"['segments', 38, 'content', 'text_elements', 4, 'content', 'title']",0,<strong>Active and Informed Participation</strong>,a4abc2b433acb614849050d4fad05ac33f6bc5f8a18fcf69e558704692805edb
"['segments', 38, 'content', 'text_elements', 4, 'content', 'body']",0,"Communities should have access to information in a format that is easily accessible to them prior to the engagement; they also require opportunities to express their views, ask questions, and provide input.",e313445a5f3b69cdffba288878ef991019eba83fcee3e414b52f8dd01cb7b2e8
"['segments', 38, 'content', 'text_elements', 5, 'content', 'title']",0,<strong>Feedback Mechanisms</strong>,8ff3563e55fa82f29728729395533aec34e325216ecdc9780ee5dd9078be2fb4
"['segments', 38, 'content', 'text_elements', 5, 'content', 'body']",0,Establish feedback mechanisms that allow communities to continuously engage and share their thoughts throughout the project's lifecycle.,a9dc6599d23a60b91cd3296a1a5ac4eb4fa66c8172d7f2783c3e5dbe362153ce
"['segments', 39, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 39, 'content', 'title']",0,"Part 4: Participatory Diagnosis, Design, Monitoring, and Evaluation (PDME) in Energy Access",c6f7d840bb2f82399fff207f299dca721e5ff82f6df51ee0f7afce9fa3eb72c4
"['segments', 40, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Part 4 Overview</strong>,b41d66dfef2f658e867174d199b5caabc3b61a16ce3d8eb11df920a589f11bef
"['segments', 40, 'content', 'text_elements', 1, 'content', 'text']",0,"<strong>PDME are integral components of a community-driven approach to building energy access solutions.</strong> With the support of local governments and external organizations, these processes empower local communities to actively participate in shaping, implementing, and assessing energy projects, ensuring that the solutions are tailored to their needs and preferences.",aa9988120fb2a377b5eb307745d00ebad72502b2f40f15f135a41877290a0b37
"['segments', 40, 'content', 'text_elements', 1, 'content', 'text']",1,"PDME can enhance project effectiveness, promote sustainability, and empower communities to take ownership of their energy future.",84bd8b3ced1976daea9d1456f58402860a9f927169c5f95b21db1ea8496cfd3e
"['segments', 41, 'content', 'text_elements', 0, 'content', 'body']",0,"Identifying barriers and challenges: Identifying obstacles that hinder access to reliable and clean energy (e.g., affordability, infrastructure limitations, or environmental concerns).",fae5f134d93553065cf63db588bcc0a29690016ec6e46ec24106820a10723a00
"['segments', 41, 'content', 'text_elements', 1, 'content', 'body']",0,Evaluating existing energy practices: Determining how the community currently meets its energy needs.,e593432f4b894c2f8449b0064e25480e8fdb7e6e31f46e5fa6011076c5bb6876
"['segments', 41, 'content', 'text_elements', 2, 'content', 'body']",0,"Conducting a needs assessment: Understanding the specific energy needs and priorities of the different groups that make up the community (e.g., lighting, cooking, or heating).",dbd06f4db9f99f5ae77d4c39801ec3ba147755726ca86dd76a169e61d542a0e3
"['segments', 41, 'content', 'text_elements', 3, 'content', 'text']",0,<strong>Participatory Diagnosis of the Community's Energy Needs</strong>,f970b6753aeb962c34b071161b0856c8ba8fc77524262b23f9b4eb998eaffdf8
"['segments', 41, 'content', 'text_elements', 4, 'content', 'text']",0,"<em>Collaboratively identifying and understanding the energy needs, existing practices, and challenges within a specific community.",37306b67cbf94f6bc704c3432be71a6bd87a24b2e24f620c8445cc7dba6b1b58
"['segments', 41, 'content', 'text_elements', 4, 'content', 'text']",1,"<br /></em>This phase involves engagement with community members through workshops, surveys, interviews, and discussions.",60b169a2e53a280bd86e23df3cb1c7c259e1622220b6b0ac683d2576e7e777bd
"['segments', 41, 'content', 'text_elements', 4, 'content', 'text']",2,Key activities include:,da50ee574fd945ebdffcbb84546a67438933a62d24ba3ce0a5d898e5b9975596
"['segments', 42, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Participatory Design of the Community's Energy Solutions</strong>,ec713963c8d4c73ca6c8692a2fc37828512d0231f4d2d819372a3bd9d58ba8d2
"['segments', 42, 'content', 'text_elements', 1, 'content', 'text']",0,"<em>Working closely with the community to develop energy solutions that align with their needs, preferences, and aspirations.</em><br /><br />This phase includes co-designing systems, technologies, and services.",fbe6232bcc85318009a180bdfe67856b503f11de98b623bf8af5c53de47cfda9
"['segments', 42, 'content', 'text_elements', 1, 'content', 'text']",1,"to ensure they are culturally and contextually appropriate, thereby increasing the likelihood of acceptance and long-term use.",ed90b29bb00be5f152bbbaade3b0611fdd6afb0389ebebeffe58198196da6af1
"['segments', 42, 'content', 'text_elements', 1, 'content', 'text']",2,Key activities include:,da50ee574fd945ebdffcbb84546a67438933a62d24ba3ce0a5d898e5b9975596
"['segments', 42, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Technology Selection</strong>,dd2d668afd4b5adbe4ce0cde167336681f10da4e2f2518a86a00ed4d7d6559da
"['segments', 42, 'content', 'text_elements', 2, 'content', 'body']",0,"Based on energy needs, available resources, and environmental considerations.",63c3a9a915d404635b663324c3cb235613d1e0a333f523b8970b7d5480974d29
"['segments', 42, 'content', 'text_elements', 3, 'content', 'title']",0,<strong>Infrastructure Planning</strong>,9b9bacef37811acad12cafa3fc41d65786b75e4aa74eb3baaba832661e8d6a12
"['segments', 42, 'content', 'text_elements', 3, 'content', 'body']",0,Involving community members in planning the layout and distribution of energy infrastructure.,8c47bacfe9c5f70177c5c2f478afe332294b3947334fac12045ea84a95d29d10
"['segments', 42, 'content', 'text_elements', 4, 'content', 'title']",0,<strong>Capacity Building</strong>,bf4d33733e2a75473ac4afe0abbf8ce9eca1b0f086e06cf213de7e8417165be8
"['segments', 42, 'content', 'text_elements', 4, 'content', 'body']",0,Enabling community members to actively participate in the design and maintenance of energy systems.,4b26e8b674e441c558a4e8749893fd3be84b5bf8257aff4e3acae18fa0a953af
"['segments', 43, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Participatory Monitoring and Evaluation (M&E) of Energy Projects</strong>,0168e9f3f2e8a8a6c38668ae22533c3ecc58b280bf9eb9f9edbc1c6369203351
"['segments', 43, 'content', 'text_elements', 1, 'content', 'body']",0,"Continuously gathering data on the project's performance in a sex-disaggregated manner (e.g., energy access levels, usage patterns, and user satisfaction).",78ba5ce3e6b0ee7bc9a72caa5a27000123a584e6170c05d4f3e63716f55f6310
"['segments', 43, 'content', 'text_elements', 2, 'content', 'body']",0,"Engaging community members to provide feedback, report issues, and suggest improvements.",d84c5f137b740f5d375ca9e04796349263c23080447a3b3013670d814489d2d4
"['segments', 43, 'content', 'text_elements', 3, 'content', 'body']",0,"Evaluating the impacts (social, economic, and environmental) of energy access on the community.",6247d9e83bedc42c97bb4481b7d6eba9c36e0c2c6639b58017fa578893172958
"['segments', 43, 'content', 'text_elements', 4, 'content', 'text']",0,"<strong>By involving community members throughout the project lifecycle, energy initiatives are more likely to succeed in improving the quality of life, fostering economic development, and enhancing overall well-being.</strong>",a2e0cf20c7e5993bbee1be9286827d93966c32512ddb9f50bb617ceaba975361
"['segments', 45, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 45, 'content', 'title']",0,Case Study : Vanuatu,d3b4130488f28b120cc8c25b0ca067e2aad509c8142854b2367b40ba8bdd4523
"['segments', 46, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Case Study SIDS: Wintua-Lorlow Electrical Cooperative</strong>,800360365fefa973e6f0a1d68c45eed9eb3c3e2c9a290f62b0ad19408a68f626
"['segments', 46, 'content', 'text_elements', 1, 'content', 'text']",0,"Despite the significant increase in energy access across Small Island Developing States (SIDS), some islands still experience low electrification rates and high reliance on non-renewable sources (See image at the bottom of this section).",2230a3ea6d64beff3d64d31830a71ec3c43fc3caf7b705ab27ce55ee7d17d27d
"['segments', 46, 'content', 'text_elements', 1, 'content', 'text']",1,"<br /><br />These challenges are exacerbated by climate change and natural hazards, placing resilience at the forefront of regional energy policies.",8d490b9d637f5cf08d8c5003ebb02db443974da6b040eee7ce7b134a45335f12
"['segments', 46, 'content', 'text_elements', 1, 'content', 'text']",2,"However, further innovative approaches are required to accelerate electrification and the integration of renewable energy solutions in SIDS.<br /><br />In response, Vanuatu is seizing renewable energy to expand access, currently available to only 33% of its population.",497b50bda6b3d854a2c0ee1c0a1fea2be9a78002f791af4783e90e9fd5416f5a
"['segments', 46, 'content', 'text_elements', 1, 'content', 'text']",3,"In September 2020, the communities of Wintua and Lorlow inaugurated a community-owned solar micro-grid.This local management structure helps keep electricity costs low by avoiding external operation costs.",f3be8582da9242bd425888789d44f9b7eb4c04901ac76a4533ea36b8045c4229
"['segments', 46, 'content', 'text_elements', 1, 'content', 'text']",4,"In addition, these communities have set up an energy cooperative in partnership with the Department of Cooperatives to manage the collection of electricity fees.",2f2cb62cabde261fcc9ab629ebf4622245e9caf44ca82354992836b0f1aa3d0d
"['segments', 47, 'content', 'text_elements', 0, 'content', 'text']",0,Access to reliable and sustainable energy is a game-changer for remote communities.,c33d9887f40000fbc10f7b2abbfc0f50580b0a616c1412b4a22a73d7089254e7
"['segments', 47, 'content', 'text_elements', 0, 'content', 'text']",1,"The introduction of the solar micro-grid is estimated to improve the lives of the 2,814 people living in Wintua and Lorlow.",781dc7d85a459f3ff9c8028528465d8cba84da38dd4810f80ecbc1e79e64777b
"['segments', 47, 'content', 'text_elements', 0, 'content', 'text']",2,"By providing electricity to essential community services such as schools, health care, police stations, community halls, market areas and the airport, it facilitates better educational and health outcomes and enhances local livelihoods.",34b582482b675058d0efb59875030da0cd6bf351f8d4d0e2bb6cd60e019b448c
"['segments', 47, 'content', 'text_elements', 0, 'content', 'text']",3,"The shift towards electrical cooking methods has also advanced gender equality, allowing women to allocate less time to traditional tasks like firewood collection and more to educational and entrepreneurial pursuits.",c6dcb228cc2a042edcda46c5a10071e25e89a42ab8fce9ede942cce2faeff236
"['segments', 49, 'content', 'text_elements', 0, 'content', 'text']",0,"The initiative is closely aligned with <a href=""https://www.nab.vu/sites/default/files/event_attachments/Day%202%20-%20Resilience%20Framework.pdf""><u>Vanuatu’s Community Resilience Framework</u></a>, which highlights that measures should be grounded in community’s own strengths and values.",5f67aa5b5bfcd30afbd1a5a1aee0c791dd0dad98c8719ec8eef8c25d10ca316a
"['segments', 49, 'content', 'text_elements', 0, 'content', 'text']",1,The success of local ownership and expertise in the Wintua-Lorlow Electrical Cooperative demonstrates the effectiveness of such approaches.,1113fd43ae526a9c4ceb36e495d3fa8d81bb848a5c58d81fa6c18fd295185cf5
"['segments', 49, 'content', 'text_elements', 0, 'content', 'text']",2,Expanding similar projects throughout Vanuatu and other SIDS is essential to address the regional energy challenges comprehensively.,a0d65cc9a13798a9a1c411b45d9a46fe334cf13d135566e479e7a3f6bf81e232
"['segments', 51, 'content', 'text_elements', 0, 'content', 'text']",0,Expanding energy access to underserved and marginalized communities is a complex and multifaceted challenge that often requires the collaboration of various stakeholders.,a34990c8bebee9e911baac7dd2219a2338b990ad62d85641b32b173e11ffeb33
"['segments', 51, 'content', 'text_elements', 0, 'content', 'text']",1,"<br />While governments and international organizations play significant roles in promoting energy access, partnerships and the engagement of stakeholders from diverse sectors are vital to driving successful outcomes.",293a6f6302d0a0e6327f6613b278d2bfacbfcc8fe94f3e552652e441fdaf626f
"['segments', 51, 'content', 'text_elements', 0, 'content', 'text']",2,<br />,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 52, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 52, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 52, 'content', 'takeaways', 0, 'title']",0,"Financial mechanisms aimed at energy service providers can unlock the capital needed for expanding the availability of energy services - while also promoting inclusivity, affordability, and clean energy technologies.",fa76d12c2768ed5382ec67bfd3671a753ea461a49556d78113c3ddd61b151b6d
"['segments', 52, 'content', 'takeaways', 1, 'title']",0,"Mechanisms for end users often focus on affordability - helping uses avoid high up-costs for obtaining energy access, and helping to manage ongoing maintenance costs.",b582fc5be35f9277862e39ec759a803c7c8fe9d133005b9e65f96c680ed03740
"['segments', 52, 'content', 'takeaways', 1, 'description']",0,"These include pay-as-you-go (PAYG) and Microfinancing, among others.",bc99d0337f3f246ea6d858e78e7593d389c52c4a40ae63dc55ed8087d30dc352
"['segments', 52, 'content', 'takeaways', 2, 'title']",0,"Farming communities, entrepreneurs, and various other groups have specific and unique requirements that necessitate tailored financial programs.",af3e2dafc0a60137904f402553be5f9a0e0a97cda3b0bb78b3cd592c6662478b
"['segments', 52, 'content', 'takeaways', 2, 'description']",0,Acknowledgment of this diversity is key to achieving an equitable and all-encompassing approach to energy access.,4f35b66aae465441774b5290824c52c57545b8d718afbdadf341cd4d214d9434
"['segments', 53, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 53, 'content', 'resources', 0, 'text']",0,Making the Clean Energy Transition Affordable,4bf55ee66b0df56969147c0c4b808f4567856d1241d8de32b0917c1cb2d0d16e
"['segments', 53, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 53, 'content', 'resources', 1, 'text']",0,Accerlating the Energy Transition in Emerging Markets â Strategies for Unlocking Investment,faad1b4b32384bae26d449574bc35aa14d7cdf7c7eefac2289b1e896840041a1
"['segments', 53, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 53, 'content', 'resources', 2, 'text']",0,Mainstreaming Financial Aggregation for Distributed Renewable Energy,395a7de428ecfc470a678697ca15a28659996bed12e312f98d71e9e733152103
"['segments', 53, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 54, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 54, 'content', 'title']",0,Lesson 4: Policy Frameworks,4c0546a55e2daafec408d583e76e980161b997cb83097e30046553c835679135
"['segments', 54, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
