json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 22, 'content', 'text_elements', 2, 'content', 'text']",5,"The Tarifa Social, although protecting households with minimal electricity consumption, falls short in meeting the modern energy demands of most poor households.",f3cd2aa17aba89ad297253114bda76b1c10fb7a7d1bece9201dc0559a7a49d9e
"['segments', 22, 'content', 'text_elements', 2, 'content', 'text']",6,"Aspects such as running computers, operating household appliances, and supporting education and livelihood diversification remain insufficiently covered.",0ee7a819cca02acdf1a21c36a748b1a44f378bd21fdb956fabcc492328057bd3
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",0,"Brazil's multifaceted approach integrating social and energy policies demonstrates a holistic commitment to uplifting communities, improving quality of life, and ensuring inclusivity.",059a04bf186caba37f1d753b32fc7ab05a2916462ab4e97facc8048c321e7179
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",1,"While challenges persist, the collective impact of Bolsa Família, Luz para Todos, and Tarifa Social has allowed to address complex societal issues through innovative and comprehensive policy interventions.",c76abf4e3a5734af9f7f15338ee846ebc60ff1df5e8f6be316adafa5cd12897a
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",2,These initiatives not only extend access to essential services but also contribute to the broader global agenda of sustainable development.<br />,bbf5c3b7ad7d5c32c8e20d8cf3a172e673782c290c5cd394b62bdf8bd9f4407b
"['segments', 25, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 25, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 25, 'content', 'takeaways', 0, 'title']",0,Strong regulatory frameworks are the backbone of inclusive and sustainable energy access.,4c94bd06b90ff2b57f0272100c882b8e8cdc243c20ab069fb389befbe54c10fc
"['segments', 25, 'content', 'takeaways', 0, 'title']",1,"Well-designed regulatory reforms can drive innovation, ensure accountability, and accelerate grid expansion and off-grid solutions.",8e46f63ea9d75357c47b96591a62bb217b70c056149a0db1c9d8c2dae53a58b0
"['segments', 25, 'content', 'takeaways', 0, 'description']",0,"By setting clear standards and mandates for renewable integration and community engagement, these frameworks align energy development with broader sustainable development goals.",36035e3a95ca2cb8e6d731f85c8abe0f5418595b3e6297fcd9ed4b002f77f6b3
"['segments', 25, 'content', 'takeaways', 1, 'title']",0,Subsidies help reduce the financial burden of energy services for low-income households and enable greater access to clean technologies like solar or improved cookstoves.,e29351905c3adb213c54adf2a08e646deca2aa9f923ad7670a944977958b8905
"['segments', 25, 'content', 'takeaways', 1, 'description']",0,"However, for them to be effective, they must be well-targeted, transparent, and regularly evaluated to avoid market distortion and ensure benefits reach the most vulnerable.",c41f0a5dff3009717d691cdf19aaff05b6dcaa30298552e0e1ec27886ce30b77
"['segments', 25, 'content', 'takeaways', 2, 'title']",0,"Examples of solutions to energy access such as Brazil's energy safety nets (Luz para todos, Tarifa Social, and Bolsa Família) not only extend access to essential services but also contribute to the broader global agenda of sustainable development.",c9edee5353640e15845d6991bf341f59ca22ea111f08ee9f16259fe11f9ee33f
"['segments', 26, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 26, 'content', 'resources', 0, 'text']",0,Tracking SDG7 with the Multi-Tier Framework measuring Energy Access,909d82cb0e6c210de62fb08879e6e1a0ead5329d199f9818620519d8d207fe58
"['segments', 26, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 26, 'content', 'resources', 1, 'text']",0,Regulatory indicators for Sustainable Energy: A Global Scorecard for Policy Makers,69ad78a733eb7e0ef0d1e35af43f32688a2775ff8a8be26a450366e0d4d1e613
"['segments', 26, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 26, 'content', 'resources', 2, 'text']",0,Designing Responsible End-User Subsidies for Energy Access : A Toolkit Featuring Case Studies for the Design of Subsidies in Off-Grid Solar and Clean Cooking,7dad1ec70a3a64e4eec5de68f9a84a0d391e91a0bc0f105e0a4fa05b413f0982
"['segments', 26, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 27, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 27, 'content', 'title']",0,Lesson 5: Collaborative Multi-Stakeholder Partnerships,f6994da08d1bf4d0c8a14763248ff867691bc43b2231aa5384be53978b803ab7
"['segments', 27, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
