json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 40, 'content', 'text_elements', 1, 'content', 'text']",0,<strong>Do you know how many people die from sub-optimal temperatures?</strong>,48749a0fd87742f54c3c76ae5b89241adc7a4d057f60dfb588471b576abd318f
"['segments', 41, 'content', 'text_elements', 0, 'content', 'text']",0,"Access to heating and cooling must be understood as a core development variable because of its direct implications for health, education, and productivity (<a href=""https://www.sciencedirect.com/science/article/pii/S0959378021000789""><u>Davis et al, 2021</u></a>).",800c48b9f85ae55551a6acf23a46cb4815dd80aca13881fff6beae4d06428903
"['segments', 41, 'content', 'text_elements', 0, 'content', 'text']",1,"For example regarding health, air conditioning decreases heat-related mortality by 80% (<a href=""https://www.journals.uchicago.edu/doi/abs/10.1086/684582""><u>Shapiro et al, 2016</u></a>), aggravating health inequalities for those who have no access.",006d4362a528f5753f02b4b0dbff3c4b4fe232202af61f97d495ae691b5e2818
"['segments', 41, 'content', 'text_elements', 0, 'content', 'text']",2,"Moreover, several studies have connected heat with slower learning, having long-term implications on educational and career outcomes (<a href=""https://www.sciencedirect.com/science/article/abs/pii/S0095069620300887#preview-section-abstract""><u>Zivin, et al, 2020</u></a>).<br /><br />Heating and cooling play a significant role in both the environment and climate change, accounting for nearly half of global final energy consumption.",e21113adb559b8b3ac7d5b15078a551e11b1dbda10456e18ef6ba856111bb154
"['segments', 41, 'content', 'text_elements', 0, 'content', 'text']",3,"As the largest source of energy end use, it is responsible for over 40% of global energy-related carbon dioxide emissions.",12b7cd3550e7968c5eb21a2bf166c1cfc865a6f55200fb880971b19f9284eb75
"['segments', 41, 'content', 'text_elements', 0, 'content', 'text']",4,"Furthermore, despite a decrease in the share of fossil fuels in heat generation from 91% in 2010 to 75% in 2021, most heat generation still relies on fossil fuels (coal, oil, and natural gas) and unsustainable biomass.",f1f59d772e15958c110737220175d889b23468b90973974a21f4b1b9f88601b9
"['segments', 41, 'content', 'text_elements', 0, 'content', 'text']",5,"Therefore, electrification is essential for achieving universal energy access in unserved regions and for decarbonizing heating and cooling to ensure sustainability (<a href=""https://www.irena.org/Innovation-landscape-for-smart-electrification/Power-to-heat-and-cooling/Status""><u>IRENA, 2023</u></a>).",7589d0421ce767e769dcb4e223c9faa95e8a626e11baf82e4b98f0f831968c29
"['segments', 42, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>As heatwaves intensify, the demand for air conditioning is likely to rise, increasing household energy expenditures and potentially pushing millions in hot climates into fuel poverty (</strong><a href=""https://www.unicef.org/innocenti/cooling-dilemma-amid-climate-change""><strong><u>UNICEF, n.d</u></strong></a><strong>.)<br /><br /></strong>With global temperatures continuing to rise, the need for cooling solutions will escalate, particularly as living standards improve in developing countries.",df8fd34deeef99d493f87913094d031529f72ad9a2c43c9a539eaa04e35cb5b4
"['segments', 42, 'content', 'text_elements', 0, 'content', 'text']",1,"Global cooling demand is projected to grow by 45% by 2050 compared to 2016 levels (<a href=""https://www.irena.org/Innovation-landscape-for-smart-electrification/Power-to-heat-and-cooling/Status""><u>IRENA, 2023</u></a>).<br /><br />Projections indicate that by 2050, at least 80% of the world’s wealthiest households will have air conditioning, while only 2% to 23% of the poorest households will have access.",70b90ce4962f08db652ae51b3d4319273c1f7b0e56c4da27ffffcb9d54eb330a
"['segments', 42, 'content', 'text_elements', 0, 'content', 'text']",2,"While regions like North America are over-equipped, only 15% of the 3.5 billion people living in hot climates currently have air conditioning (<a href=""https://www.preventionweb.net/news/access-air-conditioning-new-indicator-inequality""><u>PreventionWeb, 2023</u></a>).",8a1694b70cacd8a6808c5367933629009a165e58029cd8a1e8ff5c4ee57f435e
"['segments', 42, 'content', 'text_elements', 0, 'content', 'text']",3,"This disparity highlights the growing inequalities in access to cooling solutions, which are at risk of deepening further.",388f4af318ca55725289beead8596810195c15ceb00ebb66d3c99214676c7890
"['segments', 44, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Complexities in Tracking Heating and Cooling Access</strong>,3eb1928a70c8bc26ea6dc1ede839bccedd7fc331423358e4640b63e207d76f0b
"['segments', 44, 'content', 'text_elements', 1, 'content', 'text']",0,"<strong>Unlike other energy access indicators, tracking the availability and affordability of heating and cooling solutions is particularly complex due to the wide array of technologies and fuels involved, as well as the varied climatic needs across regions.<br /><br /></strong>Heating and cooling solutions span a spectrum of technologies, ranging from traditional methods such as open fires and stoves, to modern appliances.",6b3cdf5e01dbe425b26f50fb4a550e1110b615ad29129556c13c596671ac6025
"['segments', 44, 'content', 'text_elements', 1, 'content', 'text']",1,"The use of different fuels further complicates the landscape, with regions relying on biomass, fossil fuels, or electricity based on local availability and economic factors.",5b9d09a582ae7d9c25efb252c0fae89b5512ed7e7133949857a90f9c77b35537
"['segments', 44, 'content', 'text_elements', 1, 'content', 'text']",2,<strong>The multifaceted nature of these technologies and fuels makes it challenging to develop a uniform metric for assessing global access.<br /></strong>The diverse climatic conditions across regions add another layer of complexity.,1c14a66cc52a3e5fbd8f94babd8a9f9b95515428d9b264b339b20d3ee4579374
"['segments', 44, 'content', 'text_elements', 1, 'content', 'text']",3,"While some areas require robust heating solutions for colder seasons, others face challenges related to excessive heat, necessitating effective cooling technologies.",c0f6333c400cdaed5eca31506a9a3f95fbcf92902768ecd5b37b7ba2562cb5f7
"['segments', 44, 'content', 'text_elements', 1, 'content', 'text']",4,<strong>The dynamic nature of climate-related energy needs emphasizes the importance of region-specific strategies to ensure that populations can access suitable heating and cooling solutions.,9062d39fbe1b2b821526b4872ba4e4f0829086c425b3881618ca4075408f2551
"['segments', 44, 'content', 'text_elements', 1, 'content', 'text']",5,"Specific business and financing models are needed to address heating and cooling access, which will be developed in Chapter 3 in this module, and in module 4 for the financing mechanisms.</strong>",f9442fe29e8243fa5138faee0e8485c6c84e85f0c27ca5a9eb56fc544cdf4cc6
"['segments', 45, 'content', 'text_elements', 0, 'content', 'text']",0,Energy efficiency also plays a vital role in ensuring adequate heating and cooling.,40d7065633b172adb1bc010508ffe56622c86cd18d263c69c502d72c81bf734b
"['segments', 45, 'content', 'text_elements', 0, 'content', 'text']",1,The quality of housing significantly impacts the effectiveness of these solutions.,ce7a23ef8d2d8839b7ae281f8ba8e85da045b7766641f06f16a29468394b1eea
"['segments', 45, 'content', 'text_elements', 0, 'content', 'text']",2,"Well-insulated homes with energy-efficient designs can reduce the demand for excessive heating or cooling, benefiting both energy efficiency and occupant well-being.",526d1b7e0e7c643659b05c7aa9841419509075e34c0f4eba9bb6c2b085df10ee
"['segments', 45, 'content', 'text_elements', 0, 'content', 'text']",3,"In contrast, inadequate housing conditions typically lead to higher energy consumption and costs to maintain comfortable temperatures.<br /> <br />Since adequate housing is a key component of SDG Indicator 11.1 (Proportion of urban population living in slums, informal settlements, or inadequate housing), monitoring this indicator can help narrow the access gap in heating and cooling technologies.",e5206a05022b652c2cdb9d155bd2a6343f673a1e10a31847890fead2c94a860a
"['segments', 45, 'content', 'text_elements', 0, 'content', 'text']",4,"By promoting adequate housing that prioritizes thermal efficiency, policymakers can indirectly improve access to heating and cooling solutions.",3c5adeffe1ba6ed6ed3245516a8b9d102f8c795b8f8ccb513cedf47fc89b0429
"['segments', 47, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Example: Chilling Prospects Initiative</strong>,9a87a8b17b3e9be0b494eba063c0f8cea4b5ef87a1b24cb6676c20ed73b7c4b7
"['segments', 47, 'content', 'text_elements', 1, 'content', 'text']",0,"The Sustainable Energy for All (SEforALL) ""<a href=""https://www.seforall.org/chilling-prospects-access-to-cooling-gaps-2023/risk-profiles#1""><u>Chilling Prospects</u></a>"" initiative offers a comprehensive assessment of cooling access risks across 77 countries with a focus on vulnerable populations.",f2037e63ff2c6d2ff39d71218c06ec55bf182b5db2e380ea4614ff7a25e2a039
"['segments', 47, 'content', 'text_elements', 1, 'content', 'text']",1,The data shows that 1.12 billion people are considered at high risk due to a lack of access to cooling.,7452b96da46e64a0f7d77fa29387067e653487064d83805c03239529fda7a111
"['segments', 47, 'content', 'text_elements', 1, 'content', 'text']",2,"This includes 306.1 million rural poor lacking electricity access, and 815.0 million urban poor facing challenges with housing quality and intermittent electricity supply.<br /> <br />The analysis considers various factors of vulnerability, tracking progress annually with the best available data.",63e47962af440ba346e221990125b049a6bbcb314aedd521b7230483b684dcd3
"['segments', 47, 'content', 'text_elements', 1, 'content', 'text']",3,"It strategically categorizes populations into high, medium, and low-risk groups based on their access to cooling for thermal comfort, food and agricultural produce, and medical products.",8f7bc39581f9c2f0077587958c5446adc85f441056aa0fb6f5245b120b9dba0c
"['segments', 48, 'content', 'text_elements', 0, 'content', 'text']",0,"The initiative also introduces a gender-specific analysis, acknowledging the differentiated impacts on women.",8f79e319889f6188b27fddb9419e16c9ce4fcd196a8351b8dd515e9de9d8ca56
"['segments', 48, 'content', 'text_elements', 0, 'content', 'text']",1,"The gender-disaggregated data reveals that women constitute approximately 53% of this population, possibly indicating a higher vulnerability among women compared to men due to intersecting disparities.",9d9b1be80a0dc154022170c46c761bf2aa3c73a7285c80b46b1bebc5f1aa3d2d
"['segments', 48, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br />The recent reduction in the number of people at high risk within the assessment countries, from 1.14 billion to 1.12 billion, signals progress.",be307276b711ff6a3a979ca7cb062d01bd4c7fe5befa1dc7b10c2cb8c66d102a
"['segments', 48, 'content', 'text_elements', 0, 'content', 'text']",3,"India, Bangladesh, Pakistan, and Yemen (prior to the recent civil war) have witnessed substantial reductions in their rural poor populations at high risk, driven by efforts to expand electricity access and reduce poverty.",241d89e0ea0dd3c712c0137fa474350cc9efb407780bcfbb81adec5932185a03
"['segments', 48, 'content', 'text_elements', 0, 'content', 'text']",4,"However, the number of urban poor at high risk increased slightly, emphasizing the ongoing challenges associated with rapid urbanization.",0ab59897ea27aab3cae547498042adabd89404f2a2e381a336b82dd0d285da43
"['segments', 48, 'content', 'text_elements', 0, 'content', 'text']",5,Expand each of the titles below to see more statistics according to risk level.,7fcfcfd991472e30cb65318c4142749e7a612adef06fd764f91bdaa041ec77f7
"['segments', 49, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>High risk</strong>,4682a7f7972130ed2268250f8a5c7f96649601c51a61706e589abe3673a9b3db
"['segments', 49, 'content', 'text_elements', 1, 'content', 'text']",0,"India, China, and Nigeria are home to the largest number of people at high risk, collectively accounting for over 570 million individuals.",907ffbaaa0a5c488cb74b28cee4b9eed0305c27cf9e692a7bb51230f206ea60e
"['segments', 49, 'content', 'text_elements', 1, 'content', 'text']",1,"Fast-growing economies like Bangladesh, Brazil, Indonesia, and Pakistan each have over 30 million people at high risk.",611505b881de097a3ce42860713b937a51db400d2d1f2b33789210066486fe33
"['segments', 49, 'content', 'text_elements', 1, 'content', 'text']",2,"The gender disparity persists, with an estimated 414 million women at high risk in the top 10 countries combined (see Figure below).",bf9763a2627217737de0beaeb71ce6cb30159e0d7dbb7f9e2f87d73b2872db08
"['segments', 49, 'content', 'text_elements', 1, 'content', 'text']",3,"In Africa and Asia, the proportion of the population at high risk remains alarming.",7a5f602815d448cba62e4f24a690e71ba499b9dc44c34f0020e431ed760de641
"['segments', 49, 'content', 'text_elements', 1, 'content', 'text']",4,"For instance, in ten African countries, over 50% of the population faces high risk.",9750606c798278b7159cb044912c80cd4a080602594e92aa803c6f21ea912c31
"['segments', 50, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Medium risk</strong>,17b2d4b0499ff12de73f9b49f97b1091288e51acaf557c6ebaafdd5656996f8e
"['segments', 50, 'content', 'text_elements', 1, 'content', 'text']",0,"Chilling Prospects identifies 2.90 billion lower-middle-income people at medium risk, representing an increasingly affluent class ready to purchase cooling solutions.",56aa077f932218abcbfeb14ff5ebf8aa6286745c5d8e0e8fa90589c01d055f33
"['segments', 50, 'content', 'text_elements', 1, 'content', 'text']",1,"This segment faces challenges in selecting sustainable and affordable options, potentially leading to inefficient technologies and increased energy consumption.",8a483c18d6be30cd3d442976de8efeebb330bd8bd2fe142ce9fcaec1bde9abad
"['segments', 50, 'content', 'text_elements', 1, 'content', 'text']",2,"The number of people at medium risk increased by approximately 11 million between 2022 and 2023, primarily in South Asia, Nigeria, and Yemen.",f59b0f631f093b77c59b5ec06ceb96dbaa8e5b062711ef3c1bb68bbd7407a7d4
"['segments', 51, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Low risk</strong>,ba13e1e7445776c1e05a186c680c50d8a2677848fc6444c14939ce44dae02e81
"['segments', 51, 'content', 'text_elements', 1, 'content', 'text']",0,Around 958.7 million individuals within the middle-income population are at low risk.,c6681efd93eb6223d73483fbb3d4db2f9204beec53cda07512418ffe8d784a87
"['segments', 51, 'content', 'text_elements', 1, 'content', 'text']",1,This means the population might typically own air conditioners and refrigerators .,a5a6319650e343979163bc31026caab16f8781bb8a3872cd14c9a6920885217a
"['segments', 51, 'content', 'text_elements', 1, 'content', 'text']",2,"This group, living on USD 10.01 to USD 20 per day, exhibits a positive trend in access.",7fe9d0cfb48a21354051e7bf685e71231ad80ae2ba2d4ec2bc3ebb02d2aab20d
"['segments', 51, 'content', 'text_elements', 1, 'content', 'text']",3,"The number of people at low risk increased by approximately 56.8 million from 2022 to 2023, showcasing a return to growth after a decline during the onset of the COVID-19 pandemic.",2413bcb8fa33139cb517ee2dbe804590260463a9fe1f471be5ff971f49e55fbd
"['segments', 52, 'content', 'text_elements', 0, 'content', 'text']",0,"The ""Chilling Prospects"" initiative presents a snapshot of the global access gap to cooling technologies.",fe81c7df706c54c3b79ca2c09e2491e625391c7479c58803e621d736cb9959ac
"['segments', 52, 'content', 'text_elements', 0, 'content', 'text']",1,"While progress has been made in reducing the number of people at high risk, major challenges persist, especially in rapidly urbanizing regions and with regards to the unique vulnerabilities faced by women.",e61c59d59705a68899f65c91f6c2914437e6b76a93e253aa464f01fc600c2eb1
"['segments', 52, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><strong><br />Addressing these challenges requires a holistic approach that combines efforts to improve electricity access, housing quality, and the affordability of efficient cooling solutions.",32e6641b5b3cfc26c3a8ef466bf0df72569715b2b165b5991595b8ddf07ed453
"['segments', 52, 'content', 'text_elements', 0, 'content', 'text']",3,The data underscores the importance of tailored interventions to ensure sustainable and equitable access to cooling technologies worldwide.,11258c69f9b5fda1ff5cf8bf8d4c9bac4d71ec03dcad3e5ea32f30c5c7a31151
"['segments', 52, 'content', 'text_elements', 0, 'content', 'text']",4,<br /><br />The dynamic nature of climate-related energy needs emphasizes the need for region-specific strategies to ensure that populations can access suitable heating and cooling solutions.</strong>,af89caae665b698155a813eeaf2d5203eb80fc538a1bddc226624345e36a9767
"['segments', 53, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 53, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 53, 'content', 'takeaways', 0, 'title']",0,"Global electricity access has improved to 91% in 2022, yet 658 million people—mostly in sub-Saharan Africa—remain without access.",116924128b5bef3bb7647492f9d95cdfc22063add2141eb73d5aea95e5cbb2b8
"['segments', 53, 'content', 'takeaways', 0, 'description']",0,"With rural areas at 85% electrification versus 98% in urban areas, targeted strategies are essential to close this gap.",8f2ff1aa514a2f87cf599b417d7c25f125a8013782d0abdb1f62a75aa967d58f
"['segments', 53, 'content', 'takeaways', 1, 'title']",0,"Clean cooking access is vital for health and gender equity, yet 2.1 billion people still rely on polluting fuels.",6aa6d86b0bcd14ae315b471d762289f431af8868e2fbb83e5eb1d61c3c0bdbe5
"['segments', 53, 'content', 'takeaways', 1, 'description']",0,"The urban-rural divide remains severe, especially in sub-Saharan Africa, where only 7% of rural households have clean cooking access compared to 40% in urban areas, requiring urgent interventions.",f5f37fcacf40957e4ae6312539c8e4437d09662620a8598937e0a87a09332e75
"['segments', 53, 'content', 'takeaways', 2, 'title']",0,"Climate change is driving a projected 45% increase in cooling demand by 2050, but access is concentrated among wealthier households.",6b3b271046a019dfb4b2a15c8c59354a3a94c358a7540ac7b8cad60a5436dc68
"['segments', 53, 'content', 'takeaways', 2, 'description']",0,"With only 2% to 23% of the poorest households expected to have air conditioning, 1.12 billion people are at high risk, including 53% women, who face greater vulnerability.",2ca786e8c4e9ec7b232d82a88b3407d5b8cefac7a29ce33a6184daf150ed55be
"['segments', 54, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 54, 'content', 'resources', 0, 'text']",0,Global Status Report 2023,ecde7393872350c6039253bdf6d18cd5cec32cdcae0abb48d7ff8954e4726557
"['segments', 54, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 54, 'content', 'resources', 1, 'text']",0,Renewable Energy Policy Network for the 21st Century (REN21) Renewables 2024 Global Status Report,ec33f168c149afbff90ca710aeb08c207a46b1ff460c2c84592aaa55388b9775
"['segments', 54, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 54, 'content', 'resources', 2, 'text']",0,Renewables 2016 Global Status Report,7087447509cbbe6eafdf5645e4769436725284c0e5e7762d4cc79068dde4ac63
"['segments', 54, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 55, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 55, 'content', 'title']",0,Lesson 3: Challenges for universal energy access,2a48d9d9e1f9b519485bcafbd82c2ea8530ec8db7915bff4d284b16a27bed342
"['segments', 55, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
