json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 33, 'content', 'text_elements', 1, 'content', 'text']",0,"<em>Click on any country in the interactive map below to see the percentage of urban population living in ISs around the world as of 2020, or click the play button to see change in slum populations from 2002 to 2020 (Source </em><a href=""https://ourworldindata.org/urbanization#just-under-1-in-4-urban-dwellers-live-in-slum-households""><em><u>Our World in Data, 2020</u></em></a><em>).",d2890b699aab141f8e4ecd3f2088c4e36535f831eb350c94ee4c6d8490bf888f
"['segments', 33, 'content', 'text_elements', 1, 'content', 'text']",1,</em>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",0,"The figure below illustrates the many forms that energy access can take in ISs - both formal or informal, with payments to landlords, the utility or electricity reseller, and diverse connection types.",3151386bcf575d07129c516b3390a8c0fc774836e06ca9c7be993705138478f8
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",1,"Many such connection types - such as as direct line tapping (Type C), meter bypasses (Type D), and using extension cords strung precariously (Type E) pose immediate safety hazards",8f142c117793d09ac8dc1a148678ba571a3e6d206f457e625de5f14ed83c9d7c
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Understanding the economic realities that push residents towards informal connections, along with the social dynamics within these communities, is crucial to improving energy access in ISs.",5624b1ecd5ae8ce4080ca9aa1e3100751a88bdc9110eddf65679f646f3e2243c
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",1,"</strong>Governments, the private sector, and communities can all take steps toward improving this access.<br /><br /><strong>The starting point is recognizing informal settlements as a symptom of social inequality, not a crime.",93abf2acf77f6992e5ed4c038c35f79b0ab27ad0249ed7ff0ba94850d7e15f4d
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",2,"</strong>Historically, enforcement actions have bred distrust between utilities and ISs, hindering cooperation.",31762892a773d765516acb7e4bc4aaa7254a6358d02868bcff24a3766b5b9bbc
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",3,Collaboration is key to improving services.,1c5441c6076f9a4184753c8076de10ce0732afa5da95dd6c21be668cd45f0169
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",4,"<strong>Utilities must shift from punishment to partnership, engaging the informal electricity market to create a win-win situation.<br /><br />Legal recognition of ISs is also essential to formalize access to safer, regulated electricity.<br /></strong>",6fac8c66998ec9e8f9c4b9a7deecc452084a31e2ece619aa0c1dda92c2aec1ec
"['segments', 37, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 37, 'content', 'title']",0,C: Last-Mile and Isolated Populations,c43e9ed90b5eafa9aeca03e0fd0ffeeb03860c16955e80e256af13ef2a38df86
"['segments', 39, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Last-mile communities are the hardest-to-reach populations and face mounting challenges in accessing energy.,ebd907066cfb48f377fe5ff6b6df3ea11b024942bdafdfb1358c1cf05e5eacaf
"['segments', 39, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />Typically located in remote, low-density rural areas, extending traditional grids to these regions is economically unfeasible and logistically complex.",f0c6a6e247477a064c944627c2ea629cf7716a2cd3b097ce0352243f98edeb3f
"['segments', 39, 'content', 'text_elements', 0, 'content', 'text']",2,"These remote communities usually depend on minimal or subsistence economic activity, face physical barriers to accessibility, and are considerably distant from external markets.",fe34f780ce45f32295a7e27acbb1fdb8ef87ef753fb6d9e3857ab3ffd8bc74bc
"['segments', 39, 'content', 'text_elements', 0, 'content', 'text']",3,"In this context, infrastructure costs are high, and limited access to financial resources restricts the adoption of off-grid solutions.<br /><br /></strong>Mountain areas, where <strong>1.05 billion people lived in 2015 (14% of the global population),</strong> are a prominent example.",308e80a64fb0b2ebb008fec188a7f8ed15fbcbb48d4b0b1661fd801cef85c0eb
"['segments', 39, 'content', 'text_elements', 0, 'content', 'text']",4,"Population density decreases with altitude, and communities at higher elevations experience harsher weather, heightening energy needs for cooking, space heating, and water heating.<br /><br />",aeef698dd9aee6c4371f538bb72437d41363d47e90fe3e79e230a2eec9170ffb
"['segments', 40, 'content', 'text_elements', 0, 'content', 'text']",0,Protected areas are rapidly expanding and projected to cover 30% of land and sea by 2030.,61398b5e8bf40d6371632d02bd46b56ac9faec6df16f99a76db489536593d45c
"['segments', 40, 'content', 'text_elements', 0, 'content', 'text']",1,"(<a href=""https://www.nature.com/articles/s41467-024-53241-1""><u>Mouillot et al., 2024</u></a>).",842006b4fd18400ab9dc77f209ec80efafe61b508181e29b66c115b76308dc21
"['segments', 40, 'content', 'text_elements', 0, 'content', 'text']",2,"These territories may face more restrictive regulations, which can limit infrastructure development and pose regulatory barriers to electrification projects.<br /> <br />In some regions, migration to urban areas has reshaped local demographics making these remote communities more vulnerable.",70c5643e9ecab16aad902ea866d2a947a5b8e77c2c0ef40fb1c0e5f0cd2c2c6e
"['segments', 40, 'content', 'text_elements', 0, 'content', 'text']",3,"Trends include the “feminization” of agriculture, where men migrate for work while women maintain rural livelihoods (<a href=""https://gender.cgiar.org/news/how-can-migration-induced-feminization-agriculture-empower-women-dry-areas""><u>CGIAR, 2021</u></a>).",0e1a74b84cde26bb8a2acd5ca26747fa4250ab1a6fd85bf74619fd3864d576f4
"['segments', 42, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Example</strong>,d029f87e3d80f8fd9b1be67c7426b4cc1ff47b4a9d0a8461c826a59d8c5eb6cd
"['segments', 42, 'content', 'text_elements', 1, 'content', 'text']",0,"In Koh Kantheay, Cambodia, UNDP supported a microgrid project to provide isolated communities with reliable energy access.",feb6752c18a69393ee4a96b27aba9cdd85067210e154c986a2fb64add2048eae
"['segments', 42, 'content', 'text_elements', 1, 'content', 'text']",1,"This model, based on public-private-community partnerships, included a 70% public subsidy for initial infrastructure setup and a 30% contribution from private energy entrepreneurs, who oversee grid operations.",7481fc78285ab2e052b0ff57603741e5a3a76cc32f33edac543270c24df16f95
"['segments', 42, 'content', 'text_elements', 1, 'content', 'text']",2,"This project demonstrates the potential of solar microgrids to deliver sustainable energy access to remote communities, fostering public-private partnerships and reducing investment risk (<a href=""https://www.undp.org/cambodia/blog/how-remote-cambodian-village-became-beacon-sustainable-energy-solutions-mekong""><u>UNDP Cambodia, 2023</u></a>).",a29b6705ce0ecc8c890e188526f076828dd74b951dd3ffddd71a24e176ebb82a
"['segments', 42, 'content', 'text_elements', 1, 'content', 'text']",3,"<br /><br /><strong>Developing sustainable off-grid energy solutions in last-mile areas , like solar microgrid, presented in the case study above, demands tailored technical support and long-term financing mechanisms.",132f84e20528c45dc7db893a7f0aa6c1c4a519144e83ad6ed5109da53d7bce6b
"['segments', 42, 'content', 'text_elements', 1, 'content', 'text']",4,These instruments will be presented in more details in the following modules.</strong>,ad41ceeaed9ce439ce805cf9fec1d397a6d144c2404ed5665e290cc7057ca68b
"['segments', 44, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 44, 'content', 'title']",0,D: Small Island Developing States (SIDS),3a668bbe7d57a2ed9f2a97dca62fd5c874c2e7250bc9ad8a74d91b9567f81693
"['segments', 45, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Small island developing states (SIDS) are a group of 57 island nations with a combined population of approximately 65 million.<br /><br /></strong>Due to their remote geographical locations, these populations face distinct social, economic, and environmental challenges along with unique energy access difficulties.",bdeca034b77748bec2a8b84d89dd1f8f93f3714c85c4515803ea416dd58fc6a1
"['segments', 45, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />As of 2021, the average electricity access rate in SIDS was around 91%, and access to clean cooking stood at 58%, significantly below the global average of 74% (UNDP., 2025).",c738cb7b730e1fb066fd939c3a07062b1dbf2e5b684b392f02b563869a2826b3
"['segments', 45, 'content', 'text_elements', 0, 'content', 'text']",2,"These averages, however, mask important disparities between and within countries.<br /><br />Geographic isolation, small markets, and reliance on imported fossil fuels make energy in SIDS expensive and volatile.",1f6f30aafae3d054bd940aff098d3e1e4d0a07e62b3388af30262bcca0055cd4
"['segments', 45, 'content', 'text_elements', 0, 'content', 'text']",3,"Fossil fuels still make up around 75% of the electricity mix in SIDS, with approximately 60% of them importing over 90% of their fossil fuel needs .",e3feff6474d4514e7fdfbafcbf04da627a3dedfd13044e89d6d119905db45d71
"['segments', 45, 'content', 'text_elements', 0, 'content', 'text']",4,"This leads to high energy costs, up to four times higher than in continental regions, with frequent supply disruptions and high public subsidies.",13e7a659fdb7d805778bf6339ac3a22316b1a121eb1089eb11a68f8a95117467
"['segments', 45, 'content', 'text_elements', 0, 'content', 'text']",5,"For instance, fossil fuel subsidies reached 8% of GDP in Suriname and 3.7% in Timor-Leste, severely straining public finances that could be directed toward clean energy investments.<br /><br />While some SIDS like Singapore, Barbados, and the Maldives have achieved near-universal access, others face major deficits.",85e7c8a9c5fa0ef06e242672db5d016fc3cef603e0c19c52832a9b8013cb253a
"['segments', 45, 'content', 'text_elements', 0, 'content', 'text']",6,"In Papua New Guinea, only 19% of the population had access to electricity in 2022., while Vanuatu’s electricity access rate stood at 70%, and 37.4% in Guinea-Bissau.",07a0ddddb12f8c7d425f5d76a8a3a018661ce53ca0151ae093407b449d402243
"['segments', 45, 'content', 'text_elements', 0, 'content', 'text']",7,"The rural-urban divide is stark, with only 1.2% of rural residents having electricity access in Haiti compared to 79.9% in urban areas, while in Kiribati rural clean cooking access is 2% versus 20% in urban areas.",70d1ded0bf098aa460f636722534fe8a727b3797f35467695d66cc29070bde74
"['segments', 46, 'content', 'text_elements', 0, 'content', 'text']",0,"A crucial consideration in providing energy access to small islands and their communities is the diversity of cultures and languages, which influences demand profiles and livelihoods.",0d47a13489084631611a22ad395b75770df54b11c015cde2b4eceb676ba232d2
"['segments', 46, 'content', 'text_elements', 0, 'content', 'text']",1,"Understanding these nuances is essential for designing decentralized renewable energy projects tailored to specific community needs.<br /><br /><strong>Example</strong>: <br />In the Solomon Islands, where 24% of the population lacks electricity, the heavy reliance on imported oil results in high energy costs.",038ffeb392c3f811176c271b2610cf754ac8d181bf4bb00a4d02c97d2235babf
"['segments', 46, 'content', 'text_elements', 0, 'content', 'text']",2,"To address this, the country has invested in off-grid solar PV systems, transforming over 100 households by providing access to sustainable energy, thereby improving education, livelihoods, and resilience (UNDP, 2023).<br />",767e0f7fbfbb82197b5f059544d4623c2193071d13c3d0ff2c131964ad05d64c
"['segments', 48, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 48, 'content', 'title']",0,E: Fragile and Conflict Contexts,7dd8b120692b700af1980a5276594f4ed6b234c349f97ecbbec84cc75693a311
"['segments', 49, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Refugee Camps and Forcibly Displaced Populations</strong>,e76fa27f976ab0b5f60c3e2d0fa4b90747d62a1c5afc726989b161f50b07ed27
"['segments', 49, 'content', 'text_elements', 1, 'content', 'text']",0,"<strong>At mid-2024, the number of people forced to flee conflict, violence, human rights violations, and persecution exceeded 122 million (</strong><a href=""https://www.unhcr.org/refugee-statistics/insights/explainers/forcibly-displaced-pocs.html""><strong><u>UNHCR, 2024</u></strong></a><strong>).",9b9b18cee294e14604b6efa555081a764bed3d998cd64cc0fc27305282bc8414
"['segments', 49, 'content', 'text_elements', 1, 'content', 'text']",1,"<br />More than 6.6 million people live in refugee camps and more than 94% of households in camps lack access to electricity, while while 81% rely on firewood or charcoal for cooking.",712b80b9f2719e15eb08f53d6ab67ac6ecf62c98f74ebd773e01f88b40264e9e
"['segments', 49, 'content', 'text_elements', 1, 'content', 'text']",2,"</strong>This reliance exacerbates environmental degradation, increases health risks, and impacts the safety of vulnerable populations, particularly women and children.",5844f20d16f760a5da9971917ff39a1a0b7e5fa52173d390e435aa54079458dc
"['segments', 49, 'content', 'text_elements', 1, 'content', 'text']",3,"<br /><br />Refugee camps are frequently located in remote areas, where limited infrastructure and high logistics costs further complicate the provision of energy.",15b48a966d69508423180a7dc5140b42b4f53b2e270fa7f1525c8dff01361ceb
"['segments', 49, 'content', 'text_elements', 1, 'content', 'text']",4,"To address this, <strong>humanitarian agencies spend over $108 million annually on diesel fuel, resulting in over 194,000 tons of CO₂ emissions</strong> (<a href=""https://unepccc.org/project/climate-action-at-the-last-mile-policy-and-partnerships-for-sustainability-in-displacement-settings/?utm_source=linkedin&utm_medium=social&utm_campaign=Last+Mile""><u>UNEP, 2023</u></a>) (<a href=""https://www.unrefugees.org/news/refugee-camps-explained/""><u>UN Refugees, 2021</u></a>)<br /><br />Refugee camps face acute energy needs due to dense populations and limited infrastructure.",d41af47485692d3f9d251b2a502b30672269dda45d13a03ae3e783181beb402b
"['segments', 49, 'content', 'text_elements', 1, 'content', 'text']",5,"<strong>Decentralized renewable energy systems, such as solar mini-grids, are emerging as effective alternatives.</strong> These systems are faster to deploy and less capital-intensive than centralized grids, making them more adaptable to remote and temporary camp settings.",9f916d06dbac081d66660bc6d069e93bf6763ebc17c476bb7fe3e8ddc704e530
"['segments', 50, 'content', 'text_elements', 0, 'content', 'text']",0,"While humanitarian aid provides temporary energy solutions, studies have calculated that cost savings could be possible by providing distributed energy systems to camps that might be established for years and not months (Lehne et al., 2016).",62774864796524864160878398b2ea850336476bd0a6cc0950a760713e7aaabf
"['segments', 50, 'content', 'text_elements', 0, 'content', 'text']",1,"This context requires a transition to scalable, resilient energy options that can be managed and maintained locally over time.<br /><br /><strong>Example<br /></strong>In the UNDP-supported camp in Salahley, Hargeisa, Somalia, small investments in solar infrastructure have brought significant improvements.",41b2a57c3f8d3dc38302c3a1910a1c1a03ccfc952544d934b9915db218fd22a5
"['segments', 50, 'content', 'text_elements', 0, 'content', 'text']",2,"Solar energy now powers essential services for over 600 internally displaced families, providing a safe and reliable energy lifeline in a remote village 50 kilometers outside Hargeisa.<br />",c8755ff1b68314bb5636efce78bde8d0f1d6b0446ebd43281e3011a5d3856977
"['segments', 52, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Environmental hazards, crisis and conflict settings</strong>",1ab9d3d74d56b5af2c07ce5212cb1922fcc81f686b64f490380e4f0b79d00829
"['segments', 52, 'content', 'text_elements', 1, 'content', 'text']",0,"Major crises across the globe, spanning from Afghanistan to Congo, Haiti, Palestine, Ukraine, Sudan, Yemen, and beyond, have inflicted significant, sometimes generational setbacks to development progress, leaving people in these contexts facing an increasingly uncertain future.",43f6c3622bee5eea4337c9c25ed7f3dd84a81674533494191c9960cd852c5347
"['segments', 52, 'content', 'text_elements', 1, 'content', 'text']",1,"Approximately 15 percent of the world’s total population – roughly 1.2 billion people – reside in conflict-affected areas (<a href=""https://www.undp.org/sites/g/files/zskgke326/files/2023-09/undp_crisis_offer_2022.pdf""><u>UNDP, 2022</u></a>), while disaster losses have sharply risen, impacting 4.2 billion individuals over the past two decades (<a href=""https://www.undrr.org/news/un-report-dramatic-rise-climate-disaster-over-last-twenty-years""><u>UNDRR, 2020</u></a>).<br /><br /><strong>Example: </strong>The impact of energy loss is starkly illustrated by nighttime images of areas hit by disasters or conflict, such as power outages following Cyclone Fani or widespread blackouts during the Ukraine war, showing the devastating impact of disrupted energy access in these fragile settings.",6fdc2169869088ca33e466a2f9bca1cc6939a6cc70cf5c61d41106f5b1a48f9f
"['segments', 55, 'content', 'text_elements', 0, 'content', 'text']",0,"Environmental hazards, crises, and conflict settings often result in severe energy infrastructure damage or complete destruction, making reliable energy access scarce.<br /><br />Centralized energy infrastructure is highly vulnerable to damage due to its reliance on long transmission lines, single points of failure, and limited flexibility in the face of shocks.",c0ce7b0e255b09cc4aac91423081f1e8ee08af28320929fe80eb5a1410894092
"['segments', 55, 'content', 'text_elements', 0, 'content', 'text']",1,This makes decentralized energy solutions essential for resilience.,8a3e1058db7009ae5e62d127a6d4bde3bab3caadb15b917fed2ca864b1df2deb
"['segments', 55, 'content', 'text_elements', 0, 'content', 'text']",2,"Distributed energy systems, such as solar-powered mini-grids, can quickly restore power to critical facilities, including health clinics and water systems.",b7de31e59c6ded1ef24c929f7ca5ef71288b315e409d20800505786f84abc679
"['segments', 55, 'content', 'text_elements', 0, 'content', 'text']",3,"Given their smaller size, they are also less apt to be disrupted by military events in conflict prone regions.",bbc023b19625b442c737bb9f07f714fa2e33a1a3d944b531a35ac088928671dd
"['segments', 55, 'content', 'text_elements', 0, 'content', 'text']",4,Mobile renewable energy units have also proven effective in providing immediate energy solutions during crises.,07782824e9aed92e10cb88b80d1e96a82d5c0a204b69293a59419e27a16987a3
"['segments', 56, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Resilient energy infrastructure plays a crucial role in post-crisis recovery.,38400f62663658724718d329a91ca3f3360d2a1e30cbb4ddeb7f3506640bf2b2
"['segments', 56, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br /></strong>The UNDP Sustainable Energy Hub (SEH) defines energy resilience in fragile contexts as the ability of individuals, communities, and systems to withstand and recover from shocks and stresses related to energy supply, demand, and access.",8c9c0c4c20e289fa7af269b24ebfb483a971e64e02c1919bcad746bc131aba1e
"['segments', 56, 'content', 'text_elements', 0, 'content', 'text']",2,"For instance, recovery plans can include tailored strategies for sustainable and resilient energy integration, such as financing mechanisms to de-risk investments and incentivize private sector participation to address funding shortages.<br /><br />The intersection of the climate crisis and fragility underscores the need for long-term resilience planning.",511e75f06f32414dc556fa9055fcac28aac0896f7b84049e9a50e560eb93060f
"['segments', 56, 'content', 'text_elements', 0, 'content', 'text']",3,"For example, integrating renewable energy into health systems during crises, as demonstrated in past outbreaks like COVID-19, has shown that sustainable energy can simultaneously address immediate needs and create pathways for green recovery.<br /><br /><strong>Energy access in fragile and conflict contexts requires targeted interventions that combine immediate solutions with long-term sustainable strategies.",20eb204ccd72a7db88832e13f01d98f8ebf336ac87255d94ac23868df665a7d8
"['segments', 56, 'content', 'text_elements', 0, 'content', 'text']",4,"Decentralized renewable energy systems—such as solar home systems, mini-grids, solar-powered water pumps, and portable clean energy units—offer adaptable and rapidly deployable solutions that can operate independently of vulnerable central grids.",edfc48342f17879f3a4da8c89d39c8b32d59aef594b404b37aa8952864525077
"['segments', 56, 'content', 'text_elements', 0, 'content', 'text']",5,These systems can be well-suited for remote or insecure areas where infrastructure is damaged or non-existent.,50bdee51953827242d6110b2e854029b2454ae5a125ec49993359c69aacf87cd
"['segments', 56, 'content', 'text_elements', 0, 'content', 'text']",6,"By scaling such technologies, fostering innovative financing mechanisms, and embedding energy resilience into broader recovery and development strategies, it is possible to mitigate the impacts of crises and ensure more reliable support for vulnerable populations.</strong>",f9a86fc4adaa458270fd008f42e355728a4ca9f122fabb247c5bdb35c5c79ccb
"['segments', 57, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 57, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 57, 'content', 'takeaways', 0, 'title']",0,The global energy divide reflects significant regional disparities.,daaa38d76264911d970ed2a18af1c38800d208275d6bbb9d86f6026efb62ff35
"['segments', 57, 'content', 'takeaways', 0, 'description']",0,"This inequality is compounded by geographic factors, where rural and last-mile communities remain largely off-grid, and even within urban areas, informal settlements and underserved neighborhoods experience inconsistent and often unsafe energy sources.",43ff35a278705129d505aeca6c3f7c564a5ba43576c7114e9b8be9abd55cd94b
"['segments', 57, 'content', 'takeaways', 1, 'title']",0,"In refugee camps, disaster zones, and conflict-affected settings, energy access becomes critical yet precarious, often relegated to short-term solutions that lack sustainability.",52f900b7b70f78802a973e8d9e7db0fb6be1a4a0103897e28510fede388763d7
"['segments', 57, 'content', 'takeaways', 1, 'description']",0,"These contexts reveal a heightened need for resilient, quickly deployable energy systems that support basic services while protecting health and safety, emphasizing the vulnerability of displaced populations and fragile areas.",fbc0c9592eac5f94c4653fda38a7baed189c744fe9a17e4b81cdeabec6c1c1d9
"['segments', 57, 'content', 'takeaways', 2, 'title']",0,"Effective energy access solutions must be tailored to specific local needs and cultural contexts, whether for Indigenous communities, isolated last-mile regions, or informal urban settlements.",9607540b3421e534b875d4f5ec901dcf5b80782008ec402f1ee01b0de4364c5e
"['segments', 57, 'content', 'takeaways', 2, 'description']",0,"Addressing these varied contexts requires flexible, inclusive approaches that incorporate community engagement, recognize cultural values, and offer innovative, sustainable solutions suited to each environment.",f94e79634bb7b3ff51c76c5e64ff60adc9b77627fdbf97750549e118408aad05
"['segments', 58, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 58, 'content', 'resources', 0, 'text']",0,Progress on basic energy access reverses for first time in a decade,b80adcd3ea397a25d38e19404454d3a7af965a1e136e90df4f25825ff06f2645
"['segments', 58, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 58, 'content', 'resources', 1, 'text']",0,Guidebook for Improved Electricity Access Statistics,e8c7618c411bd03f4f37bd67a7787e4121d5ab7cb2118614927f99b9754033b6
"['segments', 58, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 58, 'content', 'resources', 2, 'text']",0,Asia-Pacific Progress in Sustainable Energy,97ae6e22a19986f515b9f2bb74fa6e856d06daa38d8c36669e6b88f85c7ea2cc
"['segments', 58, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 59, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 59, 'content', 'title']",0,Lesson 2: Status and Trends,08d914c070d5abd46d83525137adb25298655984570c1025d49db7fed1e436fc
"['segments', 59, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
