json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 42, 'content', 'text_elements', 0, 'content', 'text']",1,"In 2023, global energy investments totaled about $2.6 trillion, but to stay on track, annual investments must rise to around $6.7 trillion between 2024 and 2030.",6cdf106db7b8601cedcbbe8f45694f6db1f2beaa953675a46779b9588059551a
"['segments', 42, 'content', 'text_elements', 0, 'content', 'text']",2,"Most of this will need to go toward energy efficiency, renewable energy, electrification, and grid upgrades.",7fdd6c8aca41fc087c5f63b8c9a9f989ecf13e74ba9577e8cafdc846a21da71f
"['segments', 42, 'content', 'text_elements', 0, 'content', 'text']",3,"The total investment required over this period is $47 trillion, highlighting the urgency of closing the investment gap and shifting away from fossil fuels.",bd531b80e31a1c01db6d0ed67eec2e10512de7c182beb6acd358c55a6e129ad2
"['segments', 43, 'content', 'title']",0,Learning Objectives,301b843724f10ba740cee6f3a1c67ec9828e73e12f9f84017b8188ec6115541d
"['segments', 43, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 43, 'content', 'takeaways', 0, 'title']",0,"Strategic foresight enables policymakers to anticipate uncertainties in energy systems and develop resilient, future-ready policies.",d49b9658133fc9198cae66c66630da43152723f6e0580f4db5d9b25f55ae2a3c
"['segments', 43, 'content', 'takeaways', 0, 'title']",1,"It ensures that governance moves beyond reactive decision-making by incorporating long-term planning to address climate impacts, technological advancements, and shifting energy demands.",43be8186fb86d4d05736f9e61084b8a39a14688c8d668491a7c78ef880ee278d
"['segments', 43, 'content', 'takeaways', 1, 'title']",0,"Foresight methodologies, such as horizon scanning, megatrends analysis, and scenario planning, help assess risks and opportunities in energy transitions.",b273684e76682d5c2b613ce4ddbc3e5d2b5deda14b8b32425086d833185b29df
"['segments', 43, 'content', 'takeaways', 1, 'title']",1,"These approaches allow policymakers to identify early signals of change, evaluate multiple future scenarios, and create adaptive strategies for sustainable energy development.",c51ae39e1d3ef9a72af0a5e37fdb8c7796490c82125ad1627b645333dfb8614e
"['segments', 43, 'content', 'takeaways', 2, 'title']",0,Institutionalizing foresight within governance structures strengthens policymaking capacity and investment planning.,c5ab7dc2ac62d31faa571831fabac86893600bcb77b03a4022115d187c3eaf79
"['segments', 43, 'content', 'takeaways', 2, 'title']",1,"By embedding foresight into decision-making processes, governments can align energy policies with financial strategies, improve regulatory certainty, and ensure that energy systems remain equitable, resilient, and sustainable.",986ac8ba0ab2087180a584d80dd450ce974e60053fe788019b3e472a5f9ed2cc
"['segments', 44, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 44, 'content', 'resources', 0, 'text']",0,"Decarbonization, Energy Policy, Net-Zero Pathways",f29fb9e3aa5a847c5f4bde0cbbf724c005b6bfaa5e0ef7daf9f746f0c38de274
"['segments', 44, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 44, 'content', 'resources', 1, 'text']",0,How Energy Modeling Works.,cacb1354fd24fecc48c62f4edcf187d84dcf18752d8dbce373d16c7b9870e7ed
"['segments', 44, 'content', 'resources', 1, 'text']",1,The Uses and Limitations of Energy.,9265aea75387e2842ec2802e95c4ad05dc406c37f653cc5a51f2bba0624e240b
"['segments', 44, 'content', 'resources', 1, 'text']",2,Modeling for Decarbonization Planning,ccc44a5347b73c02361bad9624e85af5fb0e61115252d1ad83aa7bc199c0be32
"['segments', 44, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 44, 'content', 'resources', 2, 'text']",0,The Evolution of Energy Efficiency Policy to Support Clean Energy Transitions,fe8dd40eb8516cae19ef478392427fb5eefe10585983e1527afe269976243359
"['segments', 44, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 45, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 45, 'content', 'title']",0,Lesson 3: Strategic Foresight for Energy Governance,3cdd2e71997545d80cc676799167ac98ceabd712ac11ecbe8305a82a6b49a1c6
"['segments', 45, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
