json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 36, 'content', 'text_elements', 2, 'content', 'text']",0,The mere presence of an incentive does not mean an ability to act on that incentive.,6ef54af60fc3a2e35895c5bd6d828654fa73bdf607d2ee922c8d4b6cc46389ac
"['segments', 36, 'content', 'text_elements', 2, 'content', 'text']",1,Institutions - formal and informal - shape actors' ability to act on their incentives.,d1a272cbbe7ad4e38019f198e70e0ab3b6be4aa5f606d726b1148227b951628b
"['segments', 36, 'content', 'text_elements', 2, 'content', 'text']",2,"Institutions are systems of rules that regulate behaviour by establishing norms, rewarding compliance, and punishing violations.",30a89f9673c128bbd0bc8e7f3b91eaa62439bb235c217c7885f5e5bcf063eaaf
"['segments', 36, 'content', 'text_elements', 2, 'content', 'text']",3,Systems of rules like constitutions or trade treaties establish limits on behaviour.,eb6431b4ab533fe079431c612c65a7b90e7db76a72bfd66e3e21fc44b936f6dd
"['segments', 36, 'content', 'text_elements', 2, 'content', 'text']",4,Not all rule systems are formally encoded as law.,1aba9ab8225473e404518e47b35e7d979c756dbb0c5483be4e2d87d8063ed860
"['segments', 36, 'content', 'text_elements', 2, 'content', 'text']",5,Informal institutions serve the same purpose and should not be seen as weak or irrelevant.,6e78ff2d0f2d18d04e625ee0e0e4e41e74a4f50458400e91aa69f0278d5aab7d
"['segments', 36, 'content', 'text_elements', 2, 'content', 'text']",6,"Indeed, in many developing contexts, informal rules that relate to things like kinship or patronage politics can matter more than formal rules written into law.",c7f4d3ec14d991180d8d5644c85dfdd399f9699d0421f249a8303ae97e1ed62c
"['segments', 36, 'content', 'text_elements', 2, 'content', 'text']",7,"Whether informal or formalized through laws and policies, gender relations are also systems that shape and/or constrain behaviour of individuals as well as of institutions.",271f3fbe9213ead0c1a830b3150ad04e10fa574b640f01fd71a7d58bfcd1a03f
"['segments', 37, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Guiding Questions:</strong>,b1a466923a0e88ec502170aee2c0c928cd5ee3b6bcd93e0f34f2fdfe541ea6f1
"['segments', 37, 'content', 'text_elements', 1, 'content', 'text']",0,1.,c977dbe785221d34114d345fdf8ff4e18bb4af66750751dbea29407f9738735f
"['segments', 37, 'content', 'text_elements', 1, 'content', 'text']",1,"Are major actors constrained by formal rules, or do informal rules seem to matter more?",460de6793d4ee355b680cbb640781d59c78173a06326de008edc8e95d0bf2fac
"['segments', 37, 'content', 'text_elements', 1, 'content', 'text']",2,"For example, do traditional or religious authorities enjoy significant influence in state institutions?",aff208c073b53a7150314bc82abed48db77c84823e18061e6c051e20bdeffc37
"['segments', 37, 'content', 'text_elements', 1, 'content', 'text']",3,How do gender relations influence the choices that individuals and institutions make?<br /><br />2.,75517c47df2c31b3cbb390bd908dd4e12254c8c73ba2d0f4c14364409ec9e0a4
"['segments', 37, 'content', 'text_elements', 1, 'content', 'text']",4,"If a group or organization has an interest in an issue, is there evidence of their ability to act collectively?",3778a46469eecd46b5b067bc159040cc5fba1b703b5c3be54c5c51891aefbb6f
"['segments', 37, 'content', 'text_elements', 1, 'content', 'text']",5,Do they have a history of effective activism?,d5270ad662a4f9fc4a373fc99549cced5d332c1ab0dffba7dc68a50f393cad56
"['segments', 38, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 38, 'content', 'title']",0,D: Key Considerations for Institutional and Context Analysis,18967da16c7b343cb26c5946730a8d069d53697fc3a4b67129f5824419870644
"['segments', 39, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Timing and timeframe</strong>,33f5c2d8b2290e4b60867e285e47841e1d326cae0c5f06bef0991b9aaa9dd04e
"['segments', 39, 'content', 'text_elements', 1, 'content', 'text']",0,Ensure that the timing of the analysis is synchronized with the intended application.,157eaeec8344ff1d2441211af5ee5241d99b345686a9204ef44bd512e0f93579
"['segments', 39, 'content', 'text_elements', 1, 'content', 'text']",1,Lack of follow-up on the findings of an analysis may be because the analysis was not aligned with the relevant strategic or programming processes.,d39338565c5f31c46e50a4174bcd289883ee26d7d5f18f591c10846a6ac375e3
"['segments', 39, 'content', 'text_elements', 1, 'content', 'text']",2,"The analysis report can therefore be left aside and quickly become outdated, particularly in crisis-affected countries or countries undergoing transitions.<br /><br />An ICA has no specific duration, but most analyses will require data collection on site ranging from 5 to 10 working days of full-time work.",2189fcc68bd1318e7c0e2c830160c5482a5968510c705005b1be8fc85ca775b4
"['segments', 39, 'content', 'text_elements', 1, 'content', 'text']",3,"Costs will depend on whether the consultant(s) involved is/are hired locally or internationally, and whether travel is required.",ccd4db574f317d1656bd2991850d00a8b3867e1c5981afc00c1106bb6ee1eae5
"['segments', 40, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Buy-in and ownership</strong>,aabff297766241500e3d86cc8140cdab4c77fa4035ee541b06790940d18e07b3
"['segments', 40, 'content', 'text_elements', 1, 'content', 'text']",0,Identify in advance the actors whose buy-in is essential in following up the analysis and ensure that they are involved in the process.,83f11b68f31c2ebb9a4a47b415431bc9a3738beecc491102f8bad996f24a575c
"['segments', 40, 'content', 'text_elements', 1, 'content', 'text']",1,"In some cases, follow-up depends on key actors.",3a40d5d9dafde70bfa3825d5fa8ba8dd18d1cb5e0f62e9a2ecf4b182bf7c9297
"['segments', 40, 'content', 'text_elements', 1, 'content', 'text']",2,"If they have not been involved in the analysis, or even in the design or the planning process, they may not feel the ownership needed to ensure that its recommendations are carried forward.",1bdf3379eb5aea9b6616e884adf09f2b8f9239acbffee7612de3156b1fb9dd5b
"['segments', 41, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Handling sensitive information</strong>,53573e9531fd079eb0bd573608c271ece4364342250941b4f1b7f5e513e418b3
"['segments', 41, 'content', 'text_elements', 1, 'content', 'text']",0,Have a clear strategy to deal with findings that may be politically sensitive for the government or other actors.,5be58267e51ea24dd98328a75090eb689cbf59eb2d71b33e3d7bce4da07b0a2b
"['segments', 41, 'content', 'text_elements', 1, 'content', 'text']",1,"Because ICA includes questions related to the distribution of power and resources, the findings of the analysis can be very sensitive.",8d76455675547a2b964f85cf32f1413c71f509a3c884e38089db2f09dc92deb3
"['segments', 41, 'content', 'text_elements', 1, 'content', 'text']",2,"Given that potential, a designated official should oversee the process from start to finish, ensuring consistency and accountability.",000bc3b1eab62bc026cd71e8f7bd66513ac9b71ad01cb432cda46a148dfed1ec
"['segments', 41, 'content', 'text_elements', 1, 'content', 'text']",3,"Additionally, national stakeholders should be provided with a clear explanation of the analysis's purpose, emphasizing its role in enhancing effectiveness and supporting the country’s policy priorities.",d4ba37d4441b50aeb364280e7b283b9a8a7ec029d53033b3fb0a8381b3421790
"['segments', 42, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Output from an ICA</strong>,64d9a28d09f583767cd6b966ae366a462a7fd985dcab7edadfaa729dafd4dac9
"['segments', 42, 'content', 'text_elements', 1, 'content', 'text']",0,Define in advance what kind of output is expected.,ab8d32095cfbbf32158a1f6594d399f7c7474db7ee22de2aa9612c86c76a5061
"['segments', 42, 'content', 'text_elements', 1, 'content', 'text']",1,"The output of an ICA can be a debrief, workshop or report – or a combination of these.",41d412f27cb1e23d450b3eb04e24447f7406f39d5d5a2fd467971b834de4a11b
"['segments', 42, 'content', 'text_elements', 1, 'content', 'text']",2,Workshops may be more suitable than reports to ensure that stakeholder engagement strategies are communicated and task forces are formed to implement them.,bdcc88b2f2d49d375eb667ba3219aca7f3b34a2078cf04b621f8212819ca7f80
"['segments', 42, 'content', 'text_elements', 1, 'content', 'text']",3,"Because an ICA will typically produce sensitive information, it is up to the agency or agencies that commissioned the report to decide whether, and how, to share the findings, externally.",54fc5d77cefc62c169cdb341686095ffa1160537d561881709f460775b0c54ec
"['segments', 44, 'content', 'text_elements', 0, 'content', 'text']",0,"To prioritize the broader public interest, legal and regulatory frameworks should seek a delicate balance to address power asymmetries and serve the goals and interests of people, communities, government, and industry with complete transparency and impartiality.",aba7e66e459579089020793552d217fd027873a78f1bb0eb82abb2c793ba988c
"['segments', 44, 'content', 'text_elements', 0, 'content', 'text']",1,"This transformation is imperative not only for intrinsic reasons like fairness, human rights, and social justice but also for instrumental reasons, such as securing public support, fostering buy-in, ensuring effectiveness, and promoting long-term sustainability.",04e91170c6648dc93778883b33e2572ae27900ceafad48b8f4accd2e69cff487
"['segments', 45, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 45, 'content', 'resources', 0, 'text']",0,The Political Economy of Clean Energy Transitions,cf40a7ffea0969ed9280750babfa1b367b1e5014d8d72198d9701581e6aeb67e
"['segments', 45, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 45, 'content', 'resources', 1, 'text']",0,Background Paper on Learning from the Political Economy of the Energy Transition,491fcb530fe55c791c2ece847e6e9df3c97ba55ae69e17ad521b54659540a5df
"['segments', 45, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 45, 'content', 'resources', 2, 'text']",0,The Political Economy of Sustainable Energy Transitions: A Literature Review and A Research Agenda.,97acb0438a2dc71e2c54316088e8055060c5c9dc8b11733c3cd3a68478610f85
"['segments', 45, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 46, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 46, 'content', 'title']",0,Lesson 3: Energy Governance and International Climate Policy,3ed2713c1e6af39c3f786908b938b399b4c8c74a1c0ebbe64f3d0a941e14ae3a
"['segments', 46, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
