json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Case Study RBAP: Understanding poverty in the Philippines with artificial intelligence</strong>,d9278f89bfa715f74639a3c4d22342c601a4d588f4f6bcc60be85390919dfde0
"['segments', 21, 'content', 'text_elements', 1, 'content', 'text']",0,Extreme poverty still becomes an ever-growing problem in the Philippines.,00299365470e3aac6412bc6bb7ab52afae43737b80e9240f7c48881069dc9e16
"['segments', 21, 'content', 'text_elements', 1, 'content', 'text']",1,"It was estimated that in 2019, 20.8% of the country’s population lived below the poverty line .",30e89b2a0a8ea81d1ce2969f4cda17b2976a84afdd5f05d5b9b1f4ce6154bfa6
"['segments', 21, 'content', 'text_elements', 1, 'content', 'text']",2,"As a result, 1.6 million households in the country had no access to electricity in 2020 due to the high electricity costs at around $0.20/kWh, which was the most expensive in the ASEAN region .",d2e8a563833649acebbb4249d22b954f992dab20f17d93b5c9933ecf3abcfb16
"['segments', 21, 'content', 'text_elements', 1, 'content', 'text']",3,"Therefore, it was critical for the Philippines to find a way of minimizing poverty, which would then induce more access to energy for the country’s low-income and marginalized communities.",15b30baa8fd994fae908569e0884181cf54924d6d49da556d4582d47e13cc9b7
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",0,"To help solve these issues, UNDP implemented a project to eradicate poverty and social inequality, but it was mainly challenged by the unavailability of robust data to make strategies and high-level decisions.",a74d287712a019d190d163da8f6554711f28856518545175c98dbcddd9855502
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",1,"Therefore, Thinking Machines helped UNDP and Zero Extreme Poverty PH 2030 – a Philippine coalition of NGOs, to implement a project of Understanding Poverty in the Philippines with Artificial Intelligence.<br /><br />This project aims to use machine learning and satellite imagery to map poverty in the Philippines.",c860ca3cb5b2842062bce85f415fa7572751b91735e755f61792d9e810e55847
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",2,"Specifically, the main goal is to overcome the challenges of collecting reliable socioeconomic data that is relatively time-consuming, labor-intensive, and expensive.",e6595e64737fe2e74831c6be7de5c4c269053d710a0b876644c6461a6aa368a7
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",3,"The project’s main objectives include using transfer learning and satellite imagery to map poverty in the country, developing a preliminary poverty prediction model for the Philippines, and overcoming the limitations of traditional on-ground surveys by leveraging machine learning and geospatial information.",9922b8fdcbbb89cfabc31f248b6592531d950bee5fb93ab9f5506edc127ad181
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",4,<br /><br />The project was first implemented by utilizing the 2017 National Demographic and Health Survey data.,86e65c69c12eb71a453a536e501719632dcf0bb41ec8783074cd39bde0dfe65a
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",5,"The datasets include the country’s household wealth scores based on attributes such as roof material, appliance ownership, and more importantly, access to water and electricity.",ab20e15cfc7fa46b81a654421442428b1cdc05d2df4c78dc7406563d364c03a9
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",6,"Furthermore, the data collected were then extracted by applying transfer learning to map poverty using nighttime lights as a proxy for economic development.",d42828834827cc07b63a7ad794c736a3385384676129e90fc0cdde84746da340
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",7,"Higher levels of GDP are correlated with greater electricity use, access, reliability, and affordability , therefore, those regions with more nighttime lights could be perceived to be more developed economically.",cee00e10086c51dfab3902e07ace4d10fbb1ed0e48aa098e285feb1b1a9f0b9a
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",8,"With this combination of machine learning and geospatial data, they were able to provide more accurate and detailed poverty estimates across the country.",f4e4f54658941821141b2106f083e4c2fbdc27027d7bc08c9bf9af60ff54d0c2
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>The main lesson learned from the project is the benefits of machine learning model using multiple open geospatial datasets which can estimate poverty for the entire country in under a minute.,bdf3b7df8ea75671b6ee2875aaf1b630efa7d3e5fcc2a06359a6bbad131897af
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",1,The results also showed better comparison of the average actual wealth index across the Philippines.,11d19196fd5e0d29f6af451e1dac18701ca93d3f9a72f55a83ad394505f0bce8
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",2,"With this approach, this kind of project can be rolled out to other geographies considering its efficiency in providing results at a lower cost, compared to the conventional randomized surveys.",985aace65f74f2985872dfa9afef2c27f2da9787f80d82c8f671a665af8f5dc6
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",3,"Furthermore, this kind of project can also help developing countries to improve their energy access, leading to enhanced economic development.<br /></strong>",fe95503409d5f7af238d52ae280009ac37748cf9c2ab4360727eb92e2e523f92
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>References</strong>,69824d3b0e70ca6aaa0da1613b65fd914c442bf1f7ad1bb22bcdfbdfe1a05e39
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",0,The World Bank.,5d17fb5450cb46bd63010e24206c74642c9fb02989e4963ab6cf39da454cfaae
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",1,(2024).,3538018966a47a6d02218310489c3389d9ee5bcca594053991996ee57a5052b5
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",2,"<a href=""https://www.worldbank.org/en/publication/macro-poverty-outlook/mpo_eap""><u>Macro Poverty Outlook: East Asia and the Pacific<br /></u></a>Neil Stephen Lopez, et al.",35f879547b3477868c2f549254787bf6c75b90998663d8db20f050a61fd212b0
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",3,(2023).,7d56e6eed3ee48cfc746e96749d528d454981ce420786b601a4d57ccc07c02dd
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",4,"<a href=""https://www.cetjournal.it/index.php/cet/article/view/CET23103027#:~:text=The%20prevalence%20of%20energy%20poverty,expensive%20in%20the%20ASEAN%20region""><u>Energy Poverty and Carbon Emissions: The State of Luzon, Philippines<br /></u></a>Thinking Machines.",ae83947ddca635c4a2821bfe5ed61e8a32b04ef875806be9ac618db5950b6d19
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",5,(2020).,f9877fb9cb50d01365226f15ef8f776ab5d6c71d296c5514ab3f51f01b5534e2
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",6,"<a href=""https://stories.thinkingmachin.es/poverty-mapping-artificial-intelligence/""><u>Understanding poverty in the Philippines with artificial intelligence</u></a> <br />The World Bank.",2f1cd01c1b7d598062679e0c9e229bf8c1880a9849426238d804da489f7db3f9
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",7,(2022).,c83c2d49d269e3346a9f09b6a2dcc7b38890067551fe531f3d7b1da3b9f2a58d
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",8,"<a href=""https://blogs.worldbank.org/en/energy/how-much-do-we-know-about-development-impacts-energy-infrastructure""><u>How much do we know about the development impacts of energy infrastructure?</u></a>",49f2c9ffa5b129a77f65a92f0b9900541802f159cf90e12acbf2344c7dcb593c
"['segments', 26, 'content', 'intro']",0,M7: Data In Sustainable Energy,b1d3eec8979c8c0772b8697b760d89b2e52cd11a07f29031a8297950fc2e3165
"['segments', 26, 'content', 'title']",0,Part 3: Importance of data visualization,93a73f00a115b735b6c813dc8920d6148cd52fccfd42e23734dcbd9073ceac83
"['segments', 27, 'content', 'text_elements', 0, 'content', 'text']",0,Data visualization can effectively bring data to life and tell a story.,c6a75282eb1e2881a84af1253773603ae6b93fa434e03e9a3c087902fdd85379
"['segments', 27, 'content', 'text_elements', 0, 'content', 'text']",1,It is important to use data visualizations that turn information and data into actionable insights .,faddde96e237314988e1b5fe9bf046962151517c53e988a66fc7882786a0522e
"['segments', 27, 'content', 'text_elements', 0, 'content', 'text']",2,"In the energy sector, where data have an important role in justifying and rationalizing decision making, an effective visualization can enhance clarity and comprehensibility, whereas an ineffective visualization can cause confusion and loss of focus.",b25c4263f076bbec809674a7e3f96b49fd760e0fd2b273fa9537d1c9edcbdc0c
"['segments', 27, 'content', 'text_elements', 0, 'content', 'text']",3,"There isn’t a global standardized framework on data visualization, however there is guidance on best principles, which come from years of research and experimentation in the design and media industries.",00e95e78171adcd2876ac5a509348a91491deb3485303c2df2d766b49602672b
"['segments', 27, 'content', 'text_elements', 0, 'content', 'text']",4,Guidance on best practice can be found in the book Visualizing Data and in the webpage Material Design.,85b724e9919b52ae9ba92bb31ab747a9d3571545100de1b29714c14f8b7a0e67
"['segments', 27, 'content', 'text_elements', 0, 'content', 'text']",5,"Both references explain the correct use of graphs, the use of annotations and elements of editorial design.",a92ff9e0a8bd42083693c56c82b7786bab307a22290f62268d7f34585dca7f84
"['segments', 28, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 28, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 28, 'content', 'takeaways', 0, 'title']",0,Exploratory Data Analysis powered by AI revolutionizes energy data insights.,8aa829afc04e210fb66001111e9159938b707aef7a1c3e159df033b2e71ae186
"['segments', 28, 'content', 'takeaways', 0, 'description']",0,"AI-driven EDA accelerates the identification of patterns, anomalies, and correlations in energy datasets, enabling more efficient data cleaning, clustering, and anomaly detection.",3ac5676cebf4919e4379884542340d2afb31c70b44ce7c02df6ac23a68cc7f65
"['segments', 28, 'content', 'takeaways', 0, 'description']",1,"By automating these processes, AI allows energy analysts to uncover critical insights—such as seasonal energy demand trends or equipment malfunctions—faster and with greater precision, optimizing energy system performance.",9da49be101d2f3f9accf104ee9d2702cf594a8d865f15a0ad7e297caf8cdf89f
"['segments', 28, 'content', 'takeaways', 1, 'title']",0,AI-enhanced remote sensing and GIS transform energy infrastructure planning.,25a96fb96f97bd09ac2073857a1fa55da014100ddaab8cc337571cf557ebb6c7
"['segments', 28, 'content', 'takeaways', 1, 'description']",0,"Integrating AI with remote sensing and GIS technologies enables advanced spatial analysis, predictive maintenance, and real-time monitoring of energy assets.",d4d30fe7986e3e5ac8ea413f505a3216677db1f03a9c1781119b7a9da927e6a2
"['segments', 28, 'content', 'takeaways', 1, 'description']",1,"Applications like erosion detection in wind turbine blades and poverty mapping through satellite imagery demonstrate how AI can drive data-driven decision-making, improve renewable energy efficiency, and address energy access challenges in underserved regions.",bd0d30b3f5cba6ab0e3268d4d157e48e502506e244a4c0981f2adec3e1771d8a
"['segments', 28, 'content', 'takeaways', 2, 'title']",0,Data visualization is a strategic tool for actionable energy insights.,530aed78a8de76e8dbf62a26575424cc762e190f84bab150dd2a1a90a0afb2e6
"['segments', 28, 'content', 'takeaways', 2, 'description']",0,"Effective data visualization transforms complex energy data into clear, actionable narratives, enhancing decision-making and stakeholder communication.",1ec0074a4a97396fe70082891dd125c2385e42f598d9fdfefc6c3902d8b8bc59
"['segments', 28, 'content', 'takeaways', 2, 'description']",1,"By adhering to best practices in design and storytelling, energy professionals can create visualizations that highlight key trends, such as energy consumption patterns or infrastructure performance, ensuring data-driven strategies are both accessible and impactful.",18188b281c34f24934439e3327a868d274b659cdddb8b2ff76d3386b486d0629
"['segments', 29, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 29, 'content', 'resources', 0, 'text']",0,Assessment of Energy Sources Using GIS,afff5e722f0ea095820c0bc93fd1c62bba9c666d08abbcf478a92344cffc46bf
"['segments', 29, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 29, 'content', 'resources', 1, 'text']",0,Beautiful Visualization,3406c4d30b8a10ea52b38226eb5a66ebbadf8a6743f2ef7efc227683eff687e0
"['segments', 29, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 29, 'content', 'resources', 2, 'text']",0,Energy Data Science,42fcf4896fd938d85575b4fff3817f1e15351a82b87b8f8d1586e5c4715371ba
"['segments', 29, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 30, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 30, 'content', 'title']",0,Lesson 2: Energy Modelling Tools and Applications,90f5dce449f29e6c0c1030d409a076cea5b4aa0ea935d35f4db99967e6e3dc4f
"['segments', 30, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
