json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>References</strong>,69824d3b0e70ca6aaa0da1613b65fd914c442bf1f7ad1bb22bcdfbdfe1a05e39
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",0,[1] United Nations Moldova (2023).,4545aaef07d7f593cbd494078edbda49dcbf5f498ded1eb589cd45a47d61324e
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",1,"<a href=""https://moldova.un.org/en/229314-household-consumers-northern-moldova-reduce-their-energy-consumption-22-part-behavioral""><u>Household consumers in northern Moldova reduce their energy consumption by up to 22%, as part of a behavioral experiment</u></a> <br />[2] UNDP (2024).",d17b521da8682298ae0fe41ffc6275a4b94b0fa4d26e1c2d10509fd3a9e21ecf
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",2,"<a href=""https://www.undp.org/moldova/news/undp-moldova-contributes-digitalization-energy-system-building-smart-grid""><u>UNDP Moldova contributes to the digitalization of the energy system by building a smart grid</u></a> <br />[3] UNDP (2023).",5d1ada4546b605170af14a8769aafcfcf9a1bc2ab2085026419e920e312682d3
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",3,"<a href=""https://www.undp.org/moldova/press-releases/italy-contributes-eu10-million-enhancing-energy-resilience-moldova""><u>Italy contributes €10 million to enhancing energy resilience in Moldova</u></a> <br />[4] UNDP Moldova (2023).",61db0811d032cc2d1e6d1c23f742917fc52c4ad1a579b17c8229aaa990cd882d
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",4,"<a href=""https://www.undp.org/moldova/press-releases/more-50000-vulnerable-families-moldova-will-receive-vouchers-purchasing-energy-efficient-light-bulbs""><u>More than 50,000 vulnerable families from Moldova will receive vouchers for purchasing energy efficient light bulbs</u></a>",cdfef5820eebbf9948e1e41e0c3d299b4279bce4fb49df1aadd4ede90fe421ee
"['segments', 16, 'content', 'intro']",0,M7: Data In Sustainable Energy,b1d3eec8979c8c0772b8697b760d89b2e52cd11a07f29031a8297950fc2e3165
"['segments', 16, 'content', 'title']",0,Part 3: A.I.,4d98bcdc86de29ea33a7953cc762c7167e1dbc98421f58f8831e152381906f10
"['segments', 16, 'content', 'title']",1,in energy forecasting and demand prediction,93431c7736602bc7fe64f0561571de4e5e8642e1bda545d98ca511b158b65c90
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",0,"Accurate energy forecasts are crucial for effective energy planning, as they enable energy providers to anticipate future demand and ensure a reliable energy supply.",1618dc46c0b8789427aca46fa81f3e47eac84dc1a48fe29ef763e366c26c949d
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",1,"Energy forecasting refers to the process of predicting future energy consumption or production based on historical data, weather patterns, economic trends, and other influencing factors.",88806193e6e4e38bf408ebd7db14c50c7ca20ca4184e6afe41d8e52d7087bcfa
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",2,"In this context, what is being forecasted is the future demand for energy, which includes understanding peak consumption times, seasonal fluctuations, and the integration of renewable energy sources that can be intermittent.",b065ce621a1ed6efa262596c3350ac7fc1c0c7ae65c058ba396dcc05462e5f18
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",0,"Precise energy forecasts help optimize the operation of power plants, reduce operational costs, and minimize environmental impact by balancing supply and demand efficiently.",6db3cdd7b17f40163a60adbabe2e8d8389a961f4d5d50e7baee8eb9410ecf21d
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",1,"Machine learning algorithms, such as neural networks, support vector machines, and ensemble learning methods, analyze historical data and identify complex patterns that traditional statistical methods might miss, enabling more accurate predictions and smarter decision-making .<br /><br />One of the pioneering applications of A.I.",8890038aee64ab91b22455e3808298a07791ad61eee7cb8f1169df51b50ff04c
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",2,in energy prediction is Google’s A.I.,ba865930c84fd310337996d0a8aea9677b4e7f4f0d676d5bc83da408340e98bf
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",3,"subsidiary, DeepMind.",56ba6ba6d920c36ed3b9e5202413b976b9573181d31a40bdce3f6b1d6f75fef9
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",4,"DeepMind created a machine learning algorithm capable of predicting wind farm productivity, i.e., forecasting wind power, up to 36 hours in advance.",0718d8d10190aa88678573443214ee7cdf39635e19b7d9eef4286d5c516fcf94
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",5,"By training a neural network on accessible weather forecasts and historical turbine data, DeepMind's system forecasts wind power output and advises on optimal hourly delivery commitments to the power grid a day ahead.",f98f12a830b531b7a460dba58d52c3a47e90c8fffc1875ac8ebd5945c3ad7daa
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",6,This system supports 700MW of wind capacity for powering the company's data centers and offices in the US.,862cc4b86618c3f88d6a8f089d99ae8a6b3119eb1529b55478ad16fe2801b33e
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",7,"It enabled Google to sell wind power supply in advance, increasing its financial value by 20% by early 2019 .",d39649a9336a52b0e111ebb5ea3cd564107703ed0d1f83839ef68b42682eea47
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",0,"Other notable examples are two AI-powered applications developed by ABB in collaboration with Verdigris Technologies, designed to improve energy management in commercial and industrial buildings.",24a958cb6bb85d28ee5aef685082c05be7455c4710b3537f3ee56d51ca80d9a3
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",1,"The first application, ‘Energy Forecasting,’ uses machine learning algorithms to predict future energy consumption and help businesses manage peak demand, ultimately reducing electricity bills.",8a612c4a6ed40bad4a365557aca83b39447f72f42e7e6ca8a03c190da2656aef
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",2,"The second application, ‘Intelligent Alerts,’ leverages AI to continuously monitor critical assets, detecting potential issues before they cause disruptions to energy supply.",6cfb73a7d86264061149656e8bde61f665ebf18a9e4f0703e9dfd5a8070607a6
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",3,"These applications are part of ABB's Open Innovation program, which focuses on digital transformation by providing advanced tools for better energy management and cost reduction .",48819e9ad2d331eeae5ac7a4df8d2382103c30fb8803a078944e27ec0f3c1b78
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",4,"Together, these innovations highlight the potential of AI to optimize energy usage, lower operational costs, and improve the reliability and sustainability of energy systems.<br /><strong><br />The integration of A.I.",23e1265cd4b2cc3af4d0778a28b67ce3fc5bd19e6a5e22af0f734d5e153f3da5
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",5,"and data science in the energy sector has revolutionized predictive maintenance, grid management, and energy forecasting.",c9377901ba4161bb2b6643100fce520f705662a1d4acaf6920b6102ee8fc9184
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",6,"Advanced machine learning algorithms enable proactive maintenance, enhance operational efficiency, and ensure reliable energy networks.",368622fe0785f2773df4f4bc854d6e662efb4d6ad127e05562df77322edd001a
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",7,"A.I.-driven grid management improves stability and integration of renewable energy sources, while advanced forecasting optimizes resource usage, and reduces costs.",9acab6d4a6b127c4c014a2df32b409d75b33501a299d8b8c113c145a5f8fd0a1
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",8,These advances demonstrate the profound impact of A.I.,55cfc5eeb8a64be3f658cae379edda45dc31b73abcfe394a0d13f9927c0dfc2d
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",9,"in creating a more efficient, resilient, and sustainable energy sector.</strong>",df8135d1e1b99de17bc2d66233388575ae7b3f0a8187d0d962ebdf05cb6434e9
"['segments', 20, 'content', 'intro']",0,M7: Data In Sustainable Energy,b1d3eec8979c8c0772b8697b760d89b2e52cd11a07f29031a8297950fc2e3165
"['segments', 20, 'content', 'title']",0,Part 4: Expanding AI Applications in the Energy Sector,7bf275db6dd1d23faa31ebcee2cef49d840f58f3d0a016ce630f083f25096ff9
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",0,"The global energy sector is faced with the critical task of transitioning from fossil fuels to clean, sustainable energy sources to mitigate climate change.",e527faa27967e22be44214731574d6f895dbb1d3e6da7366b06e231713b3fa0a
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",1,A.I.,0d993b2730e2d08d8e3ad4f24aaa15306f3ff192aae699afc8150af96355cd23
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",2,has emerged as a powerful tool with the potential to significantly accelerate this transition and achieve ambitious sustainability goals.,af2309e4ff9899db7dfd1f19bdafa10238425ac730b2db674fa618158f4135f2
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",3,"While A.I.'s impacts include both positive and negative aspects, the benefits generally outweigh the drawbacks.",dc8efb7ecc80f47adbc489bf7765054502f8fc4b8a514df3234c1df715e6d858
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",0,A.I.,0d993b2730e2d08d8e3ad4f24aaa15306f3ff192aae699afc8150af96355cd23
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",1,"can predict renewable energy generation and optimize grid operations to integrate these sources more effectively, leading to a more reliable and resilient power grid.",3f5f5e0fd634ab56b65872ab17c4f4b85c5a7fbe8d61cf55cae59fc0fb9cee64
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",2,This minimizes the need for backup fossil fuel generation and paves the way for a larger share of renewables in the energy mix.,5eeb78d9d2834288bf5c51dfd73b0e345a1a1934a077d62b9bc68f2c7ab115b5
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",3,"Furthermore, A.I.",92fe76b495b871c0acd9bec3776b206ca56e3c983d68f90bb6b70f87466ccab7
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",4,"can analyze vast amounts of data to pinpoint the biggest sources of carbon emissions, guiding targeted efforts to reduce them and playing a crucial role in achieving net-zero emissions goals.",9fbffd6dc266bdd564bf0f4bcab12bdbdcc2941d9556c4ded17ecb0ced599775
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",5,"Additionally, A.I.",4692d599481e4bc00ca89b2e549a95c221a22e46ab97d278e67863c5d0051a54
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",6,"can assist in developing and deploying carbon capture and storage technologies, which are critical components of decarbonization.<br /><br />According to a report by BloombergNEF (BNEF) released by the World Economic Forum, A.I.",98bd89f9290e07c972ef8923c67d5122f4c9802b08d4b8b4b6cbd3a46fa82279
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",7,has potential to generate significant value for the global energy transition.,511d840aa47445177b30007e8f197ad3dc36d869d0962e977cbb0c225732172c
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",8,BNEF’s net-zero scenario modelling indicates that each 1% increase in efficiency in energy demand could result in $1.3 trillion in value from 2020 to 2050 by decreasing the need for investment.,91698acef19779b0aa2de3489be2f468d7b134e687a04b6f5c38ff473e98ace9
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",9,Implementing A.I.,eeeeae52fb4683f7f848b03817ca77445e470c2822b362eb3d38a0bbf35c3974
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",10,"in the energy sector could realize these gains by enhancing energy efficiency and adjusting demand .<br /><br />Despite legitimate concerns about data privacy, security in energy systems, and potential biases, the benefits of A.I.",b41d9917a0dcc8dbb47f990bd4f9ec9bc703db3a7e11fcc077e87b2fcd0e88af
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",11,in the energy sector are evident and substantial.,505c00377e96b6744c8f609157a61c634fe7ef50f1f6f49efcffc9d8eb5ede77
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>A.I.,0d993b2730e2d08d8e3ad4f24aaa15306f3ff192aae699afc8150af96355cd23
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",1,"for energy efficiency in buildings, transport and industry</strong>",e2d3e987a80a7491d185f2726aa4515eed655f956c2e90ce6ce157eb786875cf
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",0,A.I.,0d993b2730e2d08d8e3ad4f24aaa15306f3ff192aae699afc8150af96355cd23
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",1,has the potential to significantly improve energy efficiency in a variety of applications.,5a8fd84f3bc76b6111f3624a3deb6572bca7a3e2180b392c9f6b36f599a3e44c
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",2,"In buildings and smart homes, internet of things (IoT) devices and smart meters can integrate with A.I.",c042fc64e8f9853a9e3b3f4bca48aa692384cef6e5b2af26d43fd913e4002958
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",3,"to build responsive, intelligent ecosystems.",d975e1421a6fdd897a8ec67311abc4c3305418b25dcfc514594135e0c816d247
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",4,"These systems provide real-time, continuous monitoring of energy consumption, for example, which enables A.I.",1fb55ff1ada46711f512a2b2cdfe27f8b7e8b9e3adca6c26e654a9494115c1ad
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",5,to make data-driven decisions that maximize energy efficiency.<br /><br />A.I.,2083f09418adef7931ee498984aaadfd9adfa476b8cedfa9b40a91329487a4c1
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",6,"also can be employed to optimize heating, ventilation, and air-conditioning (HVAC) systems, which are significant contributors to energy consumption in buildings.",086d3f5aea433d143faade96c6f3d776bd742729f0aef7886f2bd4ccbfac2f06
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",7,"By analyzing data from various sensors, A.I.",c13a098fbb32d15bf95de7e2deb018736065fdbbe13184a983a963f8180f0d57
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",8,"can adjust HVAC in real-time based on factors like occupancy, weather conditions, and user preferences.",badaa54a6a5538695d252a987c8c05ca0b626b022f02393416eca7a868d3eaa3
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",9,This not only ensures optimal comfort but also reduces energy wastage.,9fbfe945409d8134403c74dba1720bf65a02131a839a24073f91f27930b2cc52
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",0,"For example, A.I.",a23aaa4405c7e7aeb6861c2a9cc89219acd7bd57053553cde33610eebad579ba
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",1,algorithms can predict peak usage times and adjust the HVAC system accordingly to maintain efficiency and comfort while minimizing energy use .,fc79ca375fae27c604592ca4c526bee282f7a25400648dc577dca6b6927e236d
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",2,"This technology has already been implemented in two apartment buildings in Sweden, resulting in a 20% reduction in energy consumption and improved tenant comfort.<br /><br />In the transport sector, A.I.",7d87f71ab866df81bd68dd8a5d27244e5f4985b9c8108d01fd1a4a7117d06980
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",3,optimizes energy efficiency through fleet management and smart traffic systems.,045df6505efa539442f57cd804c5bc0323401dbad26a9a98625ad855ee69b7f8
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",4,A.I.,0d993b2730e2d08d8e3ad4f24aaa15306f3ff192aae699afc8150af96355cd23
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",5,"algorithms analyze data from vehicle fleets to optimize routes, reduce fuel consumption, and improve maintenance schedules, which lowers operational costs and reduces environmental impact.",b5948034d2469d4366ba8581b632e0b9d9a390ba3e5ee19e5539e84eefcd8eed
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",6,"A.I.-powered traffic management systems also adjust traffic signals in real-time based on current traffic conditions, thereby reducing congestion, lowering fuel consumption, and decreasing emissions .<br /><br />In industries, A.I.",56177d71f5421bde57ddef1ca4b0e2923bf897c0d198dd8c6bcbbc460a31d04c
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",7,significantly enhances energy efficiency by continuously monitoring and adjusting industrial processes.,c327f3d2d7beeaeeb350b1bc76e3846acd7159022078527a64a27896d911f6ab
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",8,"This involves analyzing production data to reduce energy consumption and waste, leading to improved production rates and lower operational costs.",d230cbc29b2bac309a1dc987131e40521fd548bff336feb1e1ee3a354461d24c
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",9,"Moreover, A.I.",d52135c5097957c2e89db100af77242024070e256cfb991a66c2aec817cbf1c4
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",10,"improves production and supply chains by optimizing maintenance cycles, ensuring equipment longevity and operational efficiency24.<br />",b67763521208441565dbb07a96670a2fa10f2caad785d85158cfe43fcb7de0e8
"['segments', 27, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Other applications of A.I.,ed45537a4192e591a026a0b28dca2ab2a0b29ca85036e95a29d0c6374aa177d7
"['segments', 27, 'content', 'text_elements', 0, 'content', 'text']",1,in energy sector</strong>,73473ff611ad12261b5c9da75619e0650cd3a27857ec097dded479ea2cbffcf1
"['segments', 27, 'content', 'text_elements', 1, 'content', 'text']",0,A.I.,0d993b2730e2d08d8e3ad4f24aaa15306f3ff192aae699afc8150af96355cd23
"['segments', 27, 'content', 'text_elements', 1, 'content', 'text']",1,"enhances the efficiency of Carbon Capture, Utilization, and Storage (CCUS) systems by optimizing the processes involved in capturing, utilizing, and storing carbon dioxide (CO₂) emissions.",92261f5b733d8daf24559924dce261d894c7718adf4167b2e93dee19cf6b8faa
"['segments', 27, 'content', 'text_elements', 1, 'content', 'text']",2,"For example, research has shown that A.I.",0e22136d0e8b738c0c9d964053e8740eb39619f148fd74fb42eef96d6f4b596e
"['segments', 27, 'content', 'text_elements', 1, 'content', 'text']",3,"can improve carbon capture rates by 16.7% while reducing energy consumption by 36.3%, as demonstrated in enhanced weathering systems.",f8297eaa5b134a2dc7de7dd9fc43277f57210fe94cdd3a82ff947ff2048f2cdf
"['segments', 27, 'content', 'text_elements', 1, 'content', 'text']",4,"By using machine learning algorithms to predict changes in CO₂ emissions and environmental conditions, A.I.",1b36a529044dc12c60ca6d39dbe600136493081ce96168dbc39be5f2eba49f18
"['segments', 27, 'content', 'text_elements', 1, 'content', 'text']",5,"can dynamically adjust system operations, such as water pumping rates, to maximize CO₂ capture when emissions are high and minimize energy use when renewable energy availability is low.",a5f264565008a69d180cf720fe0d3fe83469cf739749629d510e1810737919bd
"['segments', 27, 'content', 'text_elements', 1, 'content', 'text']",6,"Additionally, A.I.",4692d599481e4bc00ca89b2e549a95c221a22e46ab97d278e67863c5d0051a54
"['segments', 27, 'content', 'text_elements', 1, 'content', 'text']",7,"can identify optimal methods for utilizing captured CO₂ in industrial applications or safely storing it long-term, making it a vital tool in reducing greenhouse gas emissions and combating climate change (Fisher et al., 2024 ).",b35731347205f4e005825e86dab950d3f9c9b1997308b312ea6571f85ef16366
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",0,Energy infrastructure mapping.,d9a1f88790cd61b2327272bce12e8767b874573eff0d4b0cb98a796fb0ce7765
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",1,"Machine learning can be used to map components and validate the location of grid infrastructure (e.g., transformers) in low-data settings.<br />Improving vehicle efficiency.",6a472be4c9d6c7a589199edc89b112b360433ca85b5d4db7ab483d2633df6302
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",2,Machine learning can be used to design more efficient vehicle engines and achieve higher fuel efficiency.<br />A.I.,d53227c4cd698175abcb9d704bea854d0ef864689f01e6e9d4210c172b88162f
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",3,"enhances energy trading by analyzing real-time market data to make informed trading decisions, manage risks, and optimize energy portfolios through fast and adaptive algorithmic trading 21.<br />A.I.",193a72534488df7fdba53d411dc4df6eec1befa868810df144a3dc405321476a
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",4,"revolutionizes oil and gas exploration by precisely analyzing geological data to identify and assess potential reserves, optimizing exploration efforts and enhancing drilling operations through predictive models that anticipate risks and improve safety and productivity 21.<br />A.I-powered applications can provide consumers with their energy use insights, helping with energy management<br />.<br />A.I can manage and optimize the use of energy storage systems, such as batteries, to balance supply and demand.<br />A.I.",4aed1299b6d429a16624c5fcc8708995ad6397384715fa54725ff3bf656d3fa1
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",5,"can be used to optimize EV charging schedules, manage fleet operations, and integrate EVs with the grid.",df1fcaced14719a2a77add3f3a99a5f50748f766e8a0353da66fb7d30b0eaabc
"['segments', 29, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 29, 'content', 'title']",0,System-Level Enablers for Innovation in Energy Data,f09e3d7404b405eb41a8ab344ef17342683cb8d80ed1218065e83b650165b8a5
"['segments', 29, 'content', 'intro']",0,M7: Data In Sustainable Energy,b1d3eec8979c8c0772b8697b760d89b2e52cd11a07f29031a8297950fc2e3165
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 30, 'content', 'text_elements', 1, 'content', 'text']",0,"Although advances in smart meters, AI, energy management, and prove promising for future generations.",644d109cf8b0c54295b438924da8d5a6446c396b7a77795654bdee41731e0668
"['segments', 30, 'content', 'text_elements', 1, 'content', 'text']",1,"Sustained and sustainable innovations in energy systems, the way energy data is leveraged, and the way in which insights are utilized depend on there being an environment conducive to innovation.",2b185f3185181dbb15eac1765c71af5b4cca2d6587637f09530e12c9e7dbfb48
"['segments', 30, 'content', 'text_elements', 1, 'content', 'text']",2,"Firstly, a resilient digital infrastructure, which is able to store energy data, and provide computing power for algorithms, whether through localized data centers or through cloud storage and computing platforms is essential as a playground for experimentation.",62dd8b13445abecc6746b12273f634f0268db6e09ea548e5e877bfa29b34becb
"['segments', 30, 'content', 'text_elements', 1, 'content', 'text']",3,"Furthermore, access to data and research, through collaborative academic research or through public data commons incentivizes participation in energy data initiatives.<br />On a more regional and global scale, interoperability of systems, which facilitates the sharing of useful data across platforms, may prove essential for the creation of seamless applications.",d8cccb391303dd14fae1b38b9b220ce05018b0f238ba142b4f9b3b49da5b6c4c
"['segments', 30, 'content', 'text_elements', 1, 'content', 'text']",4,"In addition, the increased adoption of metadata (which provide valuable context on how data was collected and how variables are measured) ensures transparency in data sharing, and allows researchers to fully trust the data at their disposal.",88b1230bb8bde7cbb95bb3b5cda0d6d7bc151f43001f32f57f8ba6c2a869ba28
"['segments', 30, 'content', 'text_elements', 1, 'content', 'text']",5,"Finally, given the surge in data science applications, as well as the quick adoption of ML algorithms in impactful policy, it becomes more crucial than ever to have personnel that are trained in data science, whether in the civil service, in development work, or in the energy industry specifically.",2e7e31d1e340adad30fcbf83b90d55f36f8f0d151ef6bad8d308dc3cd02d61bc
"['segments', 30, 'content', 'text_elements', 1, 'content', 'text']",6,"This effort should come in hand with the creation and adoption of complete data governance strategies and frameworks, while also designing a clear model for data ownership and privacy, defining consent in credible legal terms, adding to the increased international legislation around data in economic partnership agreements.",e765af946205d26d9b7abdbb8912eea326974aeec9737ed500fc30afbe534201
"['segments', 32, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 32, 'content', 'title']",0,"Part1: Building Digital Infrastructure for Energy Data Platforms, storage, cloud-based architecture, public data commons",632258ef9527029658c552cb8a5ccb2fff9b85cb3fab3e3637d778ea5870a9a1
"['segments', 33, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>The Cloud</strong>,8c1e22ee11570d6c9bc0b7b0342c5bb02c04f857e836286ac090515810899e56
"['segments', 33, 'content', 'text_elements', 0, 'content', 'body']",0,A resilient and reliable digital infrastructure is foundational in leveraging data for energy policy.,dfd80fe47a7c3ccd9d5d7d7ec77d480983da149bc51ab45e9f963811cbd50fa9
"['segments', 33, 'content', 'text_elements', 0, 'content', 'body']",1,One facet in the effort towards reliable and democratized access to storage and computing power is the increased use of cloud platforms.,5156cb27b0355797aeef1fe5b22004b5dc1a11bea5ce15592893b6a108333c65
"['segments', 33, 'content', 'text_elements', 0, 'content', 'body']",2,Cloud platforms allow users to gain access to storage and computing power on a virtual machine stored in a remote serve.,ee05b6da500c3c76d6850300f7390225af9c048919f132b136cd67856fe514d7
"['segments', 33, 'content', 'text_elements', 0, 'content', 'body']",3,"On one end, this allows the user to access their data and run their models from anywhere, as they are not physically tied to the physical server.",62cf8f80cb18110fb37d3f0f3c4af47c406b89b125ed60db9b96d6ba2013b775
"['segments', 33, 'content', 'text_elements', 0, 'content', 'body']",4,"On the other hand, it allows businesses that do not have access to the capital required to build a physical data center to use this pay-as-you-go service.",37de6d0b312e4a137dd869306b97ee32358c6dfe3c72e464b4a03f0b1d8068de
"['segments', 33, 'content', 'text_elements', 0, 'content', 'body']",5,"Finally, through the Internet of Things, real time measurements and adjustments can be done to energy grids and renewable energy projects.",44e4ffd6a891c8891f2c8fd5ace0b560422610c59edf1651cc9885c69dd580fb
"['segments', 33, 'content', 'text_elements', 1, 'content', 'text']",0,<strong>Digital Infrastructure</strong>,40eb8e3cc05bf51182f1f923dcc3dbda9d550b26640b07b7a35b6bf3aef28311
"['segments', 33, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Cloud in Practice</strong>,51aecbc74af04235090d7b7b8c9df991129c8dc6433e018dbf1a06a55010bf1b
"['segments', 33, 'content', 'text_elements', 2, 'content', 'body']",0,"An example of this is Gamesa Siemens’s use of drones and Hermes, a digital tool.",7b210da3ed0b52cd5af7cd113fe096dc8b7c95e256a329eb9d767478a390b7fe
"['segments', 33, 'content', 'text_elements', 2, 'content', 'body']",1,"Gamesa Siemens is a global wind power provider, and as such must routinely check wind turbines for required maintenance.",2141bf22e5220074e8c8860549ff2eb6f96701dee86d9f45a27b474072a63226
"['segments', 33, 'content', 'text_elements', 2, 'content', 'body']",2,"Through integration within Microsoft Azure (a cloud platform) and the use, they are able to send photos of wind turbines and store them in the cloud.",cf2d546d4809d3c33ab1854ef954e9da8d050922ba7de405595ff189f64ed472
"['segments', 33, 'content', 'text_elements', 2, 'content', 'body']",3,"In addition, through leveraging of cloud computing, they are able to determine which turbines require maintenance, sifting through large volumes of data which previously would have required hard drives and immense computing resources.",e6490c4b43b6b3fbd919f8f8cfe4bf0356da666ce1512395b4704ae9e898036b
"['segments', 34, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>Edge and Fog Computing</strong>,04fa61c8a23f86c1544fdc0e3527c44ac61775f25dce67e617e59f19d22f5b4f
"['segments', 34, 'content', 'text_elements', 0, 'content', 'body']",0,"Furthermore, for applications that require real time decision making, edge computing-which is when computing and storage is done at or near the source of data generation- offer a unique solution.",36a06bea1455065880274943481269f9613e08e000cf04207525c6255c885956
"['segments', 34, 'content', 'text_elements', 0, 'content', 'body']",1,A simple example is a smart solar inverter which automatically decides when to send power back into the grid.,96f29fe9e9a879bb1dfc379b48a069a26d884790362bac58a385b60c260dd515
"['segments', 34, 'content', 'text_elements', 0, 'content', 'body']",2,"For applications where coordination is required, fog computing is increasingly being adopted.",7ef3c090fbbeb81ef15b2f335cf18d6a068a39f2b9647292b995b39ba5cda0e6
"['segments', 34, 'content', 'text_elements', 0, 'content', 'body']",3,"Fog computing allows for an intermediate layer between the cloud and edge devices, perfect for tasks such as coordinating energy supply taking pricing into account and retaining low latency.",9d4263908788bec5c4afc32cbe0db11a0225559420122ec894d08ba3b991f952
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>The Environmental Cost of Data</strong>,b6fdc43bfb8be0073abc63935b76854586b91ec5d5db9e58617a5a0765221c10
"['segments', 35, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Increases in Energy Demand</strong>,87b0bdb1edf547111f12d848fc6b0a228e437134aadcd74b7620f8a3d2de81f9
